timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:21.873622Z,KXNCAAFTOTAL-25DEC06UGAALA-59,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,1830531.12,2836.0
2025-12-06T16:41:21.819182Z,KXNCAAFTOTAL-25DEC06UGAALA-56,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.29,,0.31,,0.69,,0.71,,0.02,0.02,0,0,0,0,2757031.29,791.0
2025-12-06T16:41:21.821328Z,KXNCAAFTOTAL-25DEC06UGAALA-53,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,2807947.87,7510.0
2025-12-06T16:41:21.820320Z,KXNCAAFTOTAL-25DEC06UGAALA-50,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,2899367.7,17030.0
2025-12-06T16:41:21.874851Z,KXNCAAFTOTAL-25DEC06UGAALA-47,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,3031192.97,54815.0
2025-12-06T16:41:21.876365Z,KXNCAAFTOTAL-25DEC06UGAALA-44,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,2836406.61,1642.0
2025-12-06T16:41:22.345971Z,KXNCAAFTOTAL-25DEC06UGAALA-41,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,2706290.17,2099.0
2025-12-06T16:41:22.324438Z,KXNCAAFTOTAL-25DEC06UGAALA-38,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.71,,0.78,,0.22,,0.29,,0.07,0.07,0,0,0,0,1923517.79,440.0
2025-12-06T16:41:24.407683Z,KXNCAAFTOTAL-25DEC06UGAALA-35,Georgia at Alabama: Total Points,active,binary,2025-12-20T16:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,3441437.66,970.0
2025-12-06T16:41:22.363680Z,KXNCAAFTOTAL-25DEC06DUKEUVA-69,Duke at Virginia: Total Points,active,binary,2025-12-20T20:00:00-05:00,0.19,,0.29,,0.71,,0.81,,0.1,0.1,0,0,0,0,2806504.11,379.0
