timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:09:01.205975Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA9,Georgia wins by over 9.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.24,,0.27,,0.73,,0.76,,0.03,0.03,0,0,0,0,2734889.3,511.0
2025-12-06T16:09:01.800013Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA7,Georgia wins by over 7.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.26,,0.28,,0.72,,0.74,,0.02,0.02,0,0,0,0,2560970.33,11022.0
2025-12-06T16:09:01.797677Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA6,Georgia wins by over 6.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.33,,0.34,,0.66,,0.67,,0.01,0.01,0,0,0,0,2590464.99,3633.0
2025-12-06T16:09:01.412824Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA3,Georgia wins by over 3.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,2757074.46,13478.0
2025-12-06T16:09:01.483550Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA2,Georgia wins by over 2.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,2814733.72,130145.0
2025-12-06T16:09:01.736978Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA14,Georgia wins by over 14.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.14,,0.19,,0.81,,0.86,,0.05,0.05,0,0,0,0,3005760.18,247.0
2025-12-06T16:09:01.734988Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA13,Georgia wins by over 13.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.19,,0.21,,0.79,,0.81,,0.02,0.02,0,0,0,0,2385542.47,74.0
2025-12-06T16:09:01.961635Z,KXNCAAFSPREAD-25DEC06UGAALA-UGA10,Georgia wins by over 10.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.21,,0.25,,0.75,,0.79,,0.04,0.04,0,0,0,0,2613164.42,19.0
2025-12-06T16:09:01.967046Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA9,Alabama wins by over 9.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.18,,0.26,,0.74,,0.82,,0.08,0.08,0,0,0,0,2402525.11,137.0
2025-12-06T16:09:02.025046Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA7,Alabama wins by over 7.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.22,,0.3,,0.7,,0.78,,0.08,0.08,0,0,0,0,2690822.75,2654.0
2025-12-06T16:09:02.001940Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA6,Alabama wins by over 6.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,2606449.76,2905.0
2025-12-06T16:09:02.026126Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA3,Alabama wins by over 3.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,2658346.45,3412.0
2025-12-06T16:09:02.034620Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA2,Alabama wins by over 2.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,2627819.17,1719.0
2025-12-06T16:09:02.649062Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA14,Alabama wins by over 14.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.1,,0.19,,0.81,,0.9,,0.09,0.09,0,0,0,0,3140825.33,207.0
2025-12-06T16:09:02.054628Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA13,Alabama wins by over 13.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.12,,0.2,,0.8,,0.88,,0.08,0.08,0,0,0,0,3071168.48,219.0
2025-12-06T16:09:02.651376Z,KXNCAAFSPREAD-25DEC06UGAALA-ALA10,Alabama wins by over 10.5 points?,active,binary,2025-12-20T16:00:00-05:00,0.16,,0.26,,0.74,,0.84,,0.1,0.1,0,0,0,0,1810578.56,100.0
2025-12-06T16:09:02.648055Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA9,Virginia wins by over 9.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,2603396.15,10205.0
2025-12-06T16:09:03.597538Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA7,Virginia wins by over 7.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.35,,0.36,,0.64,,0.65,,0.01,0.01,0,0,0,0,2589235.06,1612.0
2025-12-06T16:09:02.090651Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA6,Virginia wins by over 6.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,2702855.8,31528.0
2025-12-06T16:09:04.795234Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA3,Virginia wins by over 3.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,2740120.59,44712.0
2025-12-06T16:09:03.596750Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA2,Virginia wins by over 2.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,2701435.82,16962.0
2025-12-06T16:09:02.137675Z,KXNCAAFSPREAD-25DEC06DUKEUVA-UVA14,Virginia wins by over 14.5 points?,active,binary,2025-12-20T20:00:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,2116300.25,287.0
