timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:08:55.711606Z,KXNBASPREAD-25DEC06HOUDAL-HOU8,Houston wins by over 8.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,69258.07,551.0
2025-12-06T16:08:55.733218Z,KXNBASPREAD-25DEC06HOUDAL-HOU5,Houston wins by over 5.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.14,,0.89,,0.11,,0.86,,0.75,0.75,0,0,0,0,5037.05,1.0
2025-12-06T16:08:55.777975Z,KXNBASPREAD-25DEC06HOUDAL-HOU23,Houston wins by over 23.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.11,,0.54,,0.46,,0.89,,0.43,0.43,0,0,0,0,5892.2,0.0
2025-12-06T16:08:56.276007Z,KXNBASPREAD-25DEC06HOUDAL-HOU20,Houston wins by over 20.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.11,,0.88,,0.12,,0.89,,0.77,0.77,0,0,0,0,5854.34,0.0
2025-12-06T16:08:56.276738Z,KXNBASPREAD-25DEC06HOUDAL-HOU2,Houston wins by over 2.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.14,,0.89,,0.11,,0.86,,0.75,0.75,0,0,0,0,4983.66,0.0
2025-12-06T16:08:55.880183Z,KXNBASPREAD-25DEC06HOUDAL-HOU17,Houston wins by over 17.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.11,,0.88,,0.12,,0.89,,0.77,0.77,0,0,0,0,5552.34,0.0
2025-12-06T16:08:56.378204Z,KXNBASPREAD-25DEC06HOUDAL-HOU14,Houston wins by over 14.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.11,,0.88,,0.12,,0.89,,0.77,0.77,0,0,0,0,5555.93,0.0
2025-12-06T16:08:57.283771Z,KXNBASPREAD-25DEC06HOUDAL-HOU11,Houston wins by over 11.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,16172.15,0.0
2025-12-06T16:08:56.018171Z,KXNBASPREAD-25DEC06HOUDAL-DAL7,Dallas wins by over 7.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.12,,0.53,,0.47,,0.88,,0.41,0.41,0,0,0,0,5724.38,120.0
2025-12-06T16:08:56.093033Z,KXNBASPREAD-25DEC06HOUDAL-DAL4,Dallas wins by over 4.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.11,,0.88,,0.12,,0.89,,0.77,0.77,0,0,0,0,5812.11,0.0
2025-12-06T16:08:56.189068Z,KXNBASPREAD-25DEC06HOUDAL-DAL1,Dallas wins by over 1.5 Points?,active,binary,2025-12-20T20:30:00-05:00,0.11,,0.88,,0.12,,0.89,,0.77,0.77,0,0,0,0,5567.6,0.0
