timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:27.327313Z,KXNCAAMBTOTAL-25DEC06DREXLAS-147,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.14,,0.2,,0.8,,0.86,,0.06,0.06,0,0,0,0,806.0,0.0
2025-12-06T16:41:26.921204Z,KXNCAAMBTOTAL-25DEC06DREXLAS-144,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.19,,0.26,,0.74,,0.81,,0.07,0.07,0,0,0,0,1824.4,0.0
2025-12-06T16:41:26.973223Z,KXNCAAMBTOTAL-25DEC06DREXLAS-141,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.25,,0.32,,0.68,,0.75,,0.07,0.07,0,0,0,0,1824.4,0.0
2025-12-06T16:41:27.043168Z,KXNCAAMBTOTAL-25DEC06DREXLAS-138,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.32,,0.38,,0.62,,0.68,,0.06,0.06,0,0,0,0,1822.4,0.0
2025-12-06T16:41:27.083217Z,KXNCAAMBTOTAL-25DEC06DREXLAS-135,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.39,,0.45,,0.55,,0.61,,0.06,0.06,0,0,0,0,1822.4,0.0
2025-12-06T16:41:27.123526Z,KXNCAAMBTOTAL-25DEC06DREXLAS-132,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,4059.68,0.0
2025-12-06T16:41:28.423006Z,KXNCAAMBTOTAL-25DEC06DREXLAS-129,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.55,,0.58,,0.42,,0.45,,0.03,0.03,0,0,0,0,3007.88,0.0
2025-12-06T16:41:27.164883Z,KXNCAAMBTOTAL-25DEC06DREXLAS-126,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.61,,0.68,,0.32,,0.39,,0.07,0.07,0,0,0,0,1824.4,0.0
2025-12-06T16:41:29.700735Z,KXNCAAMBTOTAL-25DEC06DREXLAS-123,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.68,,0.74,,0.26,,0.32,,0.06,0.06,0,0,0,0,1822.4,0.0
2025-12-06T16:41:27.367287Z,KXNCAAMBTOTAL-25DEC06DREXLAS-120,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,1822.4,0.0
2025-12-06T16:41:27.408701Z,KXNCAAMBTOTAL-25DEC06DREXLAS-117,Drexel at La Salle: Total Points,active,binary,2025-12-20T14:00:00-05:00,0.79,,0.86,,0.14,,0.21,,0.07,0.07,0,0,0,0,808.0,0.0
2025-12-06T16:41:27.877324Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-168,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:27.894275Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-165,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:27.895569Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-162,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:27.540382Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-159,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,6784.2,0.0
2025-12-06T16:41:27.577279Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-156,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,7383.86,0.0
2025-12-06T16:41:28.024607Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-153,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.55,,0.59,,0.41,,0.45,,0.04,0.04,0,0,0,0,32181.93,927.0
2025-12-06T16:41:27.619565Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-150,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.54,,0.75,,0.25,,0.46,,0.21,0.21,0,0,0,0,6784.2,0.0
2025-12-06T16:41:27.659601Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-147,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.61,,0.82,,0.18,,0.39,,0.21,0.21,0,0,0,0,904.2,0.0
2025-12-06T16:41:28.991123Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-144,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:27.918178Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-141,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:28.381524Z,KXNCAAMBTOTAL-25DEC06ARPBDEP-138,Arkansas-Pine Bluff at DePaul: Total Points,active,binary,2025-12-20T21:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-06T16:41:28.379839Z,KXNCAAMBTOTAL-25DEC06OKLAASU-173,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.01,,0.48,,0.52,,0.99,,0.47,0.47,0,0,0,0,1573905.73,0.0
2025-12-06T16:41:28.388843Z,KXNCAAMBTOTAL-25DEC06OKLAASU-170,Oklahoma at Arizona St.: Total Points,active,binary,2025-12-20T22:00:00-05:00,0.01,,0.5,,0.5,,0.99,,0.49,0.49,0,0,0,0,1514200.74,0.0
