timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:13.247707Z,KXNCAAWBGAME-25DEC06BYUPORT-PORT,BYU at Portland Winner?,active,binary,2025-12-20T20:00:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,1179474.13,951.0
2025-12-06T16:41:12.932760Z,KXNCAAWBGAME-25DEC06BYUPORT-BYU,BYU at Portland Winner?,active,binary,2025-12-20T20:00:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,1180211.66,211.0
2025-12-06T16:41:14.265695Z,KXNCAAWBGAME-25DEC06UCDGONZ-UCD,UC Davis at Gonzaga Winner?,active,binary,2025-12-20T21:00:00-05:00,0.18,,0.28,,0.72,,0.82,,0.1,0.1,0,0,0,0,1382801.35,3.0
2025-12-06T16:41:14.297642Z,KXNCAAWBGAME-25DEC06UCDGONZ-GONZ,UC Davis at Gonzaga Winner?,active,binary,2025-12-20T21:00:00-05:00,0.78,,0.84,,0.16,,0.22,,0.06,0.06,0,0,0,0,1382796.61,28.0
2025-12-06T16:41:13.018101Z,KXNCAAWBGAME-25DEC06PEPPFRES-PEPP,Pepperdine at Fresno St. Winner?,active,binary,2025-12-20T20:00:00-05:00,0.16,,0.28,,0.72,,0.84,,0.12,0.12,0,0,0,0,1402329.08,3.0
2025-12-06T16:41:13.060074Z,KXNCAAWBGAME-25DEC06PEPPFRES-FRES,Pepperdine at Fresno St. Winner?,active,binary,2025-12-20T20:00:00-05:00,0.73,,0.84,,0.16,,0.27,,0.11,0.11,0,0,0,0,1401606.1,3.0
2025-12-06T16:41:13.543778Z,KXNCAAWBGAME-25DEC06IOWARUTG-RUTG,Iowa at Rutgers Winner?,active,binary,2025-12-20T18:00:00-05:00,0.08,,0.1,,0.9,,0.92,,0.02,0.02,0,0,0,0,1115120.4,159.0
2025-12-06T16:41:13.270396Z,KXNCAAWBGAME-25DEC06IOWARUTG-IOWA,Iowa at Rutgers Winner?,active,binary,2025-12-20T18:00:00-05:00,0.92,,0.94,,0.06,,0.08,,0.02,0.02,0,0,0,0,1114857.41,102.0
2025-12-06T16:41:13.292983Z,KXNCAAWBGAME-25DEC06SFASU-SF,San Francisco at Arizona St. Winner?,active,binary,2025-12-20T16:30:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,1190134.39,38.0
2025-12-06T16:41:13.311115Z,KXNCAAWBGAME-25DEC06SFASU-ASU,San Francisco at Arizona St. Winner?,active,binary,2025-12-20T16:30:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,1205226.67,604.0
2025-12-06T16:41:13.784261Z,KXNCAAWBGAME-25DEC06AFAUVU-UVU,Air Force at Utah Valley Winner?,active,binary,2025-12-20T16:00:00-05:00,0.63,,0.75,,0.25,,0.37,,0.12,0.12,0,0,0,0,1337179.9,37.0
2025-12-06T16:41:13.812233Z,KXNCAAWBGAME-25DEC06AFAUVU-AFA,Air Force at Utah Valley Winner?,active,binary,2025-12-20T16:00:00-05:00,0.22,,0.37,,0.63,,0.78,,0.15,0.15,0,0,0,0,1337511.06,5.0
2025-12-06T16:41:13.411674Z,KXNCAAWBGAME-25DEC06SIMPSCU-SIMP,Simpson University at Santa Clara Winner?,active,binary,2025-12-20T16:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,980981.59,9194.0
2025-12-06T16:41:13.458970Z,KXNCAAWBGAME-25DEC06SIMPSCU-SCU,Simpson University at Santa Clara Winner?,active,binary,2025-12-20T16:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,979741.82,1518.0
2025-12-06T16:41:15.995890Z,KXNCAAWBGAME-25DEC06TXSOUNT-UNT,Texas Southern at North Texas Winner?,active,binary,2025-12-20T15:00:00-05:00,0.9,,0.96,,0.04,,0.1,,0.06,0.06,0,0,0,0,1082734.81,214.0
2025-12-06T16:41:13.580157Z,KXNCAAWBGAME-25DEC06TXSOUNT-TXSO,Texas Southern at North Texas Winner?,active,binary,2025-12-20T15:00:00-05:00,0.04,,0.11,,0.89,,0.96,,0.07,0.07,0,0,0,0,1086829.67,353.0
2025-12-06T16:41:13.619502Z,KXNCAAWBGAME-25DEC06UNLVRICE-UNLV,UNLV at Rice Winner?,active,binary,2025-12-20T15:00:00-05:00,0.45,,0.69,,0.31,,0.55,,0.24,0.24,0,0,0,0,1573816.16,526.0
2025-12-06T16:41:13.659663Z,KXNCAAWBGAME-25DEC06UNLVRICE-RICE,UNLV at Rice Winner?,active,binary,2025-12-20T15:00:00-05:00,0.35,,0.45,,0.55,,0.65,,0.1,0.1,0,0,0,0,1574996.84,90.0
2025-12-06T16:41:14.143588Z,KXNCAAWBGAME-25DEC06CBUBSU-CBU,California Baptist at Boise St. Winner?,active,binary,2025-12-20T15:00:00-05:00,0.24,,0.33,,0.67,,0.76,,0.09,0.09,0,0,0,0,1375004.19,0.0
2025-12-06T16:41:14.273957Z,KXNCAAWBGAME-25DEC06CBUBSU-BSU,California Baptist at Boise St. Winner?,active,binary,2025-12-20T15:00:00-05:00,0.67,,0.75,,0.25,,0.33,,0.08,0.08,0,0,0,0,1375851.14,41.0
2025-12-06T16:41:16.348809Z,KXNCAAWBGAME-25DEC06MVSUOKST-OKST,Mississippi Valley St. at Oklahoma St. Winner?,active,binary,2025-12-20T15:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,1038641.6,518.0
2025-12-06T16:41:13.867056Z,KXNCAAWBGAME-25DEC06MVSUOKST-MVSU,Mississippi Valley St. at Oklahoma St. Winner?,active,binary,2025-12-20T15:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,5005016.9,36357.0
2025-12-06T16:41:13.910967Z,KXNCAAWBGAME-25DEC06UTEPTCU-UTEP,UTEP at TCU Winner?,active,binary,2025-12-20T14:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,984228.67,71332.0
2025-12-06T16:41:14.395707Z,KXNCAAWBGAME-25DEC06UTEPTCU-TCU,UTEP at TCU Winner?,active,binary,2025-12-20T14:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,980791.66,2177.0
2025-12-06T16:41:14.185853Z,KXNCAAWBGAME-25DEC06FORHOF-HOF,Fordham at Hofstra Winner?,active,binary,2025-12-20T14:00:00-05:00,0.25,,0.31,,0.69,,0.75,,0.06,0.06,0,0,0,0,1256594.16,0.0
2025-12-06T16:41:14.228632Z,KXNCAAWBGAME-25DEC06FORHOF-FOR,Fordham at Hofstra Winner?,active,binary,2025-12-20T14:00:00-05:00,0.69,,0.75,,0.25,,0.31,,0.06,0.06,0,0,0,0,1257031.28,42.0
2025-12-06T16:41:14.272460Z,KXNCAAWBGAME-25DEC06MCNSNEV-NEV,McNeese at Nevada Winner?,active,binary,2025-12-20T14:00:00-05:00,0.32,,0.34,,0.66,,0.68,,0.02,0.02,0,0,0,0,1263251.48,72.0
2025-12-06T16:41:14.750080Z,KXNCAAWBGAME-25DEC06MCNSNEV-MCNS,McNeese at Nevada Winner?,active,binary,2025-12-20T14:00:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,1266212.16,1345.0
2025-12-06T16:41:14.364131Z,KXNCAAWBGAME-25DEC06BRWNGW-GW,Brown at George Washington Winner?,active,binary,2025-12-20T13:00:00-05:00,0.45,,0.49,,0.51,,0.55,,0.04,0.04,0,0,0,0,1575542.33,181.0
2025-12-06T16:41:14.771888Z,KXNCAAWBGAME-25DEC06BRWNGW-BRWN,Brown at George Washington Winner?,active,binary,2025-12-20T13:00:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1574814.05,310.0
2025-12-06T16:41:14.783131Z,KXNCAAWBGAME-25DEC06SBONLMC-SBON,St. Bonaventure at Le Moyne Winner?,active,binary,2025-12-20T13:00:00-05:00,0.82,,0.84,,0.16,,0.18,,0.02,0.02,0,0,0,0,1086415.42,1535.0
2025-12-06T16:41:16.903686Z,KXNCAAWBGAME-25DEC06SBONLMC-LMC,St. Bonaventure at Le Moyne Winner?,active,binary,2025-12-20T13:00:00-05:00,0.19,,0.21,,0.79,,0.81,,0.02,0.02,0,0,0,0,1079632.03,1325.0
2025-12-06T16:41:14.435525Z,KXNCAAWBGAME-25DEC06NEBPSU-PSU,Nebraska at Penn St. Winner?,active,binary,2025-12-20T13:00:00-05:00,0.15,,0.2,,0.8,,0.85,,0.05,0.05,0,0,0,0,1179889.95,403.0
2025-12-06T16:41:14.477865Z,KXNCAAWBGAME-25DEC06NEBPSU-NEB,Nebraska at Penn St. Winner?,active,binary,2025-12-20T13:00:00-05:00,0.82,,0.86,,0.14,,0.18,,0.04,0.04,0,0,0,0,1181846.07,159.0
2025-12-06T16:41:14.520307Z,KXNCAAWBGAME-25DEC06INDILL-IND,Indiana at Illinois Winner?,active,binary,2025-12-20T12:00:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,1347507.72,5941.0
