timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:09:30.297245Z,KXNCAAMBSPREAD-25DEC06DREXLAS-LAS8,La Salle wins by over 8.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,1413.2,0.0
2025-12-06T16:09:28.989436Z,KXNCAAMBSPREAD-25DEC06DREXLAS-LAS5,La Salle wins by over 5.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.29,,0.36,,0.64,,0.71,,0.07,0.07,0,0,0,0,1413.2,0.0
2025-12-06T16:09:29.060959Z,KXNCAAMBSPREAD-25DEC06DREXLAS-LAS2,La Salle wins by over 2.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,3451.79,0.0
2025-12-06T16:09:29.124550Z,KXNCAAMBSPREAD-25DEC06DREXLAS-LAS14,La Salle wins by over 14.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.06,,0.13,,0.87,,0.94,,0.07,0.07,0,0,0,0,905.0,0.0
2025-12-06T16:09:30.544321Z,KXNCAAMBSPREAD-25DEC06DREXLAS-LAS11,La Salle wins by over 11.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,1413.2,0.0
2025-12-06T16:09:30.543205Z,KXNCAAMBSPREAD-25DEC06DREXLAS-DREX7,Drexel wins by over 7.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.25,,0.32,,0.68,,0.75,,0.07,0.07,0,0,0,0,1413.2,0.0
2025-12-06T16:09:29.684844Z,KXNCAAMBSPREAD-25DEC06DREXLAS-DREX4,Drexel wins by over 4.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.35,,0.41,,0.59,,0.65,,0.06,0.06,0,0,0,0,1411.2,0.0
2025-12-06T16:09:29.303563Z,KXNCAAMBSPREAD-25DEC06DREXLAS-DREX16,Drexel wins by over 16.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.05,,0.12,,0.88,,0.95,,0.07,0.07,0,0,0,0,905.0,0.0
2025-12-06T16:09:29.369892Z,KXNCAAMBSPREAD-25DEC06DREXLAS-DREX13,Drexel wins by over 13.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.09,,0.16,,0.84,,0.91,,0.07,0.07,0,0,0,0,1413.2,0.0
2025-12-06T16:09:29.435614Z,KXNCAAMBSPREAD-25DEC06DREXLAS-DREX10,Drexel wins by over 10.5 Points?,active,binary,2025-12-20T14:00:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,1413.2,0.0
