timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:41:08.324543Z,KXNCAAFGAME-25DEC06DUKEUVA-UVA,Duke at Virginia Winner?,active,binary,2025-12-20T20:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,9797727.8,413249.0
2025-12-06T16:41:08.337397Z,KXNCAAFGAME-25DEC06DUKEUVA-DUKE,Duke at Virginia Winner?,active,binary,2025-12-20T20:00:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,8427647.91,50672.0
2025-12-06T16:41:08.339559Z,KXNCAAFGAME-25DEC06UGAALA-UGA,Georgia at Alabama Winner?,active,binary,2025-12-20T16:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,11827057.84,592809.0
2025-12-06T16:41:08.329642Z,KXNCAAFGAME-25DEC06UGAALA-ALA,Georgia at Alabama Winner?,active,binary,2025-12-20T16:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,10957940.37,447097.0
2025-12-06T16:41:08.329535Z,KXNCAAFGAME-25DEC06INDOSU-OSU,Indiana at Ohio St. Winner?,active,binary,2025-12-20T20:00:00-05:00,0.63,,0.64,,0.36,,0.37,,0.01,0.01,0,0,0,0,11774996.29,858735.0
2025-12-06T16:41:08.331161Z,KXNCAAFGAME-25DEC06INDOSU-IND,Indiana at Ohio St. Winner?,active,binary,2025-12-20T20:00:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,11124789.05,321340.0
2025-12-06T16:41:08.330754Z,KXNCAAFGAME-25DEC06BYUTTU-TTU,BYU at Texas Tech Winner?,active,binary,2025-12-20T12:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,10349511.28,1246893.0
2025-12-06T16:41:08.802354Z,KXNCAAFGAME-25DEC06BYUTTU-BYU,BYU at Texas Tech Winner?,active,binary,2025-12-20T12:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,8669215.62,1289869.0
2025-12-06T16:41:08.803376Z,KXNCAAFGAME-25DEC06M-OHWMU-WMU,Miami (OH) at Western Michigan Winner?,active,binary,2025-12-20T12:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,7431047.31,604002.0
2025-12-06T16:41:08.798939Z,KXNCAAFGAME-25DEC06M-OHWMU-M-OH,Miami (OH) at Western Michigan Winner?,active,binary,2025-12-20T12:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,7128566.36,208007.0
