timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:08:45.885158Z,KXNBAGAME-25DEC06HOUDAL-HOU,Houston vs Dallas Winner?,active,binary,2025-12-20T20:30:00-05:00,0.76,,0.77,,0.23,,0.24,,0.01,0.01,0,0,0,0,4040533.26,22633.0
2025-12-06T16:08:46.031660Z,KXNBAGAME-25DEC06HOUDAL-DAL,Houston vs Dallas Winner?,active,binary,2025-12-20T20:30:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,3644916.3,24472.0
2025-12-06T16:08:46.023661Z,KXNBAGAME-25DEC06SACMIA-SAC,Sacramento vs Miami Winner?,active,binary,2025-12-20T20:00:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,3162877.21,20001.0
2025-12-06T16:08:46.020794Z,KXNBAGAME-25DEC06SACMIA-MIA,Sacramento vs Miami Winner?,active,binary,2025-12-20T20:00:00-05:00,0.77,,0.78,,0.22,,0.23,,0.01,0.01,0,0,0,0,3269214.99,157458.0
2025-12-06T16:08:46.049468Z,KXNBAGAME-25DEC06MILDET-MIL,Milwaukee vs Detroit Winner?,active,binary,2025-12-20T19:30:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,3507622.32,43504.0
2025-12-06T16:08:46.021430Z,KXNBAGAME-25DEC06MILDET-DET,Milwaukee vs Detroit Winner?,active,binary,2025-12-20T19:30:00-05:00,0.84,,0.85,,0.15,,0.16,,0.01,0.01,0,0,0,0,3814654.39,28338.0
2025-12-06T16:08:46.022011Z,KXNBAGAME-25DEC06LACMIN-MIN,Los Angeles C vs Minnesota Winner?,active,binary,2025-12-20T20:00:00-05:00,0.8,,0.81,,0.19,,0.2,,0.01,0.01,0,0,0,0,3487891.68,16174.0
2025-12-06T16:08:46.024449Z,KXNBAGAME-25DEC06LACMIN-LAC,Los Angeles C vs Minnesota Winner?,active,binary,2025-12-20T20:00:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,3264485.08,26352.0
2025-12-06T16:08:46.023061Z,KXNBAGAME-25DEC06GSWCLE-GSW,Golden State vs Cleveland Winner?,active,binary,2025-12-20T19:30:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,4019446.43,88971.0
2025-12-06T16:08:46.033598Z,KXNBAGAME-25DEC06GSWCLE-CLE,Golden State vs Cleveland Winner?,active,binary,2025-12-20T19:30:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,4108772.61,46849.0
2025-12-06T16:08:46.031108Z,KXNBAGAME-25DEC06ATLWAS-WAS,Atlanta vs Washington Winner?,active,binary,2025-12-20T19:00:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,3753783.8,13508.0
2025-12-06T16:08:46.032654Z,KXNBAGAME-25DEC06ATLWAS-ATL,Atlanta vs Washington Winner?,active,binary,2025-12-20T19:00:00-05:00,0.79,,0.8,,0.2,,0.21,,0.01,0.01,0,0,0,0,3927103.37,59648.0
2025-12-06T16:08:45.959282Z,KXNBAGAME-25DEC06NOPBKN-NOP,New Orleans vs Brooklyn Winner?,active,binary,2025-12-20T17:00:00-05:00,0.39,,0.4,,0.6,,0.61,,0.01,0.01,0,0,0,0,3950583.78,46134.0
2025-12-06T16:08:46.033449Z,KXNBAGAME-25DEC06NOPBKN-BKN,New Orleans vs Brooklyn Winner?,active,binary,2025-12-20T17:00:00-05:00,0.6,,0.61,,0.39,,0.4,,0.01,0.01,0,0,0,0,3908163.24,100204.0
