timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:08:46.600841Z,KXNCAAMBGAME-25DEC06AUBARIZ-AUB,Auburn at Arizona Winner?,active,binary,2025-12-20T22:00:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,1539539.68,1070.0
2025-12-06T16:08:46.127859Z,KXNCAAMBGAME-25DEC06AUBARIZ-ARIZ,Auburn at Arizona Winner?,active,binary,2025-12-20T22:00:00-05:00,0.8,,0.81,,0.19,,0.2,,0.01,0.01,0,0,0,0,1547625.15,6296.0
2025-12-06T16:08:46.231765Z,KXNCAAMBGAME-25DEC06OKLAASU-OKLA,Oklahoma at Arizona St. Winner?,active,binary,2025-12-20T22:00:00-05:00,0.67,,0.68,,0.32,,0.33,,0.01,0.01,0,0,0,0,2682096.22,360.0
2025-12-06T16:08:46.223552Z,KXNCAAMBGAME-25DEC06OKLAASU-ASU,Oklahoma at Arizona St. Winner?,active,binary,2025-12-20T22:00:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,2691353.39,1150.0
2025-12-06T16:08:48.849925Z,KXNCAAMBGAME-25DEC06SCUUNM-UNM,Santa Clara at New Mexico Winner?,active,binary,2025-12-20T21:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,1329501.24,2913.0
2025-12-06T16:08:46.794894Z,KXNCAAMBGAME-25DEC06SCUUNM-SCU,Santa Clara at New Mexico Winner?,active,binary,2025-12-20T21:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1344694.32,8328.0
2025-12-06T16:08:47.652056Z,KXNCAAMBGAME-25DEC06ARPBDEP-DEP,Arkansas-Pine Bluff at DePaul Winner?,active,binary,2025-12-20T21:00:00-05:00,0.97,,0.98,,0.02,,0.03,,0.01,0.01,0,0,0,0,998040.63,672.0
2025-12-06T16:08:48.852984Z,KXNCAAMBGAME-25DEC06ARPBDEP-ARPB,Arkansas-Pine Bluff at DePaul Winner?,active,binary,2025-12-20T21:00:00-05:00,0.02,,0.03,,0.97,,0.98,,0.01,0.01,0,0,0,0,1005506.37,2682.0
2025-12-06T16:08:48.848726Z,KXNCAAMBGAME-25DEC06MISSSJU-SJU,Ole Miss at St. John's Winner?,active,binary,2025-12-20T20:00:00-05:00,0.89,,0.9,,0.1,,0.11,,0.01,0.01,0,0,0,0,1012058.29,3123.0
2025-12-06T16:08:46.221446Z,KXNCAAMBGAME-25DEC06MISSSJU-MISS,Ole Miss at St. John's Winner?,active,binary,2025-12-20T20:00:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,1009748.92,5289.0
