timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-06T16:08:52.512001Z,KXNBATOTAL-25DEC06HOUDAL-238,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.2,,0.25,,0.75,,0.8,,0.05,0.05,0,0,0,0,6590.41,31.0
2025-12-06T16:08:53.459777Z,KXNBATOTAL-25DEC06HOUDAL-235,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.26,,0.31,,0.69,,0.74,,0.05,0.05,0,0,0,0,6109.62,0.0
2025-12-06T16:08:53.461255Z,KXNBATOTAL-25DEC06HOUDAL-232,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,6097.21,0.0
2025-12-06T16:08:52.094343Z,KXNBATOTAL-25DEC06HOUDAL-229,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,5676.56,0.0
2025-12-06T16:08:52.126989Z,KXNBATOTAL-25DEC06HOUDAL-226,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,50998.09,1378.0
2025-12-06T16:08:52.633947Z,KXNBATOTAL-25DEC06HOUDAL-223,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,53843.46,1293.0
2025-12-06T16:08:52.366185Z,KXNBATOTAL-25DEC06HOUDAL-220,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,10930.79,48.0
2025-12-06T16:08:52.331192Z,KXNBATOTAL-25DEC06HOUDAL-217,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.64,,0.67,,0.33,,0.36,,0.03,0.03,0,0,0,0,5761.05,0.0
2025-12-06T16:08:52.406142Z,KXNBATOTAL-25DEC06HOUDAL-214,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,5936.65,150.0
2025-12-06T16:08:52.912969Z,KXNBATOTAL-25DEC06HOUDAL-211,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,5956.78,318.0
2025-12-06T16:08:52.443943Z,KXNBATOTAL-25DEC06HOUDAL-208,Houston at Dallas: Total Points,active,binary,2025-12-20T20:30:00-05:00,0.78,,0.85,,0.15,,0.22,,0.07,0.07,0,0,0,0,6924.94,218.0
