timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-28T15:12:09.609794Z,KXNBATOTAL-25NOV28SASDEN-251,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.2,,0.26,,0.74,,0.8,,0.06,0.06,0,0,0,0,3934.57,0.0
2025-11-28T15:12:10.545325Z,KXNBATOTAL-25NOV28SASDEN-248,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,3950.59,0.0
2025-11-28T15:12:09.144980Z,KXNBATOTAL-25NOV28SASDEN-245,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.33,,0.36,,0.64,,0.67,,0.03,0.03,0,0,0,0,3957.94,0.0
2025-11-28T15:12:09.219669Z,KXNBATOTAL-25NOV28SASDEN-242,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,3981.49,0.0
2025-11-28T15:12:09.255853Z,KXNBATOTAL-25NOV28SASDEN-239,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,12534.26,4.0
2025-11-28T15:12:09.327006Z,KXNBATOTAL-25NOV28SASDEN-236,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.52,,0.54,,0.46,,0.48,,0.02,0.02,0,0,0,0,40071.68,244.0
2025-11-28T15:12:09.364551Z,KXNBATOTAL-25NOV28SASDEN-233,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.57,,0.6,,0.4,,0.43,,0.03,0.03,0,0,0,0,3922.84,0.0
2025-11-28T15:12:09.433742Z,KXNBATOTAL-25NOV28SASDEN-230,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.62,,0.65,,0.35,,0.38,,0.03,0.03,0,0,0,0,3930.23,0.0
2025-11-28T15:12:09.985599Z,KXNBATOTAL-25NOV28SASDEN-227,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.68,,0.72,,0.28,,0.32,,0.04,0.04,0,0,0,0,3955.51,0.0
2025-11-28T15:12:09.536428Z,KXNBATOTAL-25NOV28SASDEN-224,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.73,,0.78,,0.22,,0.27,,0.05,0.05,0,0,0,0,3932.86,0.0
2025-11-28T15:12:10.146676Z,KXNBATOTAL-25NOV28SASDEN-221,San Antonio at Denver: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.78,,0.85,,0.15,,0.22,,0.07,0.07,0,0,0,0,3943.0,0.0
2025-11-28T15:12:09.644718Z,KXNBATOTAL-25NOV28MEMLAC-242,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.12,,0.2,,0.8,,0.88,,0.08,0.08,0,0,0,0,3901.87,0.0
2025-11-28T15:12:11.081532Z,KXNBATOTAL-25NOV28MEMLAC-239,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.17,,0.24,,0.76,,0.83,,0.07,0.07,0,0,0,0,3904.06,0.0
2025-11-28T15:12:09.722667Z,KXNBATOTAL-25NOV28MEMLAC-236,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,3871.51,0.0
2025-11-28T15:12:09.754722Z,KXNBATOTAL-25NOV28MEMLAC-233,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,3466.0,0.0
2025-11-28T15:12:10.386226Z,KXNBATOTAL-25NOV28MEMLAC-230,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,3460.0,0.0
2025-11-28T15:12:09.844191Z,KXNBATOTAL-25NOV28MEMLAC-227,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,27025.88,618.0
2025-11-28T15:12:11.308756Z,KXNBATOTAL-25NOV28MEMLAC-224,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,33060.91,615.0
2025-11-28T15:12:09.954018Z,KXNBATOTAL-25NOV28MEMLAC-221,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,9319.19,600.0
2025-11-28T15:12:10.025507Z,KXNBATOTAL-25NOV28MEMLAC-218,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.59,,0.63,,0.37,,0.41,,0.04,0.04,0,0,0,0,3717.1,0.0
2025-11-28T15:12:10.069337Z,KXNBATOTAL-25NOV28MEMLAC-215,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,3951.49,0.0
2025-11-28T15:12:10.103901Z,KXNBATOTAL-25NOV28MEMLAC-212,Memphis at Los Angeles C: Total Points,active,binary,2025-12-12T22:00:00-05:00,0.7,,0.75,,0.25,,0.3,,0.05,0.05,0,0,0,0,3926.77,0.0
2025-11-28T15:12:12.797573Z,KXNBATOTAL-25NOV28SACUTA-255,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,4011.03,0.0
2025-11-28T15:12:10.739836Z,KXNBATOTAL-25NOV28SACUTA-252,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,3994.06,0.0
2025-11-28T15:12:10.742897Z,KXNBATOTAL-25NOV28SACUTA-249,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,4012.74,2.0
2025-11-28T15:12:10.260091Z,KXNBATOTAL-25NOV28SACUTA-246,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,3972.62,0.0
2025-11-28T15:12:10.326154Z,KXNBATOTAL-25NOV28SACUTA-243,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,12760.48,0.0
2025-11-28T15:12:10.892071Z,KXNBATOTAL-25NOV28SACUTA-240,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.52,,0.55,,0.45,,0.48,,0.03,0.03,0,0,0,0,30193.55,54.0
2025-11-28T15:12:10.388000Z,KXNBATOTAL-25NOV28SACUTA-237,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,9412.08,25.0
2025-11-28T15:12:10.446968Z,KXNBATOTAL-25NOV28SACUTA-234,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,4012.52,0.0
2025-11-28T15:12:11.946595Z,KXNBATOTAL-25NOV28SACUTA-231,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.69,,0.73,,0.27,,0.31,,0.04,0.04,0,0,0,0,3978.62,0.0
2025-11-28T15:12:11.018976Z,KXNBATOTAL-25NOV28SACUTA-228,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.74,,0.8,,0.2,,0.26,,0.06,0.06,0,0,0,0,3963.46,0.0
2025-11-28T15:12:11.137343Z,KXNBATOTAL-25NOV28SACUTA-225,Sacramento at Utah: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.78,,0.86,,0.14,,0.22,,0.08,0.08,0,0,0,0,3946.61,0.0
2025-11-28T15:12:10.606993Z,KXNBATOTAL-25NOV28PHXOKC-242,Phoenix at Oklahoma City: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.15,,0.22,,0.78,,0.85,,0.07,0.07,0,0,0,0,3942.64,0.0
2025-11-28T15:12:10.678300Z,KXNBATOTAL-25NOV28PHXOKC-239,Phoenix at Oklahoma City: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,3871.67,0.0
2025-11-28T15:12:13.434990Z,KXNBATOTAL-25NOV28PHXOKC-236,Phoenix at Oklahoma City: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,3920.78,0.0
2025-11-28T15:12:10.791263Z,KXNBATOTAL-25NOV28PHXOKC-233,Phoenix at Oklahoma City: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,3949.63,2.0
2025-11-28T15:12:10.849969Z,KXNBATOTAL-25NOV28PHXOKC-230,Phoenix at Oklahoma City: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,3949.81,999.0
2025-11-28T15:12:11.429110Z,KXNBATOTAL-25NOV28PHXOKC-227,Phoenix at Oklahoma City: Total Points,active,binary,2025-12-12T21:30:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,53538.37,9757.0
