timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-28T14:34:40.794426Z,KXNBAGAME-25NOV28DALLAL-LAL,Dallas vs Los Angeles L Winner?,active,binary,2025-12-12T22:00:00-05:00,0.82,,0.83,,0.17,,0.18,,0.01,0.01,0,0,0,0,1971493.95,130013.0
2025-11-28T14:34:40.795229Z,KXNBAGAME-25NOV28DALLAL-DAL,Dallas vs Los Angeles L Winner?,active,binary,2025-12-12T22:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,1942309.79,26562.0
2025-11-28T14:34:40.786222Z,KXNBAGAME-25NOV28MEMLAC-MEM,Memphis vs Los Angeles C Winner?,active,binary,2025-12-12T22:00:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,2098165.4,7736.0
2025-11-28T14:34:40.884436Z,KXNBAGAME-25NOV28MEMLAC-LAC,Memphis vs Los Angeles C Winner?,active,binary,2025-12-12T22:00:00-05:00,0.68,,0.7,,0.3,,0.32,,0.02,0.02,0,0,0,0,2100984.35,21348.0
2025-11-28T14:34:40.796997Z,KXNBAGAME-25NOV28SASDEN-SAS,San Antonio vs Denver Winner?,active,binary,2025-12-12T21:30:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,2065722.87,45687.0
2025-11-28T14:34:40.796144Z,KXNBAGAME-25NOV28SASDEN-DEN,San Antonio vs Denver Winner?,active,binary,2025-12-12T21:30:00-05:00,0.75,,0.76,,0.24,,0.25,,0.01,0.01,0,0,0,0,2155053.06,45729.0
2025-11-28T14:34:40.794080Z,KXNBAGAME-25NOV28SACUTA-UTA,Sacramento vs Utah Winner?,active,binary,2025-12-12T21:30:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,2253001.81,31234.0
2025-11-28T14:34:40.797155Z,KXNBAGAME-25NOV28SACUTA-SAC,Sacramento vs Utah Winner?,active,binary,2025-12-12T21:30:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,2273821.42,17754.0
2025-11-28T14:34:40.802007Z,KXNBAGAME-25NOV28PHXOKC-PHX,Phoenix vs Oklahoma City Winner?,active,binary,2025-12-12T21:30:00-05:00,0.11,,0.12,,0.88,,0.89,,0.01,0.01,0,0,0,0,2190257.47,174204.0
2025-11-28T14:34:40.804968Z,KXNBAGAME-25NOV28PHXOKC-OKC,Phoenix vs Oklahoma City Winner?,active,binary,2025-12-12T21:30:00-05:00,0.88,,0.89,,0.11,,0.12,,0.01,0.01,0,0,0,0,2431319.3,93073.0
