timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-28T15:12:04.943057Z,KXNCAAMBGAME-25NOV28BYUDAY-DAY,BYU at Dayton Winner?,active,binary,2025-12-12T21:30:00-05:00,0.15,,0.18,,0.82,,0.85,,0.03,0.03,0,0,0,0,17086.64,1883.0
2025-11-28T15:12:05.059518Z,KXNCAAMBGAME-25NOV28BYUDAY-BYU,BYU at Dayton Winner?,active,binary,2025-12-12T21:30:00-05:00,0.82,,0.85,,0.15,,0.18,,0.03,0.03,0,0,0,0,22420.3,145.0
2025-11-28T15:12:05.054595Z,KXNCAAMBGAME-25NOV28MINNSCU-SCU,Minnesota at Santa Clara Winner?,active,binary,2025-12-12T21:30:00-05:00,0.69,,0.7,,0.3,,0.31,,0.01,0.01,0,0,0,0,14601.39,82.0
2025-11-28T15:12:05.181940Z,KXNCAAMBGAME-25NOV28MINNSCU-MINN,Minnesota at Santa Clara Winner?,active,binary,2025-12-12T21:30:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,18686.48,10.0
2025-11-28T15:12:05.183551Z,KXNCAAMBGAME-25NOV28MIAGTWN-MIA,Miami (FL) at Georgetown Winner?,active,binary,2025-12-12T19:00:00-05:00,0.66,,0.68,,0.32,,0.34,,0.02,0.02,0,0,0,0,20235.72,78.0
2025-11-28T15:12:05.303503Z,KXNCAAMBGAME-25NOV28MIAGTWN-GTWN,Miami (FL) at Georgetown Winner?,active,binary,2025-12-12T19:00:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,18049.28,151.0
2025-11-28T15:12:05.306899Z,KXNCAAMBGAME-25NOV28WKUWICH-WKU,Western Kentucky at Wichita St. Winner?,active,binary,2025-12-12T19:00:00-05:00,0.27,,0.29,,0.71,,0.73,,0.02,0.02,0,0,0,0,16147.03,500.0
2025-11-28T15:12:05.943748Z,KXNCAAMBGAME-25NOV28WKUWICH-WICH,Western Kentucky at Wichita St. Winner?,active,binary,2025-12-12T19:00:00-05:00,0.71,,0.73,,0.27,,0.29,,0.02,0.02,0,0,0,0,20211.07,0.0
2025-11-28T15:12:05.425105Z,KXNCAAMBGAME-25NOV28STANSLU-STAN,Stanford at Saint Louis Winner?,active,binary,2025-12-12T19:00:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,16738.85,0.0
2025-11-28T15:12:05.421825Z,KXNCAAMBGAME-25NOV28STANSLU-SLU,Stanford at Saint Louis Winner?,active,binary,2025-12-12T19:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,19099.36,0.0
2025-11-28T15:12:05.446059Z,KXNCAAMBGAME-25NOV28USFCSU-USF,South Florida at Colorado St. Winner?,active,binary,2025-12-12T16:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,17398.28,168.0
2025-11-28T15:12:05.530672Z,KXNCAAMBGAME-25NOV28USFCSU-CSU,South Florida at Colorado St. Winner?,active,binary,2025-12-12T16:30:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,24121.13,71.0
2025-11-28T15:12:05.541051Z,KXNCAAMBGAME-25NOV28WISTCU-WIS,Wisconsin at TCU Winner?,active,binary,2025-12-12T17:30:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,25162.86,547.0
2025-11-28T15:12:06.993999Z,KXNCAAMBGAME-25NOV28WISTCU-TCU,Wisconsin at TCU Winner?,active,binary,2025-12-12T17:30:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,21219.7,1123.0
2025-11-28T15:12:05.661910Z,KXNCAAMBGAME-25NOV28WASHCOLO-WASH,Washington at Colorado Winner?,active,binary,2025-12-12T16:30:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,22555.52,661.0
2025-11-28T15:12:08.303760Z,KXNCAAMBGAME-25NOV28WASHCOLO-COLO,Washington at Colorado Winner?,active,binary,2025-12-12T16:30:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,21056.73,2017.0
2025-11-28T15:12:05.721069Z,KXNCAAMBGAME-25NOV28PROVFLA-PROV,Providence at Florida Winner?,active,binary,2025-12-12T15:00:00-05:00,0.14,,0.15,,0.85,,0.86,,0.01,0.01,0,0,0,0,21992.66,1912.0
2025-11-28T15:12:05.837532Z,KXNCAAMBGAME-25NOV28PROVFLA-FLA,Providence at Florida Winner?,active,binary,2025-12-12T15:00:00-05:00,0.85,,0.87,,0.13,,0.15,,0.02,0.02,0,0,0,0,35510.18,1981.0
2025-11-28T15:12:05.839751Z,KXNCAAMBGAME-25NOV28NEVSF-SF,Nevada at San Francisco Winner?,active,binary,2025-12-12T14:00:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,33784.67,1084.0
2025-11-28T15:12:06.024080Z,KXNCAAMBGAME-25NOV28NEVSF-NEV,Nevada at San Francisco Winner?,active,binary,2025-12-12T14:00:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,24793.02,2790.0
2025-11-28T15:12:05.956701Z,KXNCAAMBGAME-25NOV28VANSMC-VAN,Vanderbilt at Saint Mary's Winner?,active,binary,2025-12-12T13:00:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1431156.09,3379.0
2025-11-28T15:12:06.058575Z,KXNCAAMBGAME-25NOV28VANSMC-SMC,Vanderbilt at Saint Mary's Winner?,active,binary,2025-12-12T13:00:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,1428953.51,6378.0
2025-11-28T15:12:06.078475Z,KXNCAAMBGAME-25NOV28RICHCHAR-RICH,Richmond at Charlotte Winner?,active,binary,2025-12-12T12:30:00-05:00,0.73,,0.74,,0.26,,0.27,,0.01,0.01,0,0,0,0,1263111.17,5191.0
2025-11-28T15:12:06.130876Z,KXNCAAMBGAME-25NOV28RICHCHAR-CHAR,Richmond at Charlotte Winner?,active,binary,2025-12-12T12:30:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,1262154.78,2694.0
2025-11-28T15:12:06.162183Z,KXNCAAMBGAME-25NOV28VCUVT-VT,VCU at Virginia Tech Winner?,active,binary,2025-12-12T10:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1531440.05,60044.0
2025-11-28T15:12:06.188483Z,KXNCAAMBGAME-25NOV28VCUVT-VCU,VCU at Virginia Tech Winner?,active,binary,2025-12-12T10:30:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,1555549.69,84717.0
2025-11-28T15:12:06.238727Z,KXNCAAMBGAME-25NOV28STONLMU-STON,Stony Brook at Loyola Marymount Winner?,active,binary,2025-12-12T22:00:00-05:00,0.16,,0.18,,0.82,,0.84,,0.02,0.02,0,0,0,0,1305991.69,1690.0
2025-11-28T15:12:06.783894Z,KXNCAAMBGAME-25NOV28STONLMU-LMU,Stony Brook at Loyola Marymount Winner?,active,binary,2025-12-12T22:00:00-05:00,0.82,,0.83,,0.17,,0.18,,0.01,0.01,0,0,0,0,1299640.46,981.0
2025-11-28T15:12:06.362719Z,KXNCAAMBGAME-25NOV28DRKELSU-LSU,Drake at LSU Winner?,active,binary,2025-12-12T21:30:00-05:00,0.86,,0.87,,0.13,,0.14,,0.01,0.01,0,0,0,0,1174601.92,600.0
2025-11-28T15:12:06.345499Z,KXNCAAMBGAME-25NOV28DRKELSU-DRKE,Drake at LSU Winner?,active,binary,2025-12-12T21:30:00-05:00,0.12,,0.14,,0.86,,0.88,,0.02,0.02,0,0,0,0,1171443.14,1061.0
2025-11-28T15:12:06.455707Z,KXNCAAMBGAME-25NOV28SMUMSST-SMU,SMU at Mississippi St. Winner?,active,binary,2025-12-12T19:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1603093.62,43470.0
2025-11-28T15:12:06.471862Z,KXNCAAMBGAME-25NOV28SMUMSST-MSST,SMU at Mississippi St. Winner?,active,binary,2025-12-12T19:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,1588118.13,4140.0
2025-11-28T15:12:06.648704Z,KXNCAAMBGAME-25NOV28OSUPITT-PITT,Ohio St. at Pittsburgh Winner?,active,binary,2025-12-12T19:00:00-05:00,0.32,,0.34,,0.66,,0.68,,0.02,0.02,0,0,0,0,1415415.25,11457.0
2025-11-28T15:12:06.582286Z,KXNCAAMBGAME-25NOV28OSUPITT-OSU,Ohio St. at Pittsburgh Winner?,active,binary,2025-12-12T19:00:00-05:00,0.68,,0.69,,0.31,,0.32,,0.01,0.01,0,0,0,0,1436507.73,2848.0
2025-11-28T15:12:06.772055Z,KXNCAAMBGAME-25NOV28AAMUCLEM-CLEM,Alabama A&M at Clemson Winner?,active,binary,2025-12-12T19:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,989060.01,2654.0
2025-11-28T15:12:06.754018Z,KXNCAAMBGAME-25NOV28AAMUCLEM-AAMU,Alabama A&M at Clemson Winner?,active,binary,2025-12-12T19:00:00-05:00,0.01,,0.02,,0.98,,0.99,,0.01,0.01,0,0,0,0,998921.52,20643.0
2025-11-28T15:12:06.861747Z,KXNCAAMBGAME-25NOV28DEPGT-GT,DePaul at Georgia Tech Winner?,active,binary,2025-12-12T19:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,1612008.17,1625.0
2025-11-28T15:12:06.880851Z,KXNCAAMBGAME-25NOV28DEPGT-DEP,DePaul at Georgia Tech Winner?,active,binary,2025-12-12T19:00:00-05:00,0.5,,0.53,,0.47,,0.5,,0.03,0.03,0,0,0,0,1611513.12,1522.0
2025-11-28T15:12:06.968677Z,KXNCAAMBGAME-25NOV28TXAMFSU-TXAM,Texas A&M at Florida St. Winner?,active,binary,2025-12-12T17:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,1513050.36,1715.0
2025-11-28T15:12:07.489574Z,KXNCAAMBGAME-25NOV28TXAMFSU-FSU,Texas A&M at Florida St. Winner?,active,binary,2025-12-12T17:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,1498273.88,714.0
2025-11-28T15:12:07.502023Z,KXNCAAMBGAME-25NOV28AMCCXAV-XAV,Texas A&M-Corpus Christi at Xavier Winner?,active,binary,2025-12-12T17:30:00-05:00,0.91,,0.92,,0.08,,0.09,,0.01,0.01,0,0,0,0,1041102.99,689.0
2025-11-28T15:12:06.976553Z,KXNCAAMBGAME-25NOV28AMCCXAV-AMCC,Texas A&M-Corpus Christi at Xavier Winner?,active,binary,2025-12-12T17:30:00-05:00,0.08,,0.09,,0.91,,0.92,,0.01,0.01,0,0,0,0,1039130.04,2828.0
2025-11-28T15:12:06.977771Z,KXNCAAMBGAME-25NOV28NCATDAV-NCAT,North Carolina A&T at Davidson Winner?,active,binary,2025-12-12T16:00:00-05:00,0.09,,0.1,,0.9,,0.91,,0.01,0.01,0,0,0,0,1146041.91,1130.0
2025-11-28T15:12:07.555515Z,KXNCAAMBGAME-25NOV28NCATDAV-DAV,North Carolina A&T at Davidson Winner?,active,binary,2025-12-12T16:00:00-05:00,0.9,,0.91,,0.09,,0.1,,0.01,0.01,0,0,0,0,1147727.8,882.0
