timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-28T14:34:45.297636Z,KXNFLSPREAD-25NOV28CHIPHI-PHI9,Philadelphia wins by over 9.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,1374416.67,30980.0
2025-11-28T14:34:45.809372Z,KXNFLSPREAD-25NOV28CHIPHI-PHI7,Philadelphia wins by over 7.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,1812567.83,193067.0
2025-11-28T14:34:45.858255Z,KXNFLSPREAD-25NOV28CHIPHI-PHI6,Philadelphia wins by over 6.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,1462046.01,181378.0
2025-11-28T14:34:45.435566Z,KXNFLSPREAD-25NOV28CHIPHI-PHI3,Philadelphia wins by over 3.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.62,,0.64,,0.36,,0.38,,0.02,0.02,0,0,0,0,1252887.12,30139.0
2025-11-28T14:34:46.004123Z,KXNFLSPREAD-25NOV28CHIPHI-PHI20,Philadelphia wins by over 20.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.15,,0.17,,0.83,,0.85,,0.02,0.02,0,0,0,0,1324529.47,8929.0
2025-11-28T14:34:46.900282Z,KXNFLSPREAD-25NOV28CHIPHI-PHI2,Philadelphia wins by over 2.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.69,,0.72,,0.28,,0.31,,0.03,0.03,0,0,0,0,1174173.08,3972.0
2025-11-28T14:34:45.540014Z,KXNFLSPREAD-25NOV28CHIPHI-PHI17,Philadelphia wins by over 17.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.2,,0.22,,0.78,,0.8,,0.02,0.02,0,0,0,0,742018.07,118.0
2025-11-28T14:34:45.607650Z,KXNFLSPREAD-25NOV28CHIPHI-PHI14,Philadelphia wins by over 14.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,1168794.69,6677.0
2025-11-28T14:34:46.103521Z,KXNFLSPREAD-25NOV28CHIPHI-PHI13,Philadelphia wins by over 13.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.31,,0.33,,0.67,,0.69,,0.02,0.02,0,0,0,0,1178502.96,1286.0
2025-11-28T14:34:45.692461Z,KXNFLSPREAD-25NOV28CHIPHI-PHI10,Philadelphia wins by over 10.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1155780.24,8906.0
2025-11-28T14:34:45.738806Z,KXNFLSPREAD-25NOV28CHIPHI-CHI9,Chicago wins by over 9.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.05,,0.11,,0.89,,0.95,,0.06,0.06,0,0,0,0,1354293.43,447.0
2025-11-28T14:34:47.139558Z,KXNFLSPREAD-25NOV28CHIPHI-CHI7,Chicago wins by over 7.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.08,,0.11,,0.89,,0.92,,0.03,0.03,0,0,0,0,1278074.56,551.0
2025-11-28T14:34:46.295072Z,KXNFLSPREAD-25NOV28CHIPHI-CHI6,Chicago wins by over 6.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.1,,0.15,,0.85,,0.9,,0.05,0.05,0,0,0,0,1031384.93,7865.0
2025-11-28T14:34:45.887409Z,KXNFLSPREAD-25NOV28CHIPHI-CHI3,Chicago wins by over 3.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.14,,0.2,,0.8,,0.86,,0.06,0.06,0,0,0,0,1071214.06,1223.0
2025-11-28T14:34:45.940545Z,KXNFLSPREAD-25NOV28CHIPHI-CHI2,Chicago wins by over 2.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.22,,0.25,,0.75,,0.78,,0.03,0.03,0,0,0,0,1025494.42,5384.0
2025-11-28T14:34:46.454636Z,KXNFLSPREAD-25NOV28CHIPHI-CHI10,Chicago wins by over 10.5 points?,active,binary,2025-12-12T15:00:00-05:00,0.05,,0.09,,0.91,,0.95,,0.04,0.04,0,0,0,0,1360677.13,824.0
