timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_ask,no_bid,no_ask,yes_spread,no_spread,liquidity_dollars,volume_24h
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14MINDAL-MIN,Minnesota at Dallas Winner?,active,binary,,0.3,0.31,0.69,0.7,0.01,0.01,8488011.46,91719.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14MINDAL-DAL,Minnesota at Dallas Winner?,active,binary,,0.69,0.7,0.3,0.31,0.01,0.01,10885572.25,59517.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14DETLA-LA,Detroit at Los Angeles R Winner?,active,binary,,0.69,0.7,0.3,0.31,0.01,0.01,10613057.45,60278.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14DETLA-DET,Detroit at Los Angeles R Winner?,active,binary,,0.3,0.31,0.69,0.7,0.01,0.01,8090761.34,338244.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14CARNO-NO,Carolina at New Orleans Winner?,active,binary,,0.42,0.43,0.57,0.58,0.01,0.01,6464349.04,59482.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14CARNO-CAR,Carolina at New Orleans Winner?,active,binary,,0.57,0.58,0.42,0.43,0.01,0.01,6413508.86,241236.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14GBDEN-GB,Green Bay at Denver Winner?,active,binary,,0.51,0.52,0.48,0.49,0.01,0.01,10038961.06,261434.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14GBDEN-DEN,Green Bay at Denver Winner?,active,binary,,0.48,0.49,0.51,0.52,0.01,0.01,9484098.75,412233.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14NYJJAC-NYJ,New York J at Jacksonville Winner?,active,binary,,0.12,0.13,0.87,0.88,0.01,0.01,6987635.33,672182.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14NYJJAC-JAC,New York J at Jacksonville Winner?,active,binary,,0.87,0.88,0.12,0.13,0.01,0.01,9782501.61,474085.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14TENSF-TEN,Tennessee at San Francisco Winner?,active,binary,,0.13,0.14,0.86,0.87,0.01,0.01,8219881.79,73837.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14TENSF-SF,Tennessee at San Francisco Winner?,active,binary,,0.87,0.88,0.12,0.13,0.01,0.01,11902089.18,82271.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14INDSEA-SEA,Indianapolis at Seattle Winner?,active,binary,,0.87,0.88,0.12,0.13,0.01,0.01,9581898.83,186417.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14INDSEA-IND,Indianapolis at Seattle Winner?,active,binary,,0.12,0.13,0.87,0.88,0.01,0.01,7517036.33,938292.0
2025-12-14T12:06:51.464515-05:00,KXNFLGAME-25DEC14LACKC-LAC,Los Angeles C at Kansas City Winner?,active,binary,,0.29,0.3,0.7,0.71,0.01,0.01,9084961.55,508026.0
