sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,175f8b0297ed85ce8296d2f04320acbb,2025-11-26 13:05:58 CST,BetMGM,spreads,Army Knights,2.18,-8.5,Fairleigh Dickinson Knights,Army Knights
CBB,,175f8b0297ed85ce8296d2f04320acbb,2025-11-26 13:05:58 CST,BetMGM,spreads,Fairleigh Dickinson Knights,1.65,8.5,Fairleigh Dickinson Knights,Army Knights
CBB,,175f8b0297ed85ce8296d2f04320acbb,2025-11-26 13:05:58 CST,BetMGM,totals,Over,1.87,155.5,Fairleigh Dickinson Knights,Army Knights
CBB,,175f8b0297ed85ce8296d2f04320acbb,2025-11-26 13:05:58 CST,BetMGM,totals,Under,1.87,155.5,Fairleigh Dickinson Knights,Army Knights
CBB,,175f8b0297ed85ce8296d2f04320acbb,2025-11-26 13:05:58 CST,DraftKings,spreads,Army Knights,1.83,-7.5,Fairleigh Dickinson Knights,Army Knights
CBB,,175f8b0297ed85ce8296d2f04320acbb,2025-11-26 13:05:58 CST,DraftKings,spreads,Fairleigh Dickinson Knights,1.91,7.5,Fairleigh Dickinson Knights,Army Knights
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,FanDuel,spreads,Bradley Braves,2.04,-10.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,FanDuel,spreads,Liberty Flames,1.72,10.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,Pinnacle,spreads,Bradley Braves,1.91,-11.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,Pinnacle,spreads,Liberty Flames,1.83,11.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,Pinnacle,totals,Over,1.91,134.0,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,Pinnacle,totals,Under,1.83,134.0,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,BetMGM,spreads,Bradley Braves,1.71,-9.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,BetMGM,spreads,Liberty Flames,2.05,9.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,BetMGM,totals,Over,1.98,136.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,BetMGM,totals,Under,1.8,136.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,ESPN BET,spreads,Bradley Braves,1.77,-9.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,ESPN BET,spreads,Liberty Flames,2.0,9.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,DraftKings,spreads,Bradley Braves,1.71,-9.5,Bradley Braves,Liberty Flames
CBB,,33aee93b94479da44421c92cd8886ee5,2025-11-26 13:30:00 CST,DraftKings,spreads,Liberty Flames,2.1,9.5,Bradley Braves,Liberty Flames
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,FanDuel,h2h,South Florida Bulls,4.0,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,FanDuel,h2h,VCU Rams,1.23,,South Florida Bulls,VCU Rams
CBB,,00788ba8ed50cc8384d132673d421721,2025-11-26 13:30:58 CST,FanDuel,spreads,South Florida Bulls,1.89,5.5,South Florida Bulls,VCU Rams
