timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:55.411885Z,KXNBASPREAD-25NOV30SASMIN-SAS9,San Antonio wins by over 9.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.11,,0.31,,0.69,,0.89,,0.2,0.2,0,0,0,0,5206.18,0.0
2025-11-30T15:20:56.915891Z,KXNBASPREAD-25NOV30SASMIN-SAS6,San Antonio wins by over 6.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5107.47,0.0
2025-11-30T15:20:55.520323Z,KXNBASPREAD-25NOV30SASMIN-SAS3,San Antonio wins by over 3.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.12,,0.87,,0.13,,0.88,,0.75,0.75,0,0,0,0,4155.45,0.0
2025-11-30T15:20:57.081745Z,KXNBASPREAD-25NOV30SASMIN-SAS12,San Antonio wins by over 12.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.11,,0.26,,0.74,,0.89,,0.15,0.15,0,0,0,0,5648.4,0.0
2025-11-30T15:20:56.152556Z,KXNBASPREAD-25NOV30SASMIN-MIN9,Minnesota wins by over 9.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.23,,0.31,,0.69,,0.77,,0.08,0.08,0,0,0,0,5206.95,100.0
2025-11-30T15:20:55.688986Z,KXNBASPREAD-25NOV30SASMIN-MIN6,Minnesota wins by over 6.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,14433.38,54.0
2025-11-30T15:20:56.249798Z,KXNBASPREAD-25NOV30SASMIN-MIN3,Minnesota wins by over 3.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,60852.1,313.0
2025-11-30T15:20:57.289074Z,KXNBASPREAD-25NOV30SASMIN-MIN18,Minnesota wins by over 18.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.11,,0.26,,0.74,,0.89,,0.15,0.15,0,0,0,0,5658.31,0.0
2025-11-30T15:20:55.783321Z,KXNBASPREAD-25NOV30SASMIN-MIN15,Minnesota wins by over 15.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.11,,0.31,,0.69,,0.89,,0.2,0.2,0,0,0,0,4883.97,0.0
2025-11-30T15:20:55.835710Z,KXNBASPREAD-25NOV30SASMIN-MIN12,Minnesota wins by over 12.5 Points?,active,binary,2025-12-14T19:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5171.28,0.0
2025-11-30T15:20:55.945865Z,KXNBASPREAD-25NOV30HOUUTA-UTA4,Utah wins by over 4.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.11,,0.23,,0.77,,0.89,,0.12,0.12,0,0,0,0,5975.42,0.0
2025-11-30T15:20:55.977005Z,KXNBASPREAD-25NOV30HOUUTA-UTA1,Utah wins by over 1.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.11,,0.28,,0.72,,0.89,,0.17,0.17,0,0,0,0,6227.81,0.0
2025-11-30T15:20:56.095982Z,KXNBASPREAD-25NOV30HOUUTA-HOU8,Houston wins by over 8.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.59,,0.71,,0.29,,0.41,,0.12,0.12,0,0,0,0,5846.87,0.0
2025-11-30T15:20:56.128938Z,KXNBASPREAD-25NOV30HOUUTA-HOU5,Houston wins by over 5.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.7,,0.79,,0.21,,0.3,,0.09,0.09,0,0,0,0,6057.85,0.0
2025-11-30T15:20:57.615597Z,KXNBASPREAD-25NOV30HOUUTA-HOU26,Houston wins by over 26.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.11,,0.28,,0.72,,0.89,,0.17,0.17,0,0,0,0,6005.77,0.0
