timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:37.131262Z,KXNBAGAME-25NOV30MEMSAC-SAC,Memphis vs Sacramento Winner?,active,binary,2025-12-14T21:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,665338.49,6261.0
2025-11-30T15:20:37.169636Z,KXNBAGAME-25NOV30MEMSAC-MEM,Memphis vs Sacramento Winner?,active,binary,2025-12-14T21:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,645908.04,12189.0
2025-11-30T15:20:37.170655Z,KXNBAGAME-25NOV30NOPLAL-NOP,New Orleans vs Los Angeles L Winner?,active,binary,2025-12-14T21:30:00-05:00,0.1,,0.11,,0.89,,0.9,,0.01,0.01,0,0,0,0,754157.02,64503.0
2025-11-30T15:20:37.744220Z,KXNBAGAME-25NOV30NOPLAL-LAL,New Orleans vs Los Angeles L Winner?,active,binary,2025-12-14T21:30:00-05:00,0.89,,0.9,,0.1,,0.11,,0.01,0.01,0,0,0,0,924220.15,19042.0
2025-11-30T15:20:37.751468Z,KXNBAGAME-25NOV30SASMIN-SAS,San Antonio vs Minnesota Winner?,active,binary,2025-12-14T19:00:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,648343.63,57108.0
2025-11-30T15:20:37.189180Z,KXNBAGAME-25NOV30SASMIN-MIN,San Antonio vs Minnesota Winner?,active,binary,2025-12-14T19:00:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,691605.92,13754.0
2025-11-30T15:20:37.193139Z,KXNBAGAME-25NOV30ATLPHI-PHI,Atlanta vs Philadelphia Winner?,active,binary,2025-12-14T18:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,662271.84,21476.0
2025-11-30T15:20:37.191488Z,KXNBAGAME-25NOV30ATLPHI-ATL,Atlanta vs Philadelphia Winner?,active,binary,2025-12-14T18:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,703582.63,20831.0
2025-11-30T15:20:37.780730Z,KXNBAGAME-25NOV30TORNYK-TOR,Toronto vs New York K Winner?,active,binary,2025-12-14T18:00:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,691892.69,94783.0
2025-11-30T15:20:37.263259Z,KXNBAGAME-25NOV30TORNYK-NYK,Toronto vs New York K Winner?,active,binary,2025-12-14T18:00:00-05:00,0.71,,0.72,,0.28,,0.29,,0.01,0.01,0,0,0,0,773601.71,11225.0
2025-11-30T15:20:37.300528Z,KXNBAGAME-25NOV30OKCPOR-POR,Oklahoma City vs Portland Winner?,active,binary,2025-12-14T18:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,652959.3,68824.0
2025-11-30T15:20:37.330794Z,KXNBAGAME-25NOV30OKCPOR-OKC,Oklahoma City vs Portland Winner?,active,binary,2025-12-14T18:00:00-05:00,0.85,,0.86,,0.14,,0.15,,0.01,0.01,0,0,0,0,780810.17,124547.0
2025-11-30T15:20:37.845863Z,KXNBAGAME-25NOV30BOSCLE-CLE,Boston vs Cleveland Winner?,active,binary,2025-12-14T18:00:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,769317.01,8845.0
2025-11-30T15:20:38.826074Z,KXNBAGAME-25NOV30BOSCLE-BOS,Boston vs Cleveland Winner?,active,binary,2025-12-14T18:00:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,658344.37,76108.0
2025-11-30T15:20:40.016236Z,KXNBAGAME-25NOV30HOUUTA-UTA,Houston vs Utah Winner?,active,binary,2025-12-14T15:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,744940.04,97958.0
2025-11-30T15:20:40.010014Z,KXNBAGAME-25NOV30HOUUTA-HOU,Houston vs Utah Winner?,active,binary,2025-12-14T15:00:00-05:00,0.83,,0.84,,0.16,,0.17,,0.01,0.01,0,0,0,0,981177.54,100360.0
