timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:51.226847Z,KXNBATOTAL-25NOV30SASMIN-246,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.17,,0.37,,0.63,,0.83,,0.2,0.2,0,0,0,0,5738.89,0.0
2025-11-30T15:20:51.301271Z,KXNBATOTAL-25NOV30SASMIN-243,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.2,,0.4,,0.6,,0.8,,0.2,0.2,0,0,0,0,5150.98,0.0
2025-11-30T15:20:51.875351Z,KXNBATOTAL-25NOV30SASMIN-240,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.26,,0.46,,0.54,,0.74,,0.2,0.2,0,0,0,0,5314.02,0.0
2025-11-30T15:20:51.406538Z,KXNBATOTAL-25NOV30SASMIN-237,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,25648.77,0.0
2025-11-30T15:20:51.477541Z,KXNBATOTAL-25NOV30SASMIN-234,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,35526.68,1502.0
2025-11-30T15:20:51.478583Z,KXNBATOTAL-25NOV30SASMIN-231,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.54,,0.58,,0.42,,0.46,,0.04,0.04,0,0,0,0,29161.39,201.0
2025-11-30T15:20:52.108000Z,KXNBATOTAL-25NOV30SASMIN-228,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.5,,0.7,,0.3,,0.5,,0.2,0.2,0,0,0,0,5353.39,0.0
2025-11-30T15:20:54.358852Z,KXNBATOTAL-25NOV30SASMIN-225,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.57,,0.77,,0.23,,0.43,,0.2,0.2,0,0,0,0,5275.04,0.0
2025-11-30T15:20:51.656269Z,KXNBATOTAL-25NOV30SASMIN-222,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.6,,0.8,,0.2,,0.4,,0.2,0.2,0,0,0,0,5449.24,0.0
2025-11-30T15:20:52.288590Z,KXNBATOTAL-25NOV30SASMIN-219,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.65,,0.84,,0.16,,0.35,,0.19,0.19,0,0,0,0,5260.23,0.0
2025-11-30T15:20:51.709558Z,KXNBATOTAL-25NOV30SASMIN-216,San Antonio at Minnesota: Total Points,active,binary,2025-12-14T19:00:00-05:00,0.72,,0.87,,0.13,,0.28,,0.15,0.15,0,0,0,0,5238.02,0.0
2025-11-30T15:20:53.256771Z,KXNBATOTAL-25NOV30HOUUTA-250,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.13,,0.31,,0.69,,0.87,,0.18,0.18,0,0,0,0,5095.39,0.0
2025-11-30T15:20:51.784695Z,KXNBATOTAL-25NOV30HOUUTA-247,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.16,,0.35,,0.65,,0.84,,0.19,0.19,0,0,0,0,5609.1,0.0
2025-11-30T15:20:52.392082Z,KXNBATOTAL-25NOV30HOUUTA-244,Houston at Utah: Total Points,active,binary,2025-12-14T15:00:00-05:00,0.2,,0.4,,0.6,,0.8,,0.2,0.2,0,0,0,0,5503.48,3.0
