timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:21:05.354177Z,KXNCAAMBSPREAD-25NOV30COLGFOR-FOR8,Fordham wins by over 8.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:05.387557Z,KXNCAAMBSPREAD-25NOV30COLGFOR-FOR5,Fordham wins by over 5.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:05.383412Z,KXNCAAMBSPREAD-25NOV30COLGFOR-FOR2,Fordham wins by over 2.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,2843.81,0.0
2025-11-30T15:21:05.435961Z,KXNCAAMBSPREAD-25NOV30COLGFOR-FOR14,Fordham wins by over 14.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.04,,0.96,,0.04,,0.96,,0.92,0.92,0,0,0,0,782.92,0.0
2025-11-30T15:21:05.985404Z,KXNCAAMBSPREAD-25NOV30COLGFOR-FOR11,Fordham wins by over 11.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:08.240902Z,KXNCAAMBSPREAD-25NOV30COLGFOR-COLG7,Colgate wins by over 7.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:06.104419Z,KXNCAAMBSPREAD-25NOV30COLGFOR-COLG4,Colgate wins by over 4.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:05.538919Z,KXNCAAMBSPREAD-25NOV30COLGFOR-COLG16,Colgate wins by over 16.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,808.1,0.0
2025-11-30T15:21:05.602223Z,KXNCAAMBSPREAD-25NOV30COLGFOR-COLG13,Colgate wins by over 13.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:05.682081Z,KXNCAAMBSPREAD-25NOV30COLGFOR-COLG10,Colgate wins by over 10.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:05.705936Z,KXNCAAMBSPREAD-25NOV30COLGFOR-COLG1,Colgate wins by over 1.5 Points?,active,binary,2025-12-14T15:30:00-05:00,0.48,,0.51,,0.49,,0.52,,0.03,0.03,0,0,0,0,2957.9,0.0
2025-11-30T15:21:07.276189Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-MRMK9,Merrimack wins by over 9.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:05.839873Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-MRMK6,Merrimack wins by over 6.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.14,,0.22,,0.78,,0.86,,0.08,0.08,0,0,0,0,1307.93,0.0
2025-11-30T15:21:05.855997Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-MRMK3,Merrimack wins by over 3.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,1335.97,0.0
2025-11-30T15:21:07.448758Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-MRMK12,Merrimack wins by over 12.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:06.569577Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-LAS9,La Salle wins by over 9.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:06.001180Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-LAS6,La Salle wins by over 6.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:06.048669Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-LAS3,La Salle wins by over 3.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.47,,0.51,,0.49,,0.53,,0.04,0.04,0,0,0,0,3328.07,0.0
2025-11-30T15:21:06.136804Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-LAS18,La Salle wins by over 18.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,790.44,0.0
2025-11-30T15:21:06.704973Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-LAS15,La Salle wins by over 15.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.04,,0.96,,0.04,,0.96,,0.92,0.92,0,0,0,0,792.52,0.0
2025-11-30T15:21:06.187208Z,KXNCAAMBSPREAD-25NOV30MRMKLAS-LAS12,La Salle wins by over 12.5 Points?,active,binary,2025-12-14T12:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-30T15:21:06.275922Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU7,West Virginia wins by over 7.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.5,,0.96,,0.04,,0.5,,0.46,0.46,0,0,0,0,3680.99,21.0
2025-11-30T15:21:06.285897Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU37,West Virginia wins by over 37.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,787.6,0.0
2025-11-30T15:21:09.059399Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU34,West Virginia wins by over 34.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.96,,0.04,,0.97,,0.93,0.93,0,0,0,0,785.4,0.0
2025-11-30T15:21:06.335918Z,KXNCAAMBSPREAD-25NOV30MHUWVU-WVU31,West Virginia wins by over 31.5 Points?,active,binary,2025-12-14T15:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,776.14,0.0
