timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:38.500264Z,KXNFLTOTAL-25NOV30DENWAS-55,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.16,,0.19,,0.81,,0.84,,0.03,0.03,0,0,0,0,1995219.27,3092.0
2025-11-30T15:20:38.551012Z,KXNFLTOTAL-25NOV30DENWAS-52,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.22,,0.26,,0.74,,0.78,,0.04,0.04,0,0,0,0,2065551.54,0.0
2025-11-30T15:20:38.606099Z,KXNFLTOTAL-25NOV30DENWAS-49,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,2366742.53,398.0
2025-11-30T15:20:38.643404Z,KXNFLTOTAL-25NOV30DENWAS-46,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,2381796.18,16.0
2025-11-30T15:20:40.176616Z,KXNFLTOTAL-25NOV30DENWAS-43,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,2608122.34,5219.0
2025-11-30T15:20:38.714240Z,KXNFLTOTAL-25NOV30DENWAS-40,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,2426818.45,638.0
2025-11-30T15:20:38.768280Z,KXNFLTOTAL-25NOV30DENWAS-37,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,2182717.27,184.0
2025-11-30T15:20:41.472345Z,KXNFLTOTAL-25NOV30DENWAS-34,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.72,,0.78,,0.22,,0.28,,0.06,0.06,0,0,0,0,1532733.73,152.0
2025-11-30T15:20:39.415072Z,KXNFLTOTAL-25NOV30DENWAS-31,Denver at Washington: Total Points,active,binary,2025-12-14T20:20:00-05:00,0.8,,0.85,,0.15,,0.2,,0.05,0.05,0,0,0,0,2561503.12,99.0
2025-11-30T15:20:38.897449Z,KXNFLTOTAL-25NOV30BUFPIT-59,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,1603389.94,160.0
2025-11-30T15:20:38.947983Z,KXNFLTOTAL-25NOV30BUFPIT-56,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.2,,0.23,,0.77,,0.8,,0.03,0.03,0,0,0,0,1139517.88,0.0
2025-11-30T15:20:40.456361Z,KXNFLTOTAL-25NOV30BUFPIT-53,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.27,,0.28,,0.72,,0.73,,0.01,0.01,0,0,0,0,1727397.64,71.0
2025-11-30T15:20:39.031302Z,KXNFLTOTAL-25NOV30BUFPIT-50,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,1810237.1,160.0
2025-11-30T15:20:39.047215Z,KXNFLTOTAL-25NOV30BUFPIT-47,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,1916312.54,5765.0
2025-11-30T15:20:39.146157Z,KXNFLTOTAL-25NOV30BUFPIT-44,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,1905425.2,14393.0
2025-11-30T15:20:39.174415Z,KXNFLTOTAL-25NOV30BUFPIT-41,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.62,,0.64,,0.36,,0.38,,0.02,0.02,0,0,0,0,1711981.64,415.0
2025-11-30T15:20:39.246071Z,KXNFLTOTAL-25NOV30BUFPIT-38,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.71,,0.73,,0.27,,0.29,,0.02,0.02,0,0,0,0,1701841.31,46.0
2025-11-30T15:20:39.300698Z,KXNFLTOTAL-25NOV30BUFPIT-35,Buffalo at Pittsburgh: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.77,,0.8,,0.2,,0.23,,0.03,0.03,0,0,0,0,1051273.3,685.0
2025-11-30T15:20:39.330933Z,KXNFLTOTAL-25NOV30LVLAC-54,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,1651573.22,760.0
2025-11-30T15:20:39.432137Z,KXNFLTOTAL-25NOV30LVLAC-51,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.2,,0.23,,0.77,,0.8,,0.03,0.03,0,0,0,0,1137426.57,0.0
2025-11-30T15:20:39.472362Z,KXNFLTOTAL-25NOV30LVLAC-48,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,1706992.61,26.0
2025-11-30T15:20:39.491386Z,KXNFLTOTAL-25NOV30LVLAC-45,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,1790237.76,83.0
2025-11-30T15:20:39.558539Z,KXNFLTOTAL-25NOV30LVLAC-42,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,1815216.7,1707.0
2025-11-30T15:20:40.133873Z,KXNFLTOTAL-25NOV30LVLAC-39,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1936772.28,6078.0
2025-11-30T15:20:39.619756Z,KXNFLTOTAL-25NOV30LVLAC-36,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.61,,0.65,,0.35,,0.39,,0.04,0.04,0,0,0,0,1660749.56,14.0
2025-11-30T15:20:39.640747Z,KXNFLTOTAL-25NOV30LVLAC-33,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,1579994.67,16.0
2025-11-30T15:20:39.712951Z,KXNFLTOTAL-25NOV30LVLAC-30,Las Vegas at Los Angeles C: Total Points,active,binary,2025-12-14T16:25:00-05:00,0.77,,0.82,,0.18,,0.23,,0.05,0.05,0,0,0,0,1998004.07,65.0
2025-11-30T15:20:39.782367Z,KXNFLTOTAL-25NOV30HOUIND-58,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1714299.59,2202.0
2025-11-30T15:20:39.786732Z,KXNFLTOTAL-25NOV30HOUIND-55,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,1600735.15,50.0
2025-11-30T15:20:39.857626Z,KXNFLTOTAL-25NOV30HOUIND-52,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.27,,0.3,,0.7,,0.73,,0.03,0.03,0,0,0,0,1744315.87,1604.0
2025-11-30T15:20:40.489630Z,KXNFLTOTAL-25NOV30HOUIND-49,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.35,,0.37,,0.63,,0.65,,0.02,0.02,0,0,0,0,1820843.0,1066.0
2025-11-30T15:20:39.939987Z,KXNFLTOTAL-25NOV30HOUIND-46,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1878294.16,9454.0
2025-11-30T15:20:40.015961Z,KXNFLTOTAL-25NOV30HOUIND-43,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,1884216.06,26492.0
2025-11-30T15:20:40.099409Z,KXNFLTOTAL-25NOV30HOUIND-40,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,1728709.91,3812.0
2025-11-30T15:20:40.180724Z,KXNFLTOTAL-25NOV30HOUIND-37,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.7,,0.72,,0.28,,0.3,,0.02,0.02,0,0,0,0,1585261.66,770.0
2025-11-30T15:20:40.185559Z,KXNFLTOTAL-25NOV30HOUIND-34,Houston at Indianapolis: Total Points,active,binary,2025-12-14T13:00:00-05:00,0.76,,0.81,,0.19,,0.24,,0.05,0.05,0,0,0,0,1958036.42,1627.0
