timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-30T15:20:59.637572Z,KXNCAAMBTOTAL-25NOV30COLGFOR-158,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.01,,0.98,,0.02,,0.99,,0.97,0.97,0,0,0,0,570.23,0.0
2025-11-30T15:20:59.641636Z,KXNCAAMBTOTAL-25NOV30COLGFOR-155,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.02,,0.98,,0.02,,0.98,,0.96,0.96,0,0,0,0,698.82,0.0
2025-11-30T15:20:59.740393Z,KXNCAAMBTOTAL-25NOV30COLGFOR-152,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-30T15:20:59.799814Z,KXNCAAMBTOTAL-25NOV30COLGFOR-149,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-30T15:21:00.633880Z,KXNCAAMBTOTAL-25NOV30COLGFOR-146,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.02,,0.98,,0.02,,0.98,,0.96,0.96,0,0,0,0,681.18,0.0
2025-11-30T15:20:59.841579Z,KXNCAAMBTOTAL-25NOV30COLGFOR-143,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.45,,0.49,,0.51,,0.55,,0.04,0.04,0,0,0,0,2939.28,0.0
2025-11-30T15:21:00.413571Z,KXNCAAMBTOTAL-25NOV30COLGFOR-140,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.52,,0.56,,0.44,,0.48,,0.04,0.04,0,0,0,0,2842.03,0.0
2025-11-30T15:20:59.891573Z,KXNCAAMBTOTAL-25NOV30COLGFOR-137,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-30T15:20:59.982157Z,KXNCAAMBTOTAL-25NOV30COLGFOR-134,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-30T15:21:00.530091Z,KXNCAAMBTOTAL-25NOV30COLGFOR-131,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.02,,0.99,,0.01,,0.98,,0.97,0.97,0,0,0,0,562.31,0.0
2025-11-30T15:21:00.051919Z,KXNCAAMBTOTAL-25NOV30COLGFOR-128,Colgate at Fordham: Total Points,active,binary,2025-12-14T15:30:00-05:00,0.02,,0.99,,0.01,,0.98,,0.97,0.97,0,0,0,0,521.72,0.0
