timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:46.395552Z,KXNCAAMBTOTAL-25DEC05SAMVCU-166,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.13,,0.2,,0.8,,0.87,,0.07,0.07,0,0,0,0,1515061.4,0.0
2025-12-05T15:42:43.909562Z,KXNCAAMBTOTAL-25DEC05SAMVCU-163,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.18,,0.25,,0.75,,0.82,,0.07,0.07,0,0,0,0,1469092.56,0.0
2025-12-05T15:42:43.959520Z,KXNCAAMBTOTAL-25DEC05SAMVCU-160,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,936285.66,0.0
2025-12-05T15:42:44.028667Z,KXNCAAMBTOTAL-25DEC05SAMVCU-157,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1291917.2,0.0
2025-12-05T15:42:44.075464Z,KXNCAAMBTOTAL-25DEC05SAMVCU-154,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.39,,0.41,,0.59,,0.61,,0.02,0.02,0,0,0,0,1351519.01,0.0
2025-12-05T15:42:45.440704Z,KXNCAAMBTOTAL-25DEC05SAMVCU-151,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,1403058.62,0.0
2025-12-05T15:42:44.183491Z,KXNCAAMBTOTAL-25DEC05SAMVCU-148,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.54,,0.57,,0.43,,0.46,,0.03,0.03,0,0,0,0,1367115.32,0.0
2025-12-05T15:42:44.225960Z,KXNCAAMBTOTAL-25DEC05SAMVCU-145,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.62,,0.65,,0.35,,0.38,,0.03,0.03,0,0,0,0,1234142.12,0.0
2025-12-05T15:42:44.273687Z,KXNCAAMBTOTAL-25DEC05SAMVCU-142,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.68,,0.72,,0.28,,0.32,,0.04,0.04,0,0,0,0,955877.18,0.0
2025-12-05T15:42:44.324836Z,KXNCAAMBTOTAL-25DEC05SAMVCU-139,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.71,,0.78,,0.22,,0.29,,0.07,0.07,0,0,0,0,1069442.53,0.0
2025-12-05T15:42:44.369372Z,KXNCAAMBTOTAL-25DEC05SAMVCU-136,Samford at VCU: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.77,,0.84,,0.16,,0.23,,0.07,0.07,0,0,0,0,1585642.73,0.0
2025-12-05T15:42:44.446716Z,KXNCAAMBTOTAL-25DEC05USDSJSU-158,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,1545053.32,0.0
2025-12-05T15:42:44.493331Z,KXNCAAMBTOTAL-25DEC05USDSJSU-155,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.17,,0.24,,0.76,,0.83,,0.07,0.07,0,0,0,0,1469045.93,0.0
2025-12-05T15:42:44.517713Z,KXNCAAMBTOTAL-25DEC05USDSJSU-152,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.23,,0.28,,0.72,,0.77,,0.05,0.05,0,0,0,0,962105.07,0.0
2025-12-05T15:42:45.825434Z,KXNCAAMBTOTAL-25DEC05USDSJSU-149,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1299848.32,0.0
2025-12-05T15:42:44.591331Z,KXNCAAMBTOTAL-25DEC05USDSJSU-146,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,1335966.85,0.0
2025-12-05T15:42:47.194023Z,KXNCAAMBTOTAL-25DEC05USDSJSU-143,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,1402622.86,0.0
2025-12-05T15:42:44.668527Z,KXNCAAMBTOTAL-25DEC05USDSJSU-140,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1364400.53,0.0
2025-12-05T15:42:44.716094Z,KXNCAAMBTOTAL-25DEC05USDSJSU-137,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1326514.48,0.0
2025-12-05T15:42:46.013884Z,KXNCAAMBTOTAL-25DEC05USDSJSU-134,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.66,,0.7,,0.3,,0.34,,0.04,0.04,0,0,0,0,1208288.44,0.0
2025-12-05T15:42:44.760125Z,KXNCAAMBTOTAL-25DEC05USDSJSU-131,San Diego at San Jose St.: Total Points,active,binary,2025-12-19T22:00:00-05:00,0.71,,0.77,,0.23,,0.29,,0.06,0.06,0,0,0,0,1034722.51,0.0
