timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:41.352212Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV9,UNLV wins by over 9.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1800452.87,0.0
2025-12-05T15:42:41.397277Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV7,UNLV wins by over 7.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.12,,0.2,,0.8,,0.88,,0.08,0.08,0,0,0,0,2602194.22,0.0
2025-12-05T15:42:41.444813Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV6,UNLV wins by over 6.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.2,,0.23,,0.77,,0.8,,0.03,0.03,0,0,0,0,2682781.93,100.0
2025-12-05T15:42:41.492701Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV3,UNLV wins by over 3.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.25,,0.28,,0.72,,0.75,,0.03,0.03,0,0,0,0,2617620.68,0.0
2025-12-05T15:42:41.527266Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV2,UNLV wins by over 2.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.29,,0.31,,0.69,,0.71,,0.02,0.02,0,0,0,0,2649934.18,0.0
2025-12-05T15:42:41.984501Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV14,UNLV wins by over 14.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.07,,0.12,,0.88,,0.93,,0.05,0.05,0,0,0,0,3205266.0,12.0
2025-12-05T15:42:42.837780Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV13,UNLV wins by over 13.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.07,,0.13,,0.87,,0.93,,0.06,0.06,0,0,0,0,3152919.11,0.0
2025-12-05T15:42:41.616519Z,KXNCAAFSPREAD-25DEC05UNLVBSU-UNLV10,UNLV wins by over 10.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.07,,0.17,,0.83,,0.93,,0.1,0.1,0,0,0,0,2380327.21,0.0
2025-12-05T15:42:41.633454Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU9,Boise St. wins by over 9.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,2592480.75,0.0
2025-12-05T15:42:41.663372Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU7,Boise St. wins by over 7.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,2651788.91,104.0
2025-12-05T15:42:42.122227Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU6,Boise St. wins by over 6.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,2766658.81,158.0
2025-12-05T15:42:41.739843Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU3,Boise St. wins by over 3.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,2812105.48,62380.0
2025-12-05T15:42:42.228950Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU2,Boise St. wins by over 2.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.61,,0.64,,0.36,,0.39,,0.03,0.03,0,0,0,0,2798278.58,645.0
2025-12-05T15:42:41.817368Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU17,Boise St. wins by over 17.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.18,,0.24,,0.76,,0.82,,0.06,0.06,0,0,0,0,3196056.44,0.0
2025-12-05T15:42:41.892450Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU14,Boise St. wins by over 14.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.23,,0.28,,0.72,,0.77,,0.05,0.05,0,0,0,0,2448891.9,0.0
2025-12-05T15:42:41.939878Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU13,Boise St. wins by over 13.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.27,,0.32,,0.68,,0.73,,0.05,0.05,0,0,0,0,1829928.2,0.0
2025-12-05T15:42:44.470777Z,KXNCAAFSPREAD-25DEC05UNLVBSU-BSU10,Boise St. wins by over 10.5 points?,active,binary,2025-12-19T20:00:00-05:00,0.32,,0.33,,0.67,,0.68,,0.01,0.01,0,0,0,0,2730579.12,0.0
2025-12-05T15:42:42.031322Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN9,Kennesaw St. wins by over 9.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,2441239.83,300.0
2025-12-05T15:42:42.074337Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN7,Kennesaw St. wins by over 7.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,2690920.58,300.0
2025-12-05T15:42:43.376649Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN6,Kennesaw St. wins by over 6.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,2557798.5,0.0
2025-12-05T15:42:42.155303Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN3,Kennesaw St. wins by over 3.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,2670758.31,0.0
2025-12-05T15:42:44.684236Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN2,Kennesaw St. wins by over 2.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,2759312.76,3584.0
2025-12-05T15:42:42.641732Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN14,Kennesaw St. wins by over 14.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.15,,0.22,,0.78,,0.85,,0.07,0.07,0,0,0,0,3148554.43,0.0
2025-12-05T15:42:42.275802Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN13,Kennesaw St. wins by over 13.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.18,,0.24,,0.76,,0.82,,0.06,0.06,0,0,0,0,3077239.25,0.0
2025-12-05T15:42:42.318684Z,KXNCAAFSPREAD-25DEC05KENNJVST-KENN10,Kennesaw St. wins by over 10.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.23,,0.27,,0.73,,0.77,,0.04,0.04,0,0,0,0,1799042.78,0.0
2025-12-05T15:42:42.374392Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST9,Jacksonville St. wins by over 9.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.19,,0.25,,0.75,,0.81,,0.06,0.06,0,0,0,0,2360509.26,0.0
2025-12-05T15:42:44.891857Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST7,Jacksonville St. wins by over 7.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,2436925.25,0.0
2025-12-05T15:42:42.418676Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST6,Jacksonville St. wins by over 6.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.27,,0.31,,0.69,,0.73,,0.04,0.04,0,0,0,0,2590907.67,0.0
2025-12-05T15:42:42.463093Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST3,Jacksonville St. wins by over 3.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,2613536.64,9719.0
2025-12-05T15:42:42.507840Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST2,Jacksonville St. wins by over 2.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,2620373.04,250.0
2025-12-05T15:42:42.555539Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST14,Jacksonville St. wins by over 14.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.09,,0.18,,0.82,,0.91,,0.09,0.09,0,0,0,0,3104120.67,0.0
2025-12-05T15:42:43.044654Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST13,Jacksonville St. wins by over 13.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,3053056.77,0.0
2025-12-05T15:42:42.687196Z,KXNCAAFSPREAD-25DEC05KENNJVST-JVST10,Jacksonville St. wins by over 10.5 points?,active,binary,2025-12-19T19:00:00-05:00,0.16,,0.22,,0.78,,0.84,,0.06,0.06,0,0,0,0,1742927.75,0.0
