timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:39.729328Z,KXNCAAFTOTAL-25DEC05UNLVBSU-69,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.26,,0.28,,0.72,,0.74,,0.02,0.02,0,0,0,0,2819292.59,156.0
2025-12-05T15:42:39.777714Z,KXNCAAFTOTAL-25DEC05UNLVBSU-66,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,2592520.15,150.0
2025-12-05T15:42:39.822215Z,KXNCAAFTOTAL-25DEC05UNLVBSU-63,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.39,,0.41,,0.59,,0.61,,0.02,0.02,0,0,0,0,2879085.02,500.0
2025-12-05T15:42:42.351304Z,KXNCAAFTOTAL-25DEC05UNLVBSU-60,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,2977908.89,8393.0
2025-12-05T15:42:39.894797Z,KXNCAAFTOTAL-25DEC05UNLVBSU-57,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,2988288.08,106.0
2025-12-05T15:42:41.227405Z,KXNCAAFTOTAL-25DEC05UNLVBSU-54,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.61,,0.63,,0.37,,0.39,,0.02,0.02,0,0,0,0,2774526.74,550.0
2025-12-05T15:42:39.935845Z,KXNCAAFTOTAL-25DEC05UNLVBSU-51,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.67,,0.69,,0.31,,0.33,,0.02,0.02,0,0,0,0,2649468.94,0.0
2025-12-05T15:42:40.437922Z,KXNCAAFTOTAL-25DEC05UNLVBSU-48,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.71,,0.79,,0.21,,0.29,,0.08,0.08,0,0,0,0,1830420.93,100.0
2025-12-05T15:42:40.058046Z,KXNCAAFTOTAL-25DEC05UNLVBSU-45,UNLV at Boise St.: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.75,,0.83,,0.17,,0.25,,0.08,0.08,0,0,0,0,3359066.71,0.0
2025-12-05T15:42:40.100969Z,KXNCAAFTOTAL-25DEC05KENNJVST-69,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,2813320.57,0.0
2025-12-05T15:42:40.149037Z,KXNCAAFTOTAL-25DEC05KENNJVST-66,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,2641321.31,0.0
2025-12-05T15:42:40.226938Z,KXNCAAFTOTAL-25DEC05KENNJVST-63,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,2828650.64,0.0
2025-12-05T15:42:40.277589Z,KXNCAAFTOTAL-25DEC05KENNJVST-60,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,2963314.61,381.0
2025-12-05T15:42:40.758051Z,KXNCAAFTOTAL-25DEC05KENNJVST-57,Kennesaw St. at Jacksonville St.: Total Points,active,binary,2025-12-19T19:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,2924468.33,0.0
