timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-05T15:42:28.386906Z,KXNBATOTAL-25DEC05PHIMIL-239,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.16,,0.19,,0.81,,0.84,,0.03,0.03,0,0,0,0,1476739.79,0.0
2025-12-05T15:42:28.394134Z,KXNBATOTAL-25DEC05PHIMIL-236,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.2,,0.23,,0.77,,0.8,,0.03,0.03,0,0,0,0,1447910.1,0.0
2025-12-05T15:42:28.413551Z,KXNBATOTAL-25DEC05PHIMIL-233,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.25,,0.28,,0.72,,0.75,,0.03,0.03,0,0,0,0,927828.42,0.0
2025-12-05T15:42:28.431151Z,KXNBATOTAL-25DEC05PHIMIL-230,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.31,,0.34,,0.66,,0.69,,0.03,0.03,0,0,0,0,1300444.12,0.0
2025-12-05T15:42:28.440687Z,KXNBATOTAL-25DEC05PHIMIL-227,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,1348726.15,0.0
2025-12-05T15:42:28.456416Z,KXNBATOTAL-25DEC05PHIMIL-224,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,1423513.45,0.0
2025-12-05T15:42:28.923230Z,KXNBATOTAL-25DEC05PHIMIL-221,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,1369331.98,0.0
2025-12-05T15:42:30.973954Z,KXNBATOTAL-25DEC05PHIMIL-218,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,1288097.82,0.0
2025-12-05T15:42:30.985292Z,KXNBATOTAL-25DEC05PHIMIL-215,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.65,,0.69,,0.31,,0.35,,0.04,0.04,0,0,0,0,976529.46,0.0
2025-12-05T15:42:29.151565Z,KXNBATOTAL-25DEC05PHIMIL-212,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.71,,0.75,,0.25,,0.29,,0.04,0.04,0,0,0,0,1068425.71,0.0
2025-12-05T15:42:28.720383Z,KXNBATOTAL-25DEC05PHIMIL-209,Philadelphia at Milwaukee: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.77,,0.8,,0.2,,0.23,,0.03,0.03,0,0,0,0,1563427.8,0.0
2025-12-05T15:42:29.216483Z,KXNBATOTAL-25DEC05LACMEM-239,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.17,,0.19,,0.81,,0.83,,0.02,0.02,0,0,0,0,1481943.07,0.0
2025-12-05T15:42:29.184290Z,KXNBATOTAL-25DEC05LACMEM-236,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.22,,0.24,,0.76,,0.78,,0.02,0.02,0,0,0,0,1453087.55,0.0
2025-12-05T15:42:28.787701Z,KXNBATOTAL-25DEC05LACMEM-233,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.27,,0.29,,0.71,,0.73,,0.02,0.02,0,0,0,0,933082.71,0.0
2025-12-05T15:42:28.834229Z,KXNBATOTAL-25DEC05LACMEM-230,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.33,,0.35,,0.65,,0.67,,0.02,0.02,0,0,0,0,1332554.71,0.0
2025-12-05T15:42:28.882190Z,KXNBATOTAL-25DEC05LACMEM-227,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.39,,0.41,,0.59,,0.61,,0.02,0.02,0,0,0,0,1353858.68,0.0
2025-12-05T15:42:28.956045Z,KXNBATOTAL-25DEC05LACMEM-224,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,1427800.0,0.0
2025-12-05T15:42:31.484006Z,KXNBATOTAL-25DEC05LACMEM-221,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1370432.84,0.0
2025-12-05T15:42:31.492790Z,KXNBATOTAL-25DEC05LACMEM-218,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.6,,0.63,,0.37,,0.4,,0.03,0.03,0,0,0,0,1293247.73,0.0
2025-12-05T15:42:29.198303Z,KXNBATOTAL-25DEC05LACMEM-215,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.68,,0.7,,0.3,,0.32,,0.02,0.02,0,0,0,0,954380.57,0.0
2025-12-05T15:42:29.243151Z,KXNBATOTAL-25DEC05LACMEM-212,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.74,,0.77,,0.23,,0.26,,0.03,0.03,0,0,0,0,1074022.04,0.0
2025-12-05T15:42:29.716313Z,KXNBATOTAL-25DEC05LACMEM-209,Los Angeles C at Memphis: Total Points,active,binary,2025-12-19T20:00:00-05:00,0.8,,0.82,,0.18,,0.2,,0.02,0.02,0,0,0,0,1566312.24,0.0
