sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,h2h,Philadelphia 76ers,1.13,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,h2h,Washington Wizards,6.3,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,spreads,Philadelphia 76ers,1.89,-13.0,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,spreads,Washington Wizards,1.93,13.0,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,totals,Over,1.88,234.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,totals,Under,1.94,234.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,h2h,Philadelphia 76ers,1.12,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,h2h,Washington Wizards,6.61,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,spreads,Philadelphia 76ers,1.88,-13.0,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,spreads,Washington Wizards,1.93,13.0,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,totals,Over,1.91,235.0,Philadelphia 76ers,Washington Wizards
