sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,h2h,Philadelphia 76ers,1.12,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,h2h,Washington Wizards,6.9,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,spreads,Philadelphia 76ers,1.91,-13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,spreads,Washington Wizards,1.91,13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,totals,Over,1.93,235.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,FanDuel,totals,Under,1.89,235.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,h2h,Philadelphia 76ers,1.12,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,h2h,Washington Wizards,6.61,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,spreads,Philadelphia 76ers,1.93,-13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,spreads,Washington Wizards,1.88,13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,totals,Over,1.89,235.0,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetOnline.ag,totals,Under,1.93,235.0,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetUS,h2h,Philadelphia 76ers,1.12,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetUS,h2h,Washington Wizards,6.5,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetUS,spreads,Philadelphia 76ers,1.91,-13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetUS,spreads,Washington Wizards,1.91,13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetUS,totals,Over,1.91,235.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,BetUS,totals,Under,1.91,235.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,Pinnacle,h2h,Philadelphia 76ers,1.13,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,Pinnacle,h2h,Washington Wizards,6.92,,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,Pinnacle,spreads,Philadelphia 76ers,1.96,-13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,Pinnacle,spreads,Washington Wizards,1.94,13.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,Pinnacle,totals,Over,1.96,235.5,Philadelphia 76ers,Washington Wizards
NBA,,82945fcefbdab5eff92ea10d50b8b9ed,2025-12-02 18:10:00 CST,Pinnacle,totals,Under,1.93,235.5,Philadelphia 76ers,Washington Wizards
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,FanDuel,h2h,Portland Trail Blazers,2.84,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,FanDuel,h2h,Toronto Raptors,1.45,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,FanDuel,spreads,Portland Trail Blazers,1.89,5.5,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,FanDuel,spreads,Toronto Raptors,1.93,-5.5,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,FanDuel,totals,Over,1.88,230.5,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,FanDuel,totals,Under,1.94,230.5,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetOnline.ag,h2h,Portland Trail Blazers,2.77,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetOnline.ag,h2h,Toronto Raptors,1.49,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetOnline.ag,spreads,Portland Trail Blazers,1.93,5.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetOnline.ag,spreads,Toronto Raptors,1.88,-5.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetOnline.ag,totals,Over,1.91,231.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetOnline.ag,totals,Under,1.91,231.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,Pinnacle,h2h,Portland Trail Blazers,2.78,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,Pinnacle,h2h,Toronto Raptors,1.5,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,Pinnacle,spreads,Portland Trail Blazers,1.98,5.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,Pinnacle,spreads,Toronto Raptors,1.93,-5.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,Pinnacle,totals,Over,1.93,231.5,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,Pinnacle,totals,Under,1.96,231.5,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetUS,h2h,Portland Trail Blazers,2.8,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetUS,h2h,Toronto Raptors,1.48,,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetUS,spreads,Portland Trail Blazers,1.91,5.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetUS,spreads,Toronto Raptors,1.91,-5.0,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetUS,totals,Over,1.91,230.5,Toronto Raptors,Portland Trail Blazers
NBA,,ff9201c6fd745a1a31bee1cbc13dd384,2025-12-02 18:40:00 CST,BetUS,totals,Under,1.91,230.5,Toronto Raptors,Portland Trail Blazers
NBA,,a96eb37cc51deec2f9e98a274c081b4e,2025-12-02 19:10:00 CST,FanDuel,h2h,Boston Celtics,1.93,,Boston Celtics,New York Knicks
