sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,BetOnline.ag,spreads,Army Knights,1.88,21.5,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,BetOnline.ag,spreads,GW Revolutionaries,1.93,-21.5,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,BetOnline.ag,totals,Over,1.91,155.0,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,BetOnline.ag,totals,Under,1.91,155.0,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,FanDuel,h2h,Army Knights,17.0,,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,FanDuel,h2h,GW Revolutionaries,1.02,,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,FanDuel,spreads,Army Knights,1.88,21.5,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,FanDuel,spreads,GW Revolutionaries,1.94,-21.5,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,FanDuel,totals,Over,1.91,155.5,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,FanDuel,totals,Under,1.91,155.5,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,Pinnacle,spreads,Army Knights,1.93,21.0,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,Pinnacle,spreads,GW Revolutionaries,1.89,-21.0,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,Pinnacle,totals,Over,1.87,154.5,Army Knights,GW Revolutionaries
CBB,,7710e36d30daeb32bf015a7d487d33e5,2025-12-02 10:00:00 CST,Pinnacle,totals,Under,1.87,154.5,Army Knights,GW Revolutionaries
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,BetOnline.ag,spreads,Charleston Southern Buccaneers,1.93,3.0,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,BetOnline.ag,spreads,Tenn-Martin Skyhawks,1.89,-3.0,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,BetOnline.ag,totals,Over,1.91,149.0,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,BetOnline.ag,totals,Under,1.91,149.0,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,FanDuel,h2h,Charleston Southern Buccaneers,2.76,,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,FanDuel,h2h,Tenn-Martin Skyhawks,1.47,,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,FanDuel,spreads,Charleston Southern Buccaneers,1.87,4.5,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,FanDuel,spreads,Tenn-Martin Skyhawks,1.95,-4.5,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,FanDuel,totals,Over,1.87,148.5,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,FanDuel,totals,Under,1.95,148.5,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,Pinnacle,spreads,Charleston Southern Buccaneers,1.98,4.0,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,Pinnacle,spreads,Tenn-Martin Skyhawks,1.84,-4.0,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,Pinnacle,totals,Over,1.81,147.5,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,826ae60faaaad8f652914e5e6de164f6,2025-12-02 11:00:00 CST,Pinnacle,totals,Under,1.93,147.5,Tenn-Martin Skyhawks,Charleston Southern Buccaneers
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Bryant Bulldogs,1.89,-6.0,Bryant Bulldogs,Stonehill Skyhawks
