sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Bryant Bulldogs,1.89,-6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Stonehill Skyhawks,1.93,6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Over,1.91,133.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Under,1.91,133.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,h2h,Bryant Bulldogs,1.31,,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,h2h,Stonehill Skyhawks,3.45,,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,spreads,Bryant Bulldogs,1.93,-6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,spreads,Stonehill Skyhawks,1.89,6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,totals,Over,1.93,133.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,FanDuel,totals,Under,1.89,133.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,h2h,Bryant Bulldogs,1.35,,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,h2h,Stonehill Skyhawks,3.26,,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,spreads,Bryant Bulldogs,1.93,-6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,spreads,Stonehill Skyhawks,1.89,6.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,totals,Over,1.87,132.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,4d68dd66411eb94f94d7d603bf523fe9,2025-12-02 17:00:00 CST,Pinnacle,totals,Under,1.87,132.5,Bryant Bulldogs,Stonehill Skyhawks
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,h2h,Campbell Fighting Camels,8.2,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,h2h,Penn State Nittany Lions,1.08,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,spreads,Campbell Fighting Camels,1.91,13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,spreads,Penn State Nittany Lions,1.91,-13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,totals,Over,1.87,155.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,FanDuel,totals,Under,1.95,155.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,h2h,Campbell Fighting Camels,8.32,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,h2h,Penn State Nittany Lions,1.09,,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Campbell Fighting Camels,1.86,13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,spreads,Penn State Nittany Lions,1.96,-13.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Over,1.91,155.5,Penn State Nittany Lions,Campbell Fighting Camels
CBB,,e5ab39fd2db9becce3055971b485e0ab,2025-12-02 17:00:00 CST,BetOnline.ag,totals,Under,1.91,155.5,Penn State Nittany Lions,Campbell Fighting Camels
