sport,league,game_id,start_time,bookmaker,market,team,price,point,home_team,away_team
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,DraftKings,h2h,Furman Paladins,1.53,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,DraftKings,h2h,Richmond Spiders,2.45,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,Pinnacle,h2h,Furman Paladins,1.27,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,Pinnacle,h2h,Richmond Spiders,3.88,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,Pinnacle,spreads,Furman Paladins,1.95,-3.5,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,Pinnacle,spreads,Richmond Spiders,1.87,3.5,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,BetMGM,h2h,Furman Paladins,1.5,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,BetMGM,h2h,Richmond Spiders,2.54,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,FanDuel,h2h,Furman Paladins,1.34,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,FanDuel,h2h,Richmond Spiders,3.2,,Furman Paladins,Richmond Spiders
CBB,,5e09e685dbb67aba74eaf2469ff68939,2025-11-27 10:02:26 CST,FanDuel,spreads,Furman Paladins,1.68,-1.5,Furman Paladins,Richmond Spiders
