timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:55.482887Z,KXNCAAMBSPREAD-25NOV27CSUWICH-WICH8,Wichita St. wins by over 8.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5242.52,0.0
2025-11-27T18:00:55.554444Z,KXNCAAMBSPREAD-25NOV27CSUWICH-WICH5,Wichita St. wins by over 5.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5413.64,0.0
2025-11-27T18:00:56.044072Z,KXNCAAMBSPREAD-25NOV27CSUWICH-WICH2,Wichita St. wins by over 2.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.28,,0.49,,0.51,,0.72,,0.21,0.21,0,0,0,0,5400.7,0.0
2025-11-27T18:00:55.630629Z,KXNCAAMBSPREAD-25NOV27CSUWICH-WICH14,Wichita St. wins by over 14.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2401.23,0.0
2025-11-27T18:00:56.151969Z,KXNCAAMBSPREAD-25NOV27CSUWICH-WICH11,Wichita St. wins by over 11.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5278.48,0.0
2025-11-27T18:00:56.183960Z,KXNCAAMBSPREAD-25NOV27CSUWICH-CSU7,Colorado St. wins by over 7.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5257.87,0.0
2025-11-27T18:00:56.236636Z,KXNCAAMBSPREAD-25NOV27CSUWICH-CSU4,Colorado St. wins by over 4.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,5404.64,0.0
2025-11-27T18:00:56.290409Z,KXNCAAMBSPREAD-25NOV27CSUWICH-CSU16,Colorado St. wins by over 16.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2398.08,0.0
2025-11-27T18:00:55.879262Z,KXNCAAMBSPREAD-25NOV27CSUWICH-CSU13,Colorado St. wins by over 13.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,5268.69,0.0
2025-11-27T18:00:55.951015Z,KXNCAAMBSPREAD-25NOV27CSUWICH-CSU10,Colorado St. wins by over 10.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5271.74,0.0
2025-11-27T18:00:56.013359Z,KXNCAAMBSPREAD-25NOV27CSUWICH-CSU1,Colorado St. wins by over 1.5 Points?,active,binary,2025-12-11T20:00:00-05:00,0.38,,0.52,,0.48,,0.62,,0.14,0.14,0,0,0,0,3736.93,98.0
2025-11-27T18:00:57.400549Z,KXNCAAMBSPREAD-25NOV27WKUUSF-WKU7,Western Kentucky wins by over 7.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,806.83,0.0
2025-11-27T18:00:56.088183Z,KXNCAAMBSPREAD-25NOV27WKUUSF-WKU4,Western Kentucky wins by over 4.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,789.01,0.0
2025-11-27T18:00:56.598753Z,KXNCAAMBSPREAD-25NOV27WKUUSF-WKU10,Western Kentucky wins by over 10.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2370.72,0.0
2025-11-27T18:00:56.644687Z,KXNCAAMBSPREAD-25NOV27WKUUSF-WKU1,Western Kentucky wins by over 1.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,5255.16,0.0
2025-11-27T18:00:56.711210Z,KXNCAAMBSPREAD-25NOV27WKUUSF-USF8,South Florida wins by over 8.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,21728.59,249.0
2025-11-27T18:00:57.624190Z,KXNCAAMBSPREAD-25NOV27WKUUSF-USF5,South Florida wins by over 5.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.48,,0.69,,0.31,,0.52,,0.21,0.21,0,0,0,0,5545.68,10.0
2025-11-27T18:00:57.661858Z,KXNCAAMBSPREAD-25NOV27WKUUSF-USF20,South Florida wins by over 20.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5282.32,0.0
2025-11-27T18:00:57.691764Z,KXNCAAMBSPREAD-25NOV27WKUUSF-USF2,South Florida wins by over 2.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,5364.44,0.0
2025-11-27T18:00:56.368384Z,KXNCAAMBSPREAD-25NOV27WKUUSF-USF17,South Florida wins by over 17.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5262.56,0.0
2025-11-27T18:00:56.408429Z,KXNCAAMBSPREAD-25NOV27WKUUSF-USF14,South Florida wins by over 14.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,5379.4,0.0
2025-11-27T18:00:56.438381Z,KXNCAAMBSPREAD-25NOV27WKUUSF-USF11,South Florida wins by over 11.5 Points?,active,binary,2025-12-11T17:30:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,5391.72,0.0
2025-11-27T18:00:56.478851Z,KXNCAAMBSPREAD-25NOV27VTSMC-VT8,Virginia Tech wins by over 8.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.04,,0.19,,0.81,,0.96,,0.15,0.15,0,0,0,0,1602.75,0.0
2025-11-27T18:00:56.994475Z,KXNCAAMBSPREAD-25NOV27VTSMC-VT5,Virginia Tech wins by over 5.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.13,,0.29,,0.71,,0.87,,0.16,0.16,0,0,0,0,5692.02,0.0
2025-11-27T18:00:56.553362Z,KXNCAAMBSPREAD-25NOV27VTSMC-VT2,Virginia Tech wins by over 2.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.2,,0.39,,0.61,,0.8,,0.19,0.19,0,0,0,0,5794.88,0.0
2025-11-27T18:00:57.989221Z,KXNCAAMBSPREAD-25NOV27VTSMC-VT11,Virginia Tech wins by over 11.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.03,,0.12,,0.88,,0.97,,0.09,0.09,0,0,0,0,2278.44,0.0
2025-11-27T18:00:58.037967Z,KXNCAAMBSPREAD-25NOV27VTSMC-SMC7,Saint Mary's wins by over 7.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.32,,0.49,,0.51,,0.68,,0.17,0.17,0,0,0,0,5222.04,85.0
2025-11-27T18:00:56.735061Z,KXNCAAMBSPREAD-25NOV27VTSMC-SMC4,Saint Mary's wins by over 4.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.51,,0.55,,0.45,,0.49,,0.04,0.04,0,0,0,0,18490.12,2686.0
2025-11-27T18:00:56.784898Z,KXNCAAMBSPREAD-25NOV27VTSMC-SMC19,Saint Mary's wins by over 19.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.03,,0.13,,0.87,,0.97,,0.1,0.1,0,0,0,0,2283.76,0.0
2025-11-27T18:00:57.294586Z,KXNCAAMBSPREAD-25NOV27VTSMC-SMC16,Saint Mary's wins by over 16.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.1,,0.21,,0.79,,0.9,,0.11,0.11,0,0,0,0,5291.16,0.0
2025-11-27T18:00:58.186410Z,KXNCAAMBSPREAD-25NOV27VTSMC-SMC13,Saint Mary's wins by over 13.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.16,,0.3,,0.7,,0.84,,0.14,0.14,0,0,0,0,5379.72,0.0
2025-11-27T18:00:56.858701Z,KXNCAAMBSPREAD-25NOV27VTSMC-SMC10,Saint Mary's wins by over 10.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.23,,0.38,,0.62,,0.77,,0.15,0.15,0,0,0,0,5663.34,0.0
2025-11-27T18:00:58.238832Z,KXNCAAMBSPREAD-25NOV27VTSMC-SMC1,Saint Mary's wins by over 1.5 Points?,active,binary,2025-12-11T14:30:00-05:00,0.51,,0.69,,0.31,,0.49,,0.18,0.18,0,0,0,0,6507.78,0.0
2025-11-27T18:00:56.950979Z,KXNCAAMBSPREAD-25NOV27VANVCU-VCU9,VCU wins by over 9.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.0,,0.14,,0.86,,1.0,,0.14,0.14,0,0,0,0,744.36,448.0
2025-11-27T18:00:57.030634Z,KXNCAAMBSPREAD-25NOV27VANVCU-VCU6,VCU wins by over 6.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.03,,0.19,,0.81,,0.97,,0.16,0.16,0,0,0,0,1889.12,0.0
2025-11-27T18:00:57.067000Z,KXNCAAMBSPREAD-25NOV27VANVCU-VCU3,VCU wins by over 3.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.04,,0.24,,0.76,,0.96,,0.2,0.2,0,0,0,0,2013.84,20.0
2025-11-27T18:00:57.099118Z,KXNCAAMBSPREAD-25NOV27VANVCU-VAN9,Vanderbilt wins by over 9.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.3,,0.45,,0.55,,0.7,,0.15,0.15,0,0,0,0,3448.43,563.0
2025-11-27T18:00:57.145571Z,KXNCAAMBSPREAD-25NOV27VANVCU-VAN6,Vanderbilt wins by over 6.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.45,,0.6,,0.4,,0.55,,0.15,0.15,0,0,0,0,4208.88,8584.0
2025-11-27T18:00:57.180655Z,KXNCAAMBSPREAD-25NOV27VANVCU-VAN3,Vanderbilt wins by over 3.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.59,,0.79,,0.21,,0.41,,0.2,0.2,0,0,0,0,3299.15,1559.0
2025-11-27T18:00:58.582958Z,KXNCAAMBSPREAD-25NOV27VANVCU-VAN21,Vanderbilt wins by over 21.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.03,,0.12,,0.88,,0.97,,0.09,0.09,0,0,0,0,934.18,10.0
2025-11-27T18:00:57.257376Z,KXNCAAMBSPREAD-25NOV27VANVCU-VAN18,Vanderbilt wins by over 18.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.04,,0.21,,0.79,,0.96,,0.17,0.17,0,0,0,0,2733.46,220.0
2025-11-27T18:00:58.695785Z,KXNCAAMBSPREAD-25NOV27VANVCU-VAN15,Vanderbilt wins by over 15.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.07,,0.31,,0.69,,0.93,,0.24,0.24,0,0,0,0,4183.88,254.0
2025-11-27T18:00:57.348650Z,KXNCAAMBSPREAD-25NOV27VANVCU-VAN12,Vanderbilt wins by over 12.5 Points?,active,binary,2025-12-11T12:00:00-05:00,0.24,,0.33,,0.67,,0.76,,0.09,0.09,0,0,0,0,3517.86,652.0
2025-11-27T18:00:57.853153Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-STAN7,Stanford wins by over 7.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.26,,0.45,,0.55,,0.74,,0.19,0.19,0,0,0,0,5366.3,0.0
2025-11-27T18:00:57.906456Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-STAN4,Stanford wins by over 4.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,12384.33,0.0
2025-11-27T18:00:57.470454Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-STAN16,Stanford wins by over 16.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2547.87,0.0
2025-11-27T18:00:57.539281Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-STAN13,Stanford wins by over 13.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.12,,0.32,,0.68,,0.88,,0.2,0.2,0,0,0,0,5272.24,0.0
2025-11-27T18:00:57.635843Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-STAN10,Stanford wins by over 10.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.16,,0.36,,0.64,,0.84,,0.2,0.2,0,0,0,0,5278.98,0.0
2025-11-27T18:01:00.266466Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-STAN1,Stanford wins by over 1.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,15676.94,319.0
2025-11-27T18:00:58.188653Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-MINN8,Minnesota wins by over 8.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.12,,0.32,,0.68,,0.88,,0.2,0.2,0,0,0,0,5304.19,0.0
2025-11-27T18:00:57.728335Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-MINN5,Minnesota wins by over 5.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.18,,0.38,,0.62,,0.82,,0.2,0.2,0,0,0,0,5253.94,0.0
2025-11-27T18:01:00.327314Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-MINN2,Minnesota wins by over 2.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,777.13,0.0
2025-11-27T18:00:57.799571Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-MINN14,Minnesota wins by over 14.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.03,,0.5,,0.5,,0.97,,0.47,0.47,0,0,0,0,2545.43,0.0
2025-11-27T18:00:58.352678Z,KXNCAAMBSPREAD-25NOV27MINNSTAN-MINN11,Minnesota wins by over 11.5 Points?,active,binary,2025-12-11T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-27T18:00:59.292371Z,KXNCAAMBSPREAD-25NOV27OKSTNW-OKST7,Oklahoma St. wins by over 7.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,5295.41,0.0
2025-11-27T18:00:57.975333Z,KXNCAAMBSPREAD-25NOV27OKSTNW-OKST4,Oklahoma St. wins by over 4.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5300.18,0.0
2025-11-27T18:00:58.534260Z,KXNCAAMBSPREAD-25NOV27OKSTNW-OKST13,Oklahoma St. wins by over 13.5 Points?,active,binary,2025-12-11T22:30:00-05:00,0.03,,0.52,,0.48,,0.97,,0.49,0.49,0,0,0,0,2401.41,0.0
