timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:45.183954Z,KXNCAAMBTOTAL-25NOV27CSUWICH-158,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:45.693408Z,KXNCAAMBTOTAL-25NOV27CSUWICH-155,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:46.638860Z,KXNCAAMBTOTAL-25NOV27CSUWICH-152,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.18,,0.38,,0.62,,0.82,,0.2,0.2,0,0,0,0,5254.76,0.0
2025-11-27T18:00:45.301342Z,KXNCAAMBTOTAL-25NOV27CSUWICH-149,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,5579.54,0.0
2025-11-27T18:00:45.856781Z,KXNCAAMBTOTAL-25NOV27CSUWICH-146,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,5655.26,0.0
2025-11-27T18:00:45.416540Z,KXNCAAMBTOTAL-25NOV27CSUWICH-143,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.45,,0.55,,0.45,,0.55,,0.1,0.1,0,0,0,0,6213.79,0.0
2025-11-27T18:00:45.483008Z,KXNCAAMBTOTAL-25NOV27CSUWICH-140,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.44,,0.65,,0.35,,0.56,,0.21,0.21,0,0,0,0,7535.76,0.0
2025-11-27T18:00:45.546532Z,KXNCAAMBTOTAL-25NOV27CSUWICH-137,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5620.94,0.0
2025-11-27T18:00:46.091518Z,KXNCAAMBTOTAL-25NOV27CSUWICH-134,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.57,,0.78,,0.22,,0.43,,0.21,0.21,0,0,0,0,5594.13,0.0
2025-11-27T18:00:46.977021Z,KXNCAAMBTOTAL-25NOV27CSUWICH-131,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.64,,0.85,,0.15,,0.36,,0.21,0.21,0,0,0,0,5243.98,0.0
2025-11-27T18:00:45.655304Z,KXNCAAMBTOTAL-25NOV27CSUWICH-128,Colorado St. at Wichita St.: Total Points,active,binary,2025-12-11T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-27T18:00:45.730177Z,KXNCAAMBTOTAL-25NOV27WKUUSF-180,Western Kentucky at South Florida: Total Points,active,binary,2025-12-11T17:30:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,5226.94,0.0
