timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T21:47:58.931774Z,KXNFLSPREAD-25NOV27CINBAL-CIN7,Cincinnati wins by over 7.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.05,,0.1,,0.9,,0.95,,0.05,0.05,0,0,0,0,912920.55,2684.0
2025-11-27T21:47:59.430287Z,KXNFLSPREAD-25NOV27CINBAL-CIN6,Cincinnati wins by over 6.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.09,,0.12,,0.88,,0.91,,0.03,0.03,0,0,0,0,882853.14,1551.0
2025-11-27T21:48:00.310690Z,KXNFLSPREAD-25NOV27CINBAL-CIN3,Cincinnati wins by over 3.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.14,,0.16,,0.84,,0.86,,0.02,0.02,0,0,0,0,581897.97,577.0
2025-11-27T21:48:00.321051Z,KXNFLSPREAD-25NOV27CINBAL-CIN2,Cincinnati wins by over 2.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.2,,0.22,,0.78,,0.8,,0.02,0.02,0,0,0,0,768453.74,1288.0
2025-11-27T21:47:59.006086Z,KXNFLSPREAD-25NOV27CINBAL-BAL9,Baltimore wins by over 9.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,1095748.75,8917.0
2025-11-27T21:47:59.213811Z,KXNFLSPREAD-25NOV27CINBAL-BAL7,Baltimore wins by over 7.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,1865309.56,125144.0
2025-11-27T21:47:59.269916Z,KXNFLSPREAD-25NOV27CINBAL-BAL6,Baltimore wins by over 6.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,1155935.13,118805.0
2025-11-27T21:47:59.755131Z,KXNFLSPREAD-25NOV27CINBAL-BAL3,Baltimore wins by over 3.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.64,,0.66,,0.34,,0.36,,0.02,0.02,0,0,0,0,884792.05,7607.0
2025-11-27T21:47:59.783055Z,KXNFLSPREAD-25NOV27CINBAL-BAL23,Baltimore wins by over 23.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.1,,0.13,,0.87,,0.9,,0.03,0.03,0,0,0,0,913673.27,139.0
2025-11-27T21:47:59.784087Z,KXNFLSPREAD-25NOV27CINBAL-BAL20,Baltimore wins by over 20.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.16,,0.19,,0.81,,0.84,,0.03,0.03,0,0,0,0,721369.26,1715.0
2025-11-27T21:48:01.869620Z,KXNFLSPREAD-25NOV27CINBAL-BAL2,Baltimore wins by over 2.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,866893.05,1742.0
2025-11-27T21:47:59.342353Z,KXNFLSPREAD-25NOV27CINBAL-BAL17,Baltimore wins by over 17.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,872631.88,1796.0
2025-11-27T21:47:59.896551Z,KXNFLSPREAD-25NOV27CINBAL-BAL14,Baltimore wins by over 14.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,898414.91,755.0
2025-11-27T21:48:00.821915Z,KXNFLSPREAD-25NOV27CINBAL-BAL13,Baltimore wins by over 13.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,867075.18,1387.0
2025-11-27T21:47:59.512067Z,KXNFLSPREAD-25NOV27CINBAL-BAL10,Baltimore wins by over 10.5 points?,active,binary,2025-12-11T20:20:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,888726.64,3122.0
2025-11-27T21:47:59.591199Z,KXNFLSPREAD-25NOV27KCDAL-KC9,Kansas City wins by over 9.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,962526.25,35146.0
2025-11-27T21:47:59.673155Z,KXNFLSPREAD-25NOV27KCDAL-KC7,Kansas City wins by over 7.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,1027518.75,39092.0
2025-11-27T21:47:59.746899Z,KXNFLSPREAD-25NOV27KCDAL-KC6,Kansas City wins by over 6.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,997614.23,89798.0
2025-11-27T21:48:00.307345Z,KXNFLSPREAD-25NOV27KCDAL-KC3,Kansas City wins by over 3.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,926586.48,1433355.0
2025-11-27T21:47:59.828118Z,KXNFLSPREAD-25NOV27KCDAL-KC2,Kansas City wins by over 2.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.72,,0.74,,0.26,,0.28,,0.02,0.02,0,0,0,0,902042.22,254545.0
2025-11-27T21:48:01.220662Z,KXNFLSPREAD-25NOV27KCDAL-KC17,Kansas City wins by over 17.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,903955.93,4182.0
2025-11-27T21:48:01.219482Z,KXNFLSPREAD-25NOV27KCDAL-KC14,Kansas City wins by over 14.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,639589.83,3077.0
2025-11-27T21:47:59.931752Z,KXNFLSPREAD-25NOV27KCDAL-KC13,Kansas City wins by over 13.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,942929.09,25997.0
2025-11-27T21:47:59.969322Z,KXNFLSPREAD-25NOV27KCDAL-KC10,Kansas City wins by over 10.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.41,,0.42,,0.58,,0.59,,0.01,0.01,0,0,0,0,981983.06,35496.0
2025-11-27T21:48:00.488352Z,KXNFLSPREAD-25NOV27KCDAL-DAL9,Dallas wins by over 9.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.05,,0.06,,0.94,,0.95,,0.01,0.01,0,0,0,0,991812.73,5123.0
2025-11-27T21:48:00.057202Z,KXNFLSPREAD-25NOV27KCDAL-DAL7,Dallas wins by over 7.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.07,,0.08,,0.92,,0.93,,0.01,0.01,0,0,0,0,942890.82,9080.0
2025-11-27T21:48:00.144300Z,KXNFLSPREAD-25NOV27KCDAL-DAL6,Dallas wins by over 6.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.1,,0.11,,0.89,,0.9,,0.01,0.01,0,0,0,0,884905.81,33148.0
2025-11-27T21:48:00.229131Z,KXNFLSPREAD-25NOV27KCDAL-DAL3,Dallas wins by over 3.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.13,,0.15,,0.85,,0.87,,0.02,0.02,0,0,0,0,602399.73,96558.0
2025-11-27T21:48:00.303981Z,KXNFLSPREAD-25NOV27KCDAL-DAL2,Dallas wins by over 2.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,950984.23,118665.0
2025-11-27T21:48:00.379107Z,KXNFLSPREAD-25NOV27KCDAL-DAL13,Dallas wins by over 13.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.03,,0.04,,0.96,,0.97,,0.01,0.01,0,0,0,0,1054459.56,6976.0
2025-11-27T21:48:00.858082Z,KXNFLSPREAD-25NOV27KCDAL-DAL10,Dallas wins by over 10.5 points?,active,binary,2025-12-11T16:30:00-05:00,0.04,,0.05,,0.95,,0.96,,0.01,0.01,0,0,0,0,996841.06,2336.0
