timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:44.565460Z,KXNCAAFSPREAD-25NOV27NAVYMEM-NAVY9,Navy wins by over 9.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,1357915.11,0.0
2025-11-27T18:00:44.640712Z,KXNCAAFSPREAD-25NOV27NAVYMEM-NAVY7,Navy wins by over 7.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.13,,0.18,,0.82,,0.87,,0.05,0.05,0,0,0,0,1307453.77,0.0
2025-11-27T18:00:44.685114Z,KXNCAAFSPREAD-25NOV27NAVYMEM-NAVY6,Navy wins by over 6.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.16,,0.25,,0.75,,0.84,,0.09,0.09,0,0,0,0,1273694.39,1.0
2025-11-27T18:00:46.086528Z,KXNCAAFSPREAD-25NOV27NAVYMEM-NAVY3,Navy wins by over 3.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.08,,0.3,,0.7,,0.92,,0.22,0.22,0,0,0,0,963932.56,174.0
2025-11-27T18:00:44.757433Z,KXNCAAFSPREAD-25NOV27NAVYMEM-NAVY2,Navy wins by over 2.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.33,,0.47,,0.53,,0.67,,0.14,0.14,0,0,0,0,962671.61,690.0
2025-11-27T18:00:46.130257Z,KXNCAAFSPREAD-25NOV27NAVYMEM-NAVY10,Navy wins by over 10.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.07,,0.16,,0.84,,0.93,,0.09,0.09,0,0,0,0,1394415.27,3.0
2025-11-27T18:00:44.830080Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM9,Memphis wins by over 9.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.34,,0.45,,0.55,,0.66,,0.11,0.11,0,0,0,0,1016020.37,120.0
2025-11-27T18:00:45.343924Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM7,Memphis wins by over 7.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.37,,0.44,,0.56,,0.63,,0.07,0.07,0,0,0,0,1035342.24,1444.0
2025-11-27T18:00:44.904349Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM6,Memphis wins by over 6.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,1065192.17,11272.0
2025-11-27T18:00:44.978343Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM3,Memphis wins by over 3.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,1256708.11,38036.0
2025-11-27T18:00:45.021287Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM2,Memphis wins by over 2.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,1050905.34,1527.0
2025-11-27T18:00:45.051732Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM17,Memphis wins by over 17.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.16,,0.32,,0.68,,0.84,,0.16,0.16,0,0,0,0,1022615.93,60.0
2025-11-27T18:00:45.538975Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM14,Memphis wins by over 14.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.21,,0.37,,0.63,,0.79,,0.16,0.16,0,0,0,0,965485.47,100.0
2025-11-27T18:00:45.105898Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM13,Memphis wins by over 13.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.24,,0.4,,0.6,,0.76,,0.16,0.16,0,0,0,0,992532.7,0.0
2025-11-27T18:00:45.146435Z,KXNCAAFSPREAD-25NOV27NAVYMEM-MEM10,Memphis wins by over 10.5 points?,active,binary,2025-12-11T19:30:00-05:00,0.3,,0.32,,0.68,,0.7,,0.02,0.02,0,0,0,0,1039647.26,253.0
