timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:39.640803Z,KXNCAAMBGAME-25NOV27CSUWICH-WICH,Colorado St. at Wichita St. Winner?,active,binary,2025-12-11T20:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,27045.12,996.0
2025-11-27T18:00:39.629797Z,KXNCAAMBGAME-25NOV27CSUWICH-CSU,Colorado St. at Wichita St. Winner?,active,binary,2025-12-11T20:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,27543.07,1608.0
2025-11-27T18:00:39.639621Z,KXNCAAMBGAME-25NOV27VTSMC-VT,Virginia Tech at Saint Mary's Winner?,active,binary,2025-12-11T14:30:00-05:00,0.33,,0.35,,0.65,,0.67,,0.02,0.02,0,0,0,0,33135.75,7109.0
2025-11-27T18:00:39.628802Z,KXNCAAMBGAME-25NOV27VTSMC-SMC,Virginia Tech at Saint Mary's Winner?,active,binary,2025-12-11T14:30:00-05:00,0.65,,0.67,,0.33,,0.35,,0.02,0.02,0,0,0,0,39709.9,14263.0
2025-11-27T18:00:39.653872Z,KXNCAAMBGAME-25NOV27WKUUSF-WKU,Western Kentucky at South Florida Winner?,active,binary,2025-12-11T17:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,123968.41,4422.0
2025-11-27T18:00:39.688395Z,KXNCAAMBGAME-25NOV27WKUUSF-USF,Western Kentucky at South Florida Winner?,active,binary,2025-12-11T17:30:00-05:00,0.76,,0.78,,0.22,,0.24,,0.02,0.02,0,0,0,0,191065.17,4300.0
2025-11-27T18:00:39.696149Z,KXNCAAMBGAME-25NOV27VANVCU-VCU,Vanderbilt at VCU Winner?,active,binary,2025-12-11T12:00:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,141919.06,123672.0
2025-11-27T18:00:39.696664Z,KXNCAAMBGAME-25NOV27VANVCU-VAN,Vanderbilt at VCU Winner?,active,binary,2025-12-11T12:00:00-05:00,0.76,,0.78,,0.22,,0.24,,0.02,0.02,0,0,0,0,145572.8,380916.0
2025-11-27T18:00:39.697278Z,KXNCAAMBGAME-25NOV27UNLVRUTG-UNLV,UNLV at Rutgers Winner?,active,binary,2025-12-11T16:30:00-05:00,0.62,,0.64,,0.36,,0.38,,0.02,0.02,0,0,0,0,40635.56,13302.0
2025-11-27T18:00:39.698155Z,KXNCAAMBGAME-25NOV27UNLVRUTG-RUTG,UNLV at Rutgers Winner?,active,binary,2025-12-11T16:30:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,32474.14,3370.0
2025-11-27T18:00:39.702131Z,KXNCAAMBGAME-25NOV27ORECREI-ORE,Oregon at Creighton Winner?,active,binary,2025-12-11T14:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,106548.5,32181.0
2025-11-27T18:00:39.761065Z,KXNCAAMBGAME-25NOV27ORECREI-CREI,Oregon at Creighton Winner?,active,binary,2025-12-11T14:00:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,81042.76,24743.0
2025-11-27T18:00:39.772700Z,KXNCAAMBGAME-25NOV27MINNSTAN-STAN,Minnesota at Stanford Winner?,active,binary,2025-12-11T21:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,25218.33,4376.0
2025-11-27T18:00:39.713324Z,KXNCAAMBGAME-25NOV27MINNSTAN-MINN,Minnesota at Stanford Winner?,active,binary,2025-12-11T21:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,25946.75,2282.0
2025-11-27T18:00:40.255780Z,KXNCAAMBGAME-25NOV27OKSTNW-OKST,Oklahoma St. at Northwestern Winner?,active,binary,2025-12-11T22:30:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,191682.33,3767.0
2025-11-27T18:00:40.214333Z,KXNCAAMBGAME-25NOV27OKSTNW-NW,Oklahoma St. at Northwestern Winner?,active,binary,2025-12-11T22:30:00-05:00,0.58,,0.6,,0.4,,0.42,,0.02,0.02,0,0,0,0,212586.0,5927.0
2025-11-27T18:00:39.741037Z,KXNCAAMBGAME-25NOV27ARKDUKE-DUKE,Arkansas at Duke Winner?,active,binary,2025-12-11T20:00:00-05:00,0.84,,0.85,,0.15,,0.16,,0.01,0.01,0,0,0,0,200051.75,33517.0
2025-11-27T18:00:40.235993Z,KXNCAAMBGAME-25NOV27ARKDUKE-ARK,Arkansas at Duke Winner?,active,binary,2025-12-11T20:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,142188.6,27176.0
2025-11-27T18:00:41.134206Z,KXNCAAMBGAME-25NOV27GTWNDAY-GTWN,Georgetown at Dayton Winner?,active,binary,2025-12-11T19:30:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,39278.32,14004.0
2025-11-27T18:00:42.340967Z,KXNCAAMBGAME-25NOV27GTWNDAY-DAY,Georgetown at Dayton Winner?,active,binary,2025-12-11T19:30:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,36995.5,3466.0
2025-11-27T18:00:42.336047Z,KXNCAAMBGAME-25NOV27SLUSCU-SLU,Saint Louis at Santa Clara Winner?,active,binary,2025-12-11T19:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,191082.17,3650.0
2025-11-27T18:00:41.131521Z,KXNCAAMBGAME-25NOV27SLUSCU-SCU,Saint Louis at Santa Clara Winner?,active,binary,2025-12-11T19:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,165922.43,3972.0
2025-11-27T18:00:41.136546Z,KXNCAAMBGAME-25NOV27PROVWIS-WIS,Providence at Wisconsin Winner?,active,binary,2025-12-11T17:30:00-05:00,0.71,,0.73,,0.27,,0.29,,0.02,0.02,0,0,0,0,181892.53,11559.0
2025-11-27T18:00:39.786495Z,KXNCAAMBGAME-25NOV27PROVWIS-PROV,Providence at Wisconsin Winner?,active,binary,2025-12-11T17:30:00-05:00,0.28,,0.29,,0.71,,0.72,,0.01,0.01,0,0,0,0,146749.12,5550.0
2025-11-27T18:00:42.422775Z,KXNCAAMBGAME-25NOV27BYUMIA-MIA,BYU at Miami (FL) Winner?,active,binary,2025-12-11T17:00:00-05:00,0.22,,0.24,,0.76,,0.78,,0.02,0.02,0,0,0,0,38918.47,23783.0
2025-11-27T18:00:39.834037Z,KXNCAAMBGAME-25NOV27BYUMIA-BYU,BYU at Miami (FL) Winner?,active,binary,2025-12-11T17:00:00-05:00,0.76,,0.78,,0.22,,0.24,,0.02,0.02,0,0,0,0,37426.52,28535.0
2025-11-27T18:00:40.334673Z,KXNCAAMBGAME-25NOV27NEVWASH-WASH,Nevada at Washington Winner?,active,binary,2025-12-11T16:30:00-05:00,0.63,,0.65,,0.35,,0.37,,0.02,0.02,0,0,0,0,176188.63,12260.0
2025-11-27T18:00:41.280203Z,KXNCAAMBGAME-25NOV27NEVWASH-NEV,Nevada at Washington Winner?,active,binary,2025-12-11T16:30:00-05:00,0.36,,0.37,,0.63,,0.64,,0.01,0.01,0,0,0,0,123927.6,6761.0
2025-11-27T18:00:39.906898Z,KXNCAAMBGAME-25NOV27UNCMSU-UNC,North Carolina at Michigan St. Winner?,active,binary,2025-12-11T16:30:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,214502.29,26229.0
2025-11-27T18:00:39.983873Z,KXNCAAMBGAME-25NOV27UNCMSU-MSU,North Carolina at Michigan St. Winner?,active,binary,2025-12-11T16:30:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,188574.78,101523.0
2025-11-27T18:00:40.059352Z,KXNCAAMBGAME-25NOV27TCUFLA-TCU,TCU at Florida Winner?,active,binary,2025-12-11T15:00:00-05:00,0.13,,0.14,,0.86,,0.87,,0.01,0.01,0,0,0,0,1376514.17,20866.0
2025-11-27T18:00:40.129793Z,KXNCAAMBGAME-25NOV27TCUFLA-FLA,TCU at Florida Winner?,active,binary,2025-12-11T15:00:00-05:00,0.87,,0.88,,0.12,,0.13,,0.01,0.01,0,0,0,0,1473246.51,72408.0
2025-11-27T18:00:40.203687Z,KXNCAAMBGAME-25NOV27COLOSF-SF,Colorado at San Francisco Winner?,active,binary,2025-12-11T14:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,1605316.08,40772.0
2025-11-27T18:00:40.761568Z,KXNCAAMBGAME-25NOV27COLOSF-COLO,Colorado at San Francisco Winner?,active,binary,2025-12-11T14:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,1629111.41,14772.0
2025-11-27T18:00:40.291743Z,KXNCAAMBGAME-25NOV27CHARILST-ILST,Charlotte at Illinois St. Winner?,active,binary,2025-12-11T13:30:00-05:00,0.68,,0.7,,0.3,,0.32,,0.02,0.02,0,0,0,0,1404290.85,33238.0
2025-11-27T18:00:40.801361Z,KXNCAAMBGAME-25NOV27CHARILST-CHAR,Charlotte at Illinois St. Winner?,active,binary,2025-12-11T13:30:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,1398775.94,1971.0
2025-11-27T18:00:40.846758Z,KXNCAAMBGAME-25NOV27SBONECU-SBON,St. Bonaventure at East Carolina Winner?,active,binary,2025-12-11T12:00:00-05:00,0.74,,0.76,,0.24,,0.26,,0.02,0.02,0,0,0,0,497810.4,253695.0
2025-11-27T18:00:41.738995Z,KXNCAAMBGAME-25NOV27SBONECU-ECU,St. Bonaventure at East Carolina Winner?,active,binary,2025-12-11T12:00:00-05:00,0.24,,0.26,,0.74,,0.76,,0.02,0.02,0,0,0,0,486322.03,96376.0
2025-11-27T18:00:40.412906Z,KXNCAAMBGAME-25NOV27RICHFUR-RICH,Richmond at Furman Winner?,active,binary,2025-12-11T11:00:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,471550.15,1345376.0
2025-11-27T18:00:40.493261Z,KXNCAAMBGAME-25NOV27RICHFUR-FUR,Richmond at Furman Winner?,active,binary,2025-12-11T11:00:00-05:00,0.72,,0.76,,0.24,,0.28,,0.04,0.04,0,0,0,0,472830.4,653303.0
