timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-27T18:00:40.567232Z,KXNFLTOTAL-25NOV27CINBAL-62,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,1031093.32,5090.0
2025-11-27T18:00:40.643418Z,KXNFLTOTAL-25NOV27CINBAL-59,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,1119222.98,1284.0
2025-11-27T18:00:40.719439Z,KXNFLTOTAL-25NOV27CINBAL-56,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,1177498.96,1404.0
2025-11-27T18:00:40.804865Z,KXNFLTOTAL-25NOV27CINBAL-53,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,1270498.98,121209.0
2025-11-27T18:00:40.832514Z,KXNFLTOTAL-25NOV27CINBAL-50,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,1169152.17,17892.0
2025-11-27T18:00:41.369809Z,KXNFLTOTAL-25NOV27CINBAL-47,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.63,,0.64,,0.36,,0.37,,0.01,0.01,0,0,0,0,1097568.43,1209.0
2025-11-27T18:00:40.905820Z,KXNFLTOTAL-25NOV27CINBAL-44,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.72,,0.73,,0.27,,0.28,,0.01,0.01,0,0,0,0,854428.51,4108.0
2025-11-27T18:00:41.401899Z,KXNFLTOTAL-25NOV27CINBAL-41,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,1202095.66,715.0
2025-11-27T18:00:42.292931Z,KXNFLTOTAL-25NOV27CINBAL-38,Cincinnati at Baltimore: Total Points,active,binary,2025-12-11T20:20:00-05:00,0.86,,0.87,,0.13,,0.14,,0.01,0.01,0,0,0,0,1267575.78,405.0
2025-11-27T18:00:40.988013Z,KXNFLTOTAL-25NOV27KCDAL-63,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.22,,0.23,,0.77,,0.78,,0.01,0.01,0,0,0,0,798013.78,1985.0
2025-11-27T18:00:41.067888Z,KXNFLTOTAL-25NOV27KCDAL-60,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,1091996.81,9051.0
2025-11-27T18:00:41.629383Z,KXNFLTOTAL-25NOV27KCDAL-57,Kansas City at Dallas: Total Points,active,binary,2025-12-11T16:30:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1133426.66,1339.0
