timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:07:08.694332Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-156,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.01,,0.52,,0.48,,0.99,,0.51,0.51,0,0,0,0,1468420.31,0.0
2025-12-03T18:07:09.380772Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-153,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,961852.72,0.0
2025-12-03T18:07:09.273477Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-150,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,1298318.58,0.0
2025-12-03T18:07:08.788658Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-147,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,1336574.61,0.0
2025-12-03T18:07:08.864385Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-144,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.43,,0.48,,0.52,,0.57,,0.05,0.05,0,0,0,0,1369994.79,0.0
2025-12-03T18:07:08.933320Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-141,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,1392849.31,839.0
2025-12-03T18:07:09.039517Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-138,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.48,,0.69,,0.31,,0.52,,0.21,0.21,0,0,0,0,1327035.22,0.0
2025-12-03T18:07:09.127748Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-135,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,1206743.13,0.0
2025-12-03T18:07:09.169650Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-132,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.62,,0.83,,0.17,,0.38,,0.21,0.21,0,0,0,0,1033422.12,0.0
2025-12-03T18:07:09.194188Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-129,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.47,,0.99,,0.01,,0.53,,0.52,0.52,0,0,0,0,1568990.22,0.0
2025-12-03T18:07:09.194794Z,KXNCAAMBTOTAL-25DEC03UCLAWASH-126,UCLA at Washington: Total Points,active,binary,2025-12-17T23:00:00-05:00,0.5,,0.99,,0.01,,0.5,,0.49,0.49,0,0,0,0,1647878.53,0.0
