timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:06:58.321993Z,KXNCAAMBGAME-25DEC03BUPSBON-SBON,Bloomsburg at St. Bonaventure Winner?,active,binary,2025-12-17T19:00:00-05:00,0.99,,1.0,,0.0,,0.01,,0.01,0.01,0,0,0,0,994328.66,51.0
2025-12-03T18:06:58.318372Z,KXNCAAMBGAME-25DEC03BUPSBON-BUP,Bloomsburg at St. Bonaventure Winner?,active,binary,2025-12-17T19:00:00-05:00,0.0,,0.01,,0.99,,1.0,,0.01,0.01,0,0,0,0,1000358.95,83992.0
2025-12-03T18:06:58.794002Z,KXNCAAMBGAME-25DEC03UCLAWASH-WASH,UCLA at Washington Winner?,active,binary,2025-12-17T23:00:00-05:00,0.44,,0.45,,0.55,,0.56,,0.01,0.01,0,0,0,0,3093317.02,11234.0
2025-12-03T18:06:58.322457Z,KXNCAAMBGAME-25DEC03UCLAWASH-UCLA,UCLA at Washington Winner?,active,binary,2025-12-17T23:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,3124702.37,14984.0
2025-12-03T18:06:58.786370Z,KXNCAAMBGAME-25DEC03UNASF-UNA,North Alabama at San Francisco Winner?,active,binary,2025-12-17T22:00:00-05:00,0.07,,0.1,,0.9,,0.93,,0.03,0.03,0,0,0,0,1151919.42,5379.0
2025-12-03T18:06:58.323461Z,KXNCAAMBGAME-25DEC03UNASF-SF,North Alabama at San Francisco Winner?,active,binary,2025-12-17T22:00:00-05:00,0.92,,0.93,,0.07,,0.08,,0.01,0.01,0,0,0,0,1152522.8,1919.0
2025-12-03T18:06:58.786839Z,KXNCAAMBGAME-25DEC03UTUSCU-UTU,Utah Tech at Santa Clara Winner?,active,binary,2025-12-17T22:00:00-05:00,0.04,,0.06,,0.94,,0.96,,0.02,0.02,0,0,0,0,1088995.97,4684.0
2025-12-03T18:06:58.813111Z,KXNCAAMBGAME-25DEC03UTUSCU-SCU,Utah Tech at Santa Clara Winner?,active,binary,2025-12-17T22:00:00-05:00,0.94,,0.96,,0.04,,0.06,,0.02,0.02,0,0,0,0,1110477.25,1729.0
2025-12-03T18:06:58.839151Z,KXNCAAMBGAME-25DEC03UVUSDSU-UVU,Utah Valley at San Diego St. Winner?,active,binary,2025-12-17T22:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,1184734.55,2419.0
2025-12-03T18:07:01.134411Z,KXNCAAMBGAME-25DEC03UVUSDSU-SDSU,Utah Valley at San Diego St. Winner?,active,binary,2025-12-17T22:00:00-05:00,0.81,,0.84,,0.16,,0.19,,0.03,0.03,0,0,0,0,1184510.3,6456.0
2025-12-03T18:06:58.365196Z,KXNCAAMBGAME-25DEC03UVMORST-UVM,Vermont at Oregon St. Winner?,active,binary,2025-12-17T21:30:00-05:00,0.39,,0.41,,0.59,,0.61,,0.02,0.02,0,0,0,0,1418778.28,1526.0
2025-12-03T18:06:58.513292Z,KXNCAAMBGAME-25DEC03UVMORST-ORST,Vermont at Oregon St. Winner?,active,binary,2025-12-17T21:30:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,1419641.85,3002.0
2025-12-03T18:07:00.930241Z,KXNCAAMBGAME-25DEC03UVATEX-UVA,Virginia at Texas Winner?,active,binary,2025-12-17T21:15:00-05:00,0.4,,0.42,,0.58,,0.6,,0.02,0.02,0,0,0,0,2932936.51,8104.0
2025-12-03T18:07:00.927128Z,KXNCAAMBGAME-25DEC03UVATEX-TEX,Virginia at Texas Winner?,active,binary,2025-12-17T21:15:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,2941651.49,26000.0
2025-12-03T18:07:00.929724Z,KXNCAAMBGAME-25DEC03SMUVAN-VAN,SMU at Vanderbilt Winner?,active,binary,2025-12-17T21:15:00-05:00,0.82,,0.84,,0.16,,0.18,,0.02,0.02,0,0,0,0,2937614.86,5711.0
2025-12-03T18:07:00.929234Z,KXNCAAMBGAME-25DEC03SMUVAN-SMU,SMU at Vanderbilt Winner?,active,binary,2025-12-17T21:15:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,2943217.92,60326.0
2025-12-03T18:06:58.419625Z,KXNCAAMBGAME-25DEC03NCSTAUB-NCST,North Carolina St. at Auburn Winner?,active,binary,2025-12-17T21:15:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,3282658.68,5092.0
2025-12-03T18:06:59.347603Z,KXNCAAMBGAME-25DEC03NCSTAUB-AUB,North Carolina St. at Auburn Winner?,active,binary,2025-12-17T21:15:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,3287402.39,42475.0
2025-12-03T18:06:58.572891Z,KXNCAAMBGAME-25DEC03MSSTGT-MSST,Mississippi St. at Georgia Tech Winner?,active,binary,2025-12-17T21:15:00-05:00,0.61,,0.62,,0.38,,0.39,,0.01,0.01,0,0,0,0,3233862.31,11040.0
