timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T23:14:28.981371Z,KXNBAGAME-25DEC03MIADAL-MIA,Miami vs Dallas Winner?,active,binary,2025-12-17T20:30:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,4129490.41,130555.0
2025-12-03T23:14:28.969464Z,KXNBAGAME-25DEC03MIADAL-DAL,Miami vs Dallas Winner?,active,binary,2025-12-17T20:30:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,3980289.32,101570.0
2025-12-03T23:14:28.991516Z,KXNBAGAME-25DEC03SACHOU-SAC,Sacramento vs Houston Winner?,active,binary,2025-12-17T20:00:00-05:00,0.1,,0.11,,0.89,,0.9,,0.01,0.01,0,0,0,0,1424814.95,324042.0
2025-12-03T23:14:28.981480Z,KXNBAGAME-25DEC03SACHOU-HOU,Sacramento vs Houston Winner?,active,binary,2025-12-17T20:00:00-05:00,0.89,,0.9,,0.1,,0.11,,0.01,0.01,0,0,0,0,5653067.04,185108.0
2025-12-03T23:14:28.992331Z,KXNBAGAME-25DEC03DETMIL-MIL,Detroit vs Milwaukee Winner?,active,binary,2025-12-17T20:00:00-05:00,0.35,,0.37,,0.63,,0.65,,0.02,0.02,0,0,0,0,4371394.18,137677.0
2025-12-03T23:14:29.005444Z,KXNBAGAME-25DEC03DETMIL-DET,Detroit vs Milwaukee Winner?,active,binary,2025-12-17T20:00:00-05:00,0.63,,0.64,,0.36,,0.37,,0.01,0.01,0,0,0,0,4323221.68,354987.0
2025-12-03T23:14:28.964197Z,KXNBAGAME-25DEC03BKNCHI-CHI,Brooklyn vs Chicago Winner?,active,binary,2025-12-17T20:00:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,4256008.27,112153.0
2025-12-03T23:14:28.990891Z,KXNBAGAME-25DEC03BKNCHI-BKN,Brooklyn vs Chicago Winner?,active,binary,2025-12-17T20:00:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,4049049.33,42571.0
2025-12-03T23:14:28.992187Z,KXNBAGAME-25DEC03CHANYK-NYK,Charlotte vs New York K Winner?,active,binary,2025-12-17T19:30:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,5336048.92,311994.0
2025-12-03T23:14:28.993639Z,KXNBAGAME-25DEC03CHANYK-CHA,Charlotte vs New York K Winner?,active,binary,2025-12-17T19:30:00-05:00,0.21,,0.23,,0.77,,0.79,,0.02,0.02,0,0,0,0,4947396.83,53050.0
2025-12-03T23:14:28.990796Z,KXNBAGAME-25DEC03LACATL-LAC,Los Angeles C vs Atlanta Winner?,active,binary,2025-12-17T19:30:00-05:00,0.38,,0.39,,0.61,,0.62,,0.01,0.01,0,0,0,0,5695659.09,108361.0
2025-12-03T23:14:29.040042Z,KXNBAGAME-25DEC03LACATL-ATL,Los Angeles C vs Atlanta Winner?,active,binary,2025-12-17T19:30:00-05:00,0.6,,0.62,,0.38,,0.4,,0.02,0.02,0,0,0,0,5876805.15,520062.0
2025-12-03T23:14:29.023158Z,KXNBAGAME-25DEC03SASORL-SAS,San Antonio vs Orlando Winner?,active,binary,2025-12-17T19:00:00-05:00,0.26,,0.27,,0.73,,0.74,,0.01,0.01,0,0,0,0,5004171.76,905968.0
2025-12-03T23:14:29.023276Z,KXNBAGAME-25DEC03SASORL-ORL,San Antonio vs Orlando Winner?,active,binary,2025-12-17T19:00:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,5428003.55,99272.0
2025-12-03T23:14:29.033039Z,KXNBAGAME-25DEC03PORCLE-POR,Portland vs Cleveland Winner?,active,binary,2025-12-17T19:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,3973439.81,244272.0
2025-12-03T23:14:29.032927Z,KXNBAGAME-25DEC03PORCLE-CLE,Portland vs Cleveland Winner?,active,binary,2025-12-17T19:00:00-05:00,0.82,,0.83,,0.17,,0.18,,0.01,0.01,0,0,0,0,4282585.74,251580.0
2025-12-03T23:14:29.040745Z,KXNBAGAME-25DEC03DENIND-IND,Denver vs Indiana Winner?,active,binary,2025-12-17T19:00:00-05:00,0.24,,0.25,,0.75,,0.76,,0.01,0.01,0,0,0,0,4637227.0,182390.0
2025-12-03T23:14:29.041808Z,KXNBAGAME-25DEC03DENIND-DEN,Denver vs Indiana Winner?,active,binary,2025-12-17T19:00:00-05:00,0.75,,0.76,,0.24,,0.25,,0.01,0.01,0,0,0,0,4484902.62,844175.0
