timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:07:04.871087Z,KXNBASPREAD-25DEC03MIADAL-MIA7,Miami wins by over 7.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,1372400.76,403.0
2025-12-03T18:07:04.465432Z,KXNBASPREAD-25DEC03MIADAL-MIA4,Miami wins by over 4.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1550089.66,2594.0
2025-12-03T18:07:04.536516Z,KXNBASPREAD-25DEC03MIADAL-MIA19,Miami wins by over 19.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.11,,0.13,,0.87,,0.89,,0.02,0.02,0,0,0,0,1733027.06,192.0
2025-12-03T18:07:04.572123Z,KXNBASPREAD-25DEC03MIADAL-MIA16,Miami wins by over 16.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,1342600.49,250.0
2025-12-03T18:07:05.921103Z,KXNBASPREAD-25DEC03MIADAL-MIA13,Miami wins by over 13.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,1286723.94,0.0
2025-12-03T18:07:07.640148Z,KXNBASPREAD-25DEC03MIADAL-MIA10,Miami wins by over 10.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,1358996.56,55.0
2025-12-03T18:07:04.776112Z,KXNBASPREAD-25DEC03MIADAL-MIA1,Miami wins by over 1.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,1357998.19,2.0
2025-12-03T18:07:04.769970Z,KXNBASPREAD-25DEC03MIADAL-DAL8,Dallas wins by over 8.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.13,,0.16,,0.84,,0.87,,0.03,0.03,0,0,0,0,1626037.99,0.0
2025-12-03T18:07:05.327897Z,KXNBASPREAD-25DEC03MIADAL-DAL5,Dallas wins by over 5.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.21,,0.25,,0.75,,0.79,,0.04,0.04,0,0,0,0,979330.72,0.0
2025-12-03T18:07:04.827384Z,KXNBASPREAD-25DEC03MIADAL-DAL2,Dallas wins by over 2.5 Points?,active,binary,2025-12-17T20:30:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,1317039.16,0.0
