timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:07:20.132296Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-WASH7,Washington wins by over 7.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,719314.38,0.0
2025-12-03T18:07:20.186316Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-WASH4,Washington wins by over 4.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,750026.73,10.0
2025-12-03T18:07:20.252591Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-WASH16,Washington wins by over 16.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.03,,0.37,,0.63,,0.97,,0.34,0.34,0,0,0,0,1033827.1,10.0
2025-12-03T18:07:21.078625Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-WASH13,Washington wins by over 13.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.03,,0.46,,0.54,,0.97,,0.43,0.43,0,0,0,0,881495.82,0.0
2025-12-03T18:07:20.847109Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-WASH10,Washington wins by over 10.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,670214.12,0.0
2025-12-03T18:07:20.408520Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-WASH1,Washington wins by over 1.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.42,,0.45,,0.55,,0.58,,0.03,0.03,0,0,0,0,802361.04,411.0
2025-12-03T18:07:20.470797Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-UCLA8,UCLA wins by over 8.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.15,,0.36,,0.64,,0.85,,0.21,0.21,0,0,0,0,674001.85,0.0
2025-12-03T18:07:23.046794Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-UCLA5,UCLA wins by over 5.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,752612.77,0.0
2025-12-03T18:07:23.244997Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-UCLA2,UCLA wins by over 2.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,787711.85,344.0
2025-12-03T18:07:20.587136Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-UCLA14,UCLA wins by over 14.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,944719.6,10.0
2025-12-03T18:07:20.673190Z,KXNCAAMBSPREAD-25DEC03UCLAWASH-UCLA11,UCLA wins by over 11.5 Points?,active,binary,2025-12-17T23:00:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,766650.72,0.0
2025-12-03T18:07:20.717593Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN8,Georgetown wins by over 8.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.66,,0.87,,0.13,,0.34,,0.21,0.21,0,0,0,0,1795.5,0.0
2025-12-03T18:07:20.770851Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN5,Georgetown wins by over 5.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,795.82,0.0
2025-12-03T18:07:20.819545Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN32,Georgetown wins by over 32.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.03,,0.6,,0.4,,0.97,,0.57,0.57,0,0,0,0,2421.1,0.0
2025-12-03T18:07:23.524670Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN29,Georgetown wins by over 29.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,1785.9,0.0
2025-12-03T18:07:20.879985Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN26,Georgetown wins by over 26.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,1820.08,0.0
2025-12-03T18:07:21.388139Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN23,Georgetown wins by over 23.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,1792.6,0.0
2025-12-03T18:07:20.951240Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN20,Georgetown wins by over 20.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.42,,0.46,,0.54,,0.58,,0.04,0.04,0,0,0,0,7990.33,170.0
2025-12-03T18:07:21.023105Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN2,Georgetown wins by over 2.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,794.49,0.0
2025-12-03T18:07:21.507262Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN17,Georgetown wins by over 17.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,34992.87,134.0
2025-12-03T18:07:23.608765Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN14,Georgetown wins by over 14.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,1832.26,0.0
2025-12-03T18:07:21.766970Z,KXNCAAMBSPREAD-25DEC03UMBCGTWN-GTWN11,Georgetown wins by over 11.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,1807.0,0.0
2025-12-03T18:07:21.151023Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU56,Iowa St. wins by over 56.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,809.54,0.0
2025-12-03T18:07:21.229312Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU53,Iowa St. wins by over 53.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.12,,0.33,,0.67,,0.88,,0.21,0.21,0,0,0,0,1826.9,0.0
2025-12-03T18:07:21.285054Z,KXNCAAMBSPREAD-25DEC03ALCNISU-ISU50,Iowa St. wins by over 50.5 Points?,active,binary,2025-12-17T20:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,1808.78,0.0
