timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-03T18:07:00.544358Z,KXNBATOTAL-25DEC03MIADAL-254,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.19,,0.23,,0.77,,0.81,,0.04,0.04,0,0,0,0,1476649.82,1.0
2025-12-03T18:07:02.606026Z,KXNBATOTAL-25DEC03MIADAL-251,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,969205.25,15.0
2025-12-03T18:07:00.133637Z,KXNBATOTAL-25DEC03MIADAL-248,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1183329.13,0.0
2025-12-03T18:07:00.191441Z,KXNBATOTAL-25DEC03MIADAL-245,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,1291073.4,0.0
2025-12-03T18:07:00.269268Z,KXNBATOTAL-25DEC03MIADAL-242,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.44,,0.47,,0.53,,0.56,,0.03,0.03,0,0,0,0,1380648.84,895.0
2025-12-03T18:07:00.765479Z,KXNBATOTAL-25DEC03MIADAL-239,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,1455055.4,3148.0
2025-12-03T18:07:00.331100Z,KXNBATOTAL-25DEC03MIADAL-236,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.57,,0.61,,0.39,,0.43,,0.04,0.04,0,0,0,0,1367819.68,220.0
2025-12-03T18:07:00.384836Z,KXNBATOTAL-25DEC03MIADAL-233,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,1255396.9,0.0
2025-12-03T18:07:00.448084Z,KXNBATOTAL-25DEC03MIADAL-230,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,975874.93,0.0
2025-12-03T18:07:00.500883Z,KXNBATOTAL-25DEC03MIADAL-227,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.76,,0.8,,0.2,,0.24,,0.04,0.04,0,0,0,0,1076424.07,0.0
2025-12-03T18:07:01.016664Z,KXNBATOTAL-25DEC03MIADAL-224,Miami at Dallas: Total Points,active,binary,2025-12-17T20:30:00-05:00,0.81,,0.85,,0.15,,0.19,,0.04,0.04,0,0,0,0,1549293.16,0.0
2025-12-03T18:07:00.597659Z,KXNBATOTAL-25DEC03BKNCHI-248,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1476958.17,40.0
2025-12-03T18:07:00.651316Z,KXNBATOTAL-25DEC03BKNCHI-245,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,1448438.29,0.0
2025-12-03T18:07:01.318876Z,KXNBATOTAL-25DEC03BKNCHI-242,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,928363.46,0.0
2025-12-03T18:07:00.774037Z,KXNBATOTAL-25DEC03BKNCHI-239,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1300921.59,0.0
2025-12-03T18:07:00.833997Z,KXNBATOTAL-25DEC03BKNCHI-236,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,1349496.38,0.0
2025-12-03T18:07:02.182367Z,KXNBATOTAL-25DEC03BKNCHI-233,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,1421310.48,781.0
2025-12-03T18:07:03.619357Z,KXNBATOTAL-25DEC03BKNCHI-230,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1411809.52,2608.0
2025-12-03T18:07:00.969190Z,KXNBATOTAL-25DEC03BKNCHI-227,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,1288690.67,22.0
2025-12-03T18:07:03.575204Z,KXNBATOTAL-25DEC03BKNCHI-224,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.66,,0.7,,0.3,,0.34,,0.04,0.04,0,0,0,0,950175.22,178.0
2025-12-03T18:07:01.466558Z,KXNBATOTAL-25DEC03BKNCHI-221,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,1041895.92,0.0
2025-12-03T18:07:03.554737Z,KXNBATOTAL-25DEC03BKNCHI-218,Brooklyn at Chicago: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.78,,0.82,,0.18,,0.22,,0.04,0.04,0,0,0,0,1534596.47,0.0
2025-12-03T18:07:00.990703Z,KXNBATOTAL-25DEC03CHANYK-251,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,1477331.79,50.0
2025-12-03T18:07:03.574658Z,KXNBATOTAL-25DEC03CHANYK-248,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.21,,0.25,,0.75,,0.79,,0.04,0.04,0,0,0,0,969715.44,0.0
2025-12-03T18:07:01.227299Z,KXNBATOTAL-25DEC03CHANYK-245,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,1183670.65,0.0
2025-12-03T18:07:01.086417Z,KXNBATOTAL-25DEC03CHANYK-242,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1291538.8,0.0
2025-12-03T18:07:01.141464Z,KXNBATOTAL-25DEC03CHANYK-239,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,1342458.05,15.0
2025-12-03T18:07:01.193164Z,KXNBATOTAL-25DEC03CHANYK-236,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,1463573.13,6279.0
2025-12-03T18:07:01.669895Z,KXNBATOTAL-25DEC03CHANYK-233,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,1359653.96,526.0
2025-12-03T18:07:01.717672Z,KXNBATOTAL-25DEC03CHANYK-230,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.59,,0.63,,0.37,,0.41,,0.04,0.04,0,0,0,0,1256004.31,0.0
2025-12-03T18:07:01.286453Z,KXNBATOTAL-25DEC03CHANYK-227,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.66,,0.7,,0.3,,0.34,,0.04,0.04,0,0,0,0,976880.16,72.0
2025-12-03T18:07:03.891198Z,KXNBATOTAL-25DEC03CHANYK-224,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,1077186.69,11.0
2025-12-03T18:07:01.390260Z,KXNBATOTAL-25DEC03CHANYK-221,Charlotte at New York K: Total Points,active,binary,2025-12-17T19:30:00-05:00,0.78,,0.82,,0.18,,0.22,,0.04,0.04,0,0,0,0,1549687.25,0.0
2025-12-03T18:07:01.474019Z,KXNBATOTAL-25DEC03SACHOU-246,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.15,,0.19,,0.81,,0.85,,0.04,0.04,0,0,0,0,1476755.57,1.0
2025-12-03T18:07:01.513895Z,KXNBATOTAL-25DEC03SACHOU-243,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.2,,0.24,,0.76,,0.8,,0.04,0.04,0,0,0,0,1447905.74,0.0
2025-12-03T18:07:02.002181Z,KXNBATOTAL-25DEC03SACHOU-240,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,927848.37,0.0
2025-12-03T18:07:01.570179Z,KXNBATOTAL-25DEC03SACHOU-237,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1300372.53,38.0
2025-12-03T18:07:01.620868Z,KXNBATOTAL-25DEC03SACHOU-234,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,1348823.93,6.0
2025-12-03T18:07:02.165501Z,KXNBATOTAL-25DEC03SACHOU-231,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,1443535.96,4077.0
2025-12-03T18:07:03.044816Z,KXNBATOTAL-25DEC03SACHOU-228,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,1396531.01,482.0
2025-12-03T18:07:01.772923Z,KXNBATOTAL-25DEC03SACHOU-225,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.6,,0.64,,0.36,,0.4,,0.04,0.04,0,0,0,0,1287934.06,45.0
2025-12-03T18:07:01.825645Z,KXNBATOTAL-25DEC03SACHOU-222,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,948944.7,0.0
2025-12-03T18:07:01.888433Z,KXNBATOTAL-25DEC03SACHOU-219,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.74,,0.78,,0.22,,0.26,,0.04,0.04,0,0,0,0,1041381.01,0.0
2025-12-03T18:07:01.977740Z,KXNBATOTAL-25DEC03SACHOU-216,Sacramento at Houston: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.79,,0.83,,0.17,,0.21,,0.04,0.04,0,0,0,0,1534086.41,0.0
2025-12-03T18:07:02.028326Z,KXNBATOTAL-25DEC03DETMIL-247,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.14,,0.18,,0.82,,0.86,,0.04,0.04,0,0,0,0,1504098.11,148.0
2025-12-03T18:07:03.366857Z,KXNBATOTAL-25DEC03DETMIL-244,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.19,,0.23,,0.77,,0.81,,0.04,0.04,0,0,0,0,1448435.35,1.0
2025-12-03T18:07:02.082614Z,KXNBATOTAL-25DEC03DETMIL-241,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,928229.03,51.0
2025-12-03T18:07:02.327331Z,KXNBATOTAL-25DEC03DETMIL-238,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.3,,0.34,,0.66,,0.7,,0.04,0.04,0,0,0,0,1300680.72,0.0
2025-12-03T18:07:04.739404Z,KXNBATOTAL-25DEC03DETMIL-235,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.36,,0.4,,0.6,,0.64,,0.04,0.04,0,0,0,0,1349300.89,468.0
2025-12-03T18:07:02.232141Z,KXNBATOTAL-25DEC03DETMIL-232,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,1424670.61,329.0
2025-12-03T18:07:02.328330Z,KXNBATOTAL-25DEC03DETMIL-229,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,1398235.33,1371.0
2025-12-03T18:07:02.821421Z,KXNBATOTAL-25DEC03DETMIL-226,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.57,,0.61,,0.39,,0.43,,0.04,0.04,0,0,0,0,1288568.47,53.0
2025-12-03T18:07:02.392436Z,KXNBATOTAL-25DEC03DETMIL-223,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,949897.34,0.0
2025-12-03T18:07:02.414885Z,KXNBATOTAL-25DEC03DETMIL-220,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.73,,0.75,,0.25,,0.27,,0.02,0.02,0,0,0,0,1041770.45,0.0
2025-12-03T18:07:04.977856Z,KXNBATOTAL-25DEC03DETMIL-217,Detroit at Milwaukee: Total Points,active,binary,2025-12-17T20:00:00-05:00,0.78,,0.81,,0.19,,0.22,,0.03,0.03,0,0,0,0,1534509.4,0.0
2025-12-03T18:07:02.478431Z,KXNBATOTAL-25DEC03SASORL-248,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.21,,0.24,,0.76,,0.79,,0.03,0.03,0,0,0,0,1477082.91,2.0
2025-12-03T18:07:02.540853Z,KXNBATOTAL-25DEC03SASORL-245,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.26,,0.3,,0.7,,0.74,,0.04,0.04,0,0,0,0,1448404.44,0.0
2025-12-03T18:07:02.598137Z,KXNBATOTAL-25DEC03SASORL-242,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,928710.55,0.0
2025-12-03T18:07:02.653644Z,KXNBATOTAL-25DEC03SASORL-239,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.4,,0.44,,0.56,,0.6,,0.04,0.04,0,0,0,0,1301284.0,736.0
2025-12-03T18:07:02.667057Z,KXNBATOTAL-25DEC03SASORL-236,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,1412812.77,1092.0
2025-12-03T18:07:02.719910Z,KXNBATOTAL-25DEC03SASORL-233,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,1429812.78,1461.0
2025-12-03T18:07:03.212245Z,KXNBATOTAL-25DEC03SASORL-230,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.61,,0.65,,0.35,,0.39,,0.04,0.04,0,0,0,0,1353206.79,3.0
2025-12-03T18:07:02.778877Z,KXNBATOTAL-25DEC03SASORL-227,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.67,,0.71,,0.29,,0.33,,0.04,0.04,0,0,0,0,1288380.55,0.0
2025-12-03T18:07:03.307526Z,KXNBATOTAL-25DEC03SASORL-224,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.73,,0.77,,0.23,,0.27,,0.04,0.04,0,0,0,0,949641.63,0.0
2025-12-03T18:07:02.871935Z,KXNBATOTAL-25DEC03SASORL-221,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.79,,0.83,,0.17,,0.21,,0.04,0.04,0,0,0,0,1041882.29,0.0
2025-12-03T18:07:02.928260Z,KXNBATOTAL-25DEC03SASORL-218,San Antonio at Orlando: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.83,,0.87,,0.13,,0.17,,0.04,0.04,0,0,0,0,1534630.25,0.0
2025-12-03T18:07:02.984119Z,KXNBATOTAL-25DEC03PORCLE-252,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.23,,0.26,,0.74,,0.77,,0.03,0.03,0,0,0,0,1476950.68,113.0
2025-12-03T18:07:03.536614Z,KXNBATOTAL-25DEC03PORCLE-249,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.29,,0.32,,0.68,,0.71,,0.03,0.03,0,0,0,0,969798.46,0.0
2025-12-03T18:07:03.262999Z,KXNBATOTAL-25DEC03PORCLE-246,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,1183794.78,0.0
2025-12-03T18:07:03.261633Z,KXNBATOTAL-25DEC03PORCLE-243,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.44,,0.46,,0.54,,0.56,,0.02,0.02,0,0,0,0,1311852.04,133.0
2025-12-03T18:07:03.336765Z,KXNBATOTAL-25DEC03PORCLE-240,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.51,,0.53,,0.47,,0.49,,0.02,0.02,0,0,0,0,1408900.1,3827.0
2025-12-03T18:07:03.336121Z,KXNBATOTAL-25DEC03PORCLE-237,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.56,,0.6,,0.4,,0.44,,0.04,0.04,0,0,0,0,1434657.08,407.0
2025-12-03T18:07:04.703627Z,KXNBATOTAL-25DEC03PORCLE-234,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.63,,0.67,,0.33,,0.37,,0.04,0.04,0,0,0,0,1340579.11,0.0
2025-12-03T18:07:06.087005Z,KXNBATOTAL-25DEC03PORCLE-231,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.69,,0.73,,0.27,,0.31,,0.04,0.04,0,0,0,0,1255894.02,0.0
2025-12-03T18:07:03.868890Z,KXNBATOTAL-25DEC03PORCLE-228,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.75,,0.79,,0.21,,0.25,,0.04,0.04,0,0,0,0,976565.77,0.0
2025-12-03T18:07:03.438503Z,KXNBATOTAL-25DEC03PORCLE-225,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.8,,0.84,,0.16,,0.2,,0.04,0.04,0,0,0,0,1076821.57,0.0
2025-12-03T18:07:03.495973Z,KXNBATOTAL-25DEC03PORCLE-222,Portland at Cleveland: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.85,,0.88,,0.12,,0.15,,0.03,0.03,0,0,0,0,1549714.82,0.0
2025-12-03T18:07:03.744069Z,KXNBATOTAL-25DEC03DENIND-251,Denver at Indiana: Total Points,active,binary,2025-12-17T19:00:00-05:00,0.16,,0.2,,0.8,,0.84,,0.04,0.04,0,0,0,0,1477244.2,3.0
