timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T21:28:05.628396Z,KXNBASPREAD-25NOV26MEMNOP-NOP7,New Orleans wins by over 7.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.22,,0.26,,0.74,,0.78,,0.04,0.04,0,0,0,0,24432.89,0.0
2025-11-26T21:28:05.682309Z,KXNBASPREAD-25NOV26MEMNOP-NOP4,New Orleans wins by over 4.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.29,,0.31,,0.69,,0.71,,0.02,0.02,0,0,0,0,20188.89,43.0
2025-11-26T21:28:06.193420Z,KXNBASPREAD-25NOV26MEMNOP-NOP13,New Orleans wins by over 13.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.11,,0.13,,0.87,,0.89,,0.02,0.02,0,0,0,0,28553.57,55.0
2025-11-26T21:28:05.737386Z,KXNBASPREAD-25NOV26MEMNOP-NOP10,New Orleans wins by over 10.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.14,,0.2,,0.8,,0.86,,0.06,0.06,0,0,0,0,26007.99,0.0
2025-11-26T21:28:07.150497Z,KXNBASPREAD-25NOV26MEMNOP-NOP1,New Orleans wins by over 1.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.38,,0.4,,0.6,,0.62,,0.02,0.02,0,0,0,0,29333.51,15.0
2025-11-26T21:28:05.815237Z,KXNBASPREAD-25NOV26MEMNOP-MEM8,Memphis wins by over 8.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.27,,0.33,,0.67,,0.73,,0.06,0.06,0,0,0,0,31989.64,0.0
2025-11-26T21:28:05.894107Z,KXNBASPREAD-25NOV26MEMNOP-MEM5,Memphis wins by over 5.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,60092.24,570.0
2025-11-26T21:28:05.948347Z,KXNBASPREAD-25NOV26MEMNOP-MEM2,Memphis wins by over 2.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,93336.61,809.0
2025-11-26T21:28:05.979154Z,KXNBASPREAD-25NOV26MEMNOP-MEM17,Memphis wins by over 17.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.13,,0.16,,0.84,,0.87,,0.03,0.03,0,0,0,0,30690.63,2.0
2025-11-26T21:28:06.042149Z,KXNBASPREAD-25NOV26MEMNOP-MEM14,Memphis wins by over 14.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,25522.33,335.0
2025-11-26T21:28:07.440691Z,KXNBASPREAD-25NOV26MEMNOP-MEM11,Memphis wins by over 11.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.26,,0.29,,0.71,,0.74,,0.03,0.03,0,0,0,0,24876.84,0.0
2025-11-26T21:28:06.122097Z,KXNBASPREAD-25NOV26PHXSAC-SAC9,Sacramento wins by over 9.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.15,,0.21,,0.79,,0.85,,0.06,0.06,0,0,0,0,17753.67,0.0
2025-11-26T21:28:08.753104Z,KXNBASPREAD-25NOV26PHXSAC-SAC6,Sacramento wins by over 6.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.22,,0.27,,0.73,,0.78,,0.05,0.05,0,0,0,0,18100.09,0.0
2025-11-26T21:28:06.695926Z,KXNBASPREAD-25NOV26PHXSAC-SAC3,Sacramento wins by over 3.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.3,,0.31,,0.69,,0.7,,0.01,0.01,0,0,0,0,20753.76,0.0
2025-11-26T21:28:06.247185Z,KXNBASPREAD-25NOV26PHXSAC-SAC12,Sacramento wins by over 12.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.11,,0.16,,0.84,,0.89,,0.05,0.05,0,0,0,0,19569.71,0.0
2025-11-26T21:28:06.762561Z,KXNBASPREAD-25NOV26PHXSAC-PHX9,Phoenix wins by over 9.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.33,,0.36,,0.64,,0.67,,0.03,0.03,0,0,0,0,23729.92,0.0
2025-11-26T21:28:06.330571Z,KXNBASPREAD-25NOV26PHXSAC-PHX6,Phoenix wins by over 6.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,52789.39,1269.0
2025-11-26T21:28:08.941954Z,KXNBASPREAD-25NOV26PHXSAC-PHX3,Phoenix wins by over 3.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,84558.89,10478.0
2025-11-26T21:28:06.408104Z,KXNBASPREAD-25NOV26PHXSAC-PHX18,Phoenix wins by over 18.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.13,,0.17,,0.83,,0.87,,0.04,0.04,0,0,0,0,19013.07,0.0
2025-11-26T21:28:06.489595Z,KXNBASPREAD-25NOV26PHXSAC-PHX15,Phoenix wins by over 15.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.18,,0.22,,0.78,,0.82,,0.04,0.04,0,0,0,0,18008.84,0.0
2025-11-26T21:28:06.531402Z,KXNBASPREAD-25NOV26PHXSAC-PHX12,Phoenix wins by over 12.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.25,,0.29,,0.71,,0.75,,0.04,0.04,0,0,0,0,16156.75,0.0
2025-11-26T21:28:06.577186Z,KXNBASPREAD-25NOV26INDTOR-TOR9,Toronto wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,77216.14,13307.0
2025-11-26T21:28:07.104034Z,KXNBASPREAD-25NOV26INDTOR-TOR6,Toronto wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.62,,0.65,,0.35,,0.38,,0.03,0.03,0,0,0,0,23708.52,0.0
2025-11-26T21:28:07.161519Z,KXNBASPREAD-25NOV26INDTOR-TOR3,Toronto wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.7,,0.74,,0.26,,0.3,,0.04,0.04,0,0,0,0,16050.98,0.0
2025-11-26T21:28:09.297989Z,KXNBASPREAD-25NOV26INDTOR-TOR24,Toronto wins by over 24.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.13,,0.19,,0.81,,0.87,,0.06,0.06,0,0,0,0,14737.93,0.0
2025-11-26T21:28:06.773317Z,KXNBASPREAD-25NOV26INDTOR-TOR21,Toronto wins by over 21.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.19,,0.24,,0.76,,0.81,,0.05,0.05,0,0,0,0,18043.98,0.0
2025-11-26T21:28:06.847056Z,KXNBASPREAD-25NOV26INDTOR-TOR18,Toronto wins by over 18.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.26,,0.29,,0.71,,0.74,,0.03,0.03,0,0,0,0,16128.95,101.0
2025-11-26T21:28:08.229762Z,KXNBASPREAD-25NOV26INDTOR-TOR15,Toronto wins by over 15.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.34,,0.37,,0.63,,0.66,,0.03,0.03,0,0,0,0,23257.59,8.0
2025-11-26T21:28:06.928850Z,KXNBASPREAD-25NOV26INDTOR-TOR12,Toronto wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,63138.14,1189.0
