timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:49:41.994840Z,KXNBASPREAD-25NOV26MEMNOP-NOP7,New Orleans wins by over 7.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.21,,0.27,,0.73,,0.79,,0.06,0.06,0,0,0,0,12029.32,0.0
2025-11-26T20:49:42.145158Z,KXNBASPREAD-25NOV26MEMNOP-NOP4,New Orleans wins by over 4.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.28,,0.32,,0.68,,0.72,,0.04,0.04,0,0,0,0,8939.4,43.0
2025-11-26T20:49:42.286006Z,KXNBASPREAD-25NOV26MEMNOP-NOP13,New Orleans wins by over 13.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.11,,0.15,,0.85,,0.89,,0.04,0.04,0,0,0,0,16385.36,0.0
2025-11-26T20:49:42.499084Z,KXNBASPREAD-25NOV26MEMNOP-NOP10,New Orleans wins by over 10.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.13,,0.21,,0.79,,0.87,,0.08,0.08,0,0,0,0,14264.97,0.0
2025-11-26T20:49:42.651389Z,KXNBASPREAD-25NOV26MEMNOP-NOP1,New Orleans wins by over 1.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.37,,0.4,,0.6,,0.63,,0.03,0.03,0,0,0,0,9033.53,15.0
2025-11-26T20:49:42.807897Z,KXNBASPREAD-25NOV26MEMNOP-MEM8,Memphis wins by over 8.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.27,,0.33,,0.67,,0.73,,0.06,0.06,0,0,0,0,12068.54,0.0
2025-11-26T20:49:42.961202Z,KXNBASPREAD-25NOV26MEMNOP-MEM5,Memphis wins by over 5.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,45566.21,570.0
2025-11-26T20:49:43.121201Z,KXNBASPREAD-25NOV26MEMNOP-MEM2,Memphis wins by over 2.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,73853.99,809.0
2025-11-26T20:49:43.289363Z,KXNBASPREAD-25NOV26MEMNOP-MEM17,Memphis wins by over 17.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.12,,0.18,,0.82,,0.88,,0.06,0.06,0,0,0,0,19139.43,2.0
2025-11-26T20:49:43.503802Z,KXNBASPREAD-25NOV26MEMNOP-MEM14,Memphis wins by over 14.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.17,,0.24,,0.76,,0.83,,0.07,0.07,0,0,0,0,13633.01,335.0
2025-11-26T20:49:43.667837Z,KXNBASPREAD-25NOV26MEMNOP-MEM11,Memphis wins by over 11.5 Points?,active,binary,2025-12-10T20:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,12381.14,0.0
2025-11-26T20:49:43.811121Z,KXNBASPREAD-25NOV26PHXSAC-SAC9,Sacramento wins by over 9.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.14,,0.22,,0.78,,0.86,,0.08,0.08,0,0,0,0,6653.53,0.0
2025-11-26T20:49:43.960138Z,KXNBASPREAD-25NOV26PHXSAC-SAC6,Sacramento wins by over 6.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,6659.06,0.0
2025-11-26T20:49:44.178403Z,KXNBASPREAD-25NOV26PHXSAC-SAC3,Sacramento wins by over 3.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.29,,0.31,,0.69,,0.71,,0.02,0.02,0,0,0,0,6158.48,0.0
2025-11-26T20:49:44.327294Z,KXNBASPREAD-25NOV26PHXSAC-SAC12,Sacramento wins by over 12.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,8519.69,0.0
2025-11-26T20:49:44.479153Z,KXNBASPREAD-25NOV26PHXSAC-PHX9,Phoenix wins by over 9.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,6153.84,0.0
2025-11-26T20:49:44.648134Z,KXNBASPREAD-25NOV26PHXSAC-PHX6,Phoenix wins by over 6.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.41,,0.43,,0.57,,0.59,,0.02,0.02,0,0,0,0,32634.3,1269.0
2025-11-26T20:49:44.812075Z,KXNBASPREAD-25NOV26PHXSAC-PHX3,Phoenix wins by over 3.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,72507.97,10477.0
2025-11-26T20:49:44.966720Z,KXNBASPREAD-25NOV26PHXSAC-PHX18,Phoenix wins by over 18.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.12,,0.18,,0.82,,0.88,,0.06,0.06,0,0,0,0,7785.45,0.0
2025-11-26T20:49:45.126713Z,KXNBASPREAD-25NOV26PHXSAC-PHX15,Phoenix wins by over 15.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.17,,0.23,,0.77,,0.83,,0.06,0.06,0,0,0,0,6720.33,0.0
2025-11-26T20:49:45.304128Z,KXNBASPREAD-25NOV26PHXSAC-PHX12,Phoenix wins by over 12.5 Points?,active,binary,2025-12-10T22:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,6404.18,0.0
2025-11-26T20:49:45.460244Z,KXNBASPREAD-25NOV26INDTOR-TOR9,Toronto wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,63908.94,13307.0
2025-11-26T20:49:45.643236Z,KXNBASPREAD-25NOV26INDTOR-TOR6,Toronto wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.61,,0.65,,0.35,,0.39,,0.04,0.04,0,0,0,0,5892.29,0.0
2025-11-26T20:49:45.879533Z,KXNBASPREAD-25NOV26INDTOR-TOR3,Toronto wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.69,,0.74,,0.26,,0.31,,0.05,0.05,0,0,0,0,6282.58,0.0
2025-11-26T20:49:46.031891Z,KXNBASPREAD-25NOV26INDTOR-TOR24,Toronto wins by over 24.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.12,,0.2,,0.8,,0.88,,0.08,0.08,0,0,0,0,6304.73,0.0
2025-11-26T20:49:46.178385Z,KXNBASPREAD-25NOV26INDTOR-TOR21,Toronto wins by over 21.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.18,,0.25,,0.75,,0.82,,0.07,0.07,0,0,0,0,6509.03,0.0
2025-11-26T20:49:46.337178Z,KXNBASPREAD-25NOV26INDTOR-TOR18,Toronto wins by over 18.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,6468.26,101.0
2025-11-26T20:49:46.505013Z,KXNBASPREAD-25NOV26INDTOR-TOR15,Toronto wins by over 15.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.33,,0.37,,0.63,,0.67,,0.04,0.04,0,0,0,0,5876.06,8.0
2025-11-26T20:49:46.662225Z,KXNBASPREAD-25NOV26INDTOR-TOR12,Toronto wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,46226.38,1189.0
2025-11-26T20:49:46.889981Z,KXNBASPREAD-25NOV26INDTOR-IND6,Indiana wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.08,,0.14,,0.86,,0.92,,0.06,0.06,0,0,0,0,7227.38,373.0
2025-11-26T20:49:47.048023Z,KXNBASPREAD-25NOV26INDTOR-IND3,Indiana wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,5971.05,30.0
2025-11-26T20:49:47.213675Z,KXNBASPREAD-25NOV26NYKCHA-NYK9,New York K wins by over 9.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,5620.39,149.0
2025-11-26T20:49:47.376539Z,KXNBASPREAD-25NOV26NYKCHA-NYK6,New York K wins by over 6.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,116348.71,8567.0
2025-11-26T20:49:47.607122Z,KXNBASPREAD-25NOV26NYKCHA-NYK3,New York K wins by over 3.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,6273.87,381.0
2025-11-26T20:49:47.836525Z,KXNBASPREAD-25NOV26NYKCHA-NYK21,New York K wins by over 21.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.12,,0.19,,0.81,,0.88,,0.07,0.07,0,0,0,0,6919.6,0.0
2025-11-26T20:49:48.000375Z,KXNBASPREAD-25NOV26NYKCHA-NYK18,New York K wins by over 18.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.16,,0.23,,0.77,,0.84,,0.07,0.07,0,0,0,0,6398.94,0.0
2025-11-26T20:49:48.161952Z,KXNBASPREAD-25NOV26NYKCHA-NYK15,New York K wins by over 15.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.24,,0.29,,0.71,,0.76,,0.05,0.05,0,0,0,0,6649.85,0.0
2025-11-26T20:49:48.337688Z,KXNBASPREAD-25NOV26NYKCHA-NYK12,New York K wins by over 12.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.31,,0.35,,0.65,,0.69,,0.04,0.04,0,0,0,0,5814.57,26.0
2025-11-26T20:49:48.512613Z,KXNBASPREAD-25NOV26NYKCHA-CHA9,Charlotte wins by over 9.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,7431.42,70.0
2025-11-26T20:49:48.668687Z,KXNBASPREAD-25NOV26NYKCHA-CHA6,Charlotte wins by over 6.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.15,,0.22,,0.78,,0.85,,0.07,0.07,0,0,0,0,5721.5,75.0
2025-11-26T20:49:48.832516Z,KXNBASPREAD-25NOV26NYKCHA-CHA3,Charlotte wins by over 3.5 Points?,active,binary,2025-12-10T19:00:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,7468.25,0.0
2025-11-26T20:49:49.055868Z,KXNBASPREAD-25NOV26DETBOS-DET9,Detroit wins by over 9.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.29,,0.33,,0.67,,0.71,,0.04,0.04,0,0,0,0,10013.46,53.0
2025-11-26T20:49:49.364818Z,KXNBASPREAD-25NOV26DETBOS-DET6,Detroit wins by over 6.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.38,,0.41,,0.59,,0.62,,0.03,0.03,0,0,0,0,9586.53,277.0
2025-11-26T20:49:49.528837Z,KXNBASPREAD-25NOV26DETBOS-DET3,Detroit wins by over 3.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,111998.54,88582.0
2025-11-26T20:49:49.686434Z,KXNBASPREAD-25NOV26DETBOS-DET18,Detroit wins by over 18.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.11,,0.15,,0.85,,0.89,,0.04,0.04,0,0,0,0,16496.62,177.0
2025-11-26T20:49:49.841698Z,KXNBASPREAD-25NOV26DETBOS-DET15,Detroit wins by over 15.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.12,,0.2,,0.8,,0.88,,0.08,0.08,0,0,0,0,10935.26,0.0
2025-11-26T20:49:50.004422Z,KXNBASPREAD-25NOV26DETBOS-DET12,Detroit wins by over 12.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.2,,0.25,,0.75,,0.8,,0.05,0.05,0,0,0,0,10458.8,53.0
2025-11-26T20:49:50.181819Z,KXNBASPREAD-25NOV26DETBOS-BOS9,Boston wins by over 9.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.17,,0.21,,0.79,,0.83,,0.04,0.04,0,0,0,0,8021.65,34.0
2025-11-26T20:49:50.346094Z,KXNBASPREAD-25NOV26DETBOS-BOS6,Boston wins by over 6.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,10281.36,30.0
2025-11-26T20:49:50.511375Z,KXNBASPREAD-25NOV26DETBOS-BOS3,Boston wins by over 3.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.33,,0.35,,0.65,,0.67,,0.02,0.02,0,0,0,0,9833.92,297.0
2025-11-26T20:49:50.677436Z,KXNBASPREAD-25NOV26DETBOS-BOS12,Boston wins by over 12.5 Points?,active,binary,2025-12-10T17:00:00-05:00,0.15,,0.18,,0.82,,0.85,,0.03,0.03,0,0,0,0,13688.66,63.0
