timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T21:28:01.192847Z,KXNBATOTAL-25NOV26MEMNOP-248,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.24,,0.28,,0.72,,0.76,,0.04,0.04,0,0,0,0,29349.35,65.0
2025-11-26T21:28:01.711942Z,KXNBATOTAL-25NOV26MEMNOP-245,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.28,,0.33,,0.67,,0.72,,0.05,0.05,0,0,0,0,29976.32,12.0
2025-11-26T21:28:01.286779Z,KXNBATOTAL-25NOV26MEMNOP-242,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.34,,0.39,,0.61,,0.66,,0.05,0.05,0,0,0,0,32812.29,3.0
2025-11-26T21:28:01.328028Z,KXNBATOTAL-25NOV26MEMNOP-239,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.39,,0.44,,0.56,,0.61,,0.05,0.05,0,0,0,0,32595.4,0.0
2025-11-26T21:28:01.377127Z,KXNBATOTAL-25NOV26MEMNOP-236,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.47,,0.48,,0.52,,0.53,,0.01,0.01,0,0,0,0,53777.43,471.0
2025-11-26T21:28:01.898498Z,KXNBATOTAL-25NOV26MEMNOP-233,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,75233.39,106.0
2025-11-26T21:28:01.487567Z,KXNBATOTAL-25NOV26MEMNOP-230,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.59,,0.64,,0.36,,0.41,,0.05,0.05,0,0,0,0,32459.72,31.0
2025-11-26T21:28:01.577605Z,KXNBATOTAL-25NOV26MEMNOP-227,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.64,,0.69,,0.31,,0.36,,0.05,0.05,0,0,0,0,29620.93,0.0
2025-11-26T21:28:01.644813Z,KXNBATOTAL-25NOV26MEMNOP-224,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.69,,0.74,,0.26,,0.31,,0.05,0.05,0,0,0,0,26408.82,116.0
2025-11-26T21:28:01.659051Z,KXNBATOTAL-25NOV26MEMNOP-221,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.75,,0.8,,0.2,,0.25,,0.05,0.05,0,0,0,0,27265.75,0.0
2025-11-26T21:28:01.725112Z,KXNBATOTAL-25NOV26MEMNOP-218,Memphis at New Orleans: Total Points,active,binary,2025-12-10T20:00:00-05:00,0.79,,0.85,,0.15,,0.21,,0.06,0.06,0,0,0,0,27904.41,460.0
2025-11-26T21:28:03.131629Z,KXNBATOTAL-25NOV26PHXSAC-249,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.17,,0.22,,0.78,,0.83,,0.05,0.05,0,0,0,0,18948.5,0.0
2025-11-26T21:28:01.793774Z,KXNBATOTAL-25NOV26PHXSAC-246,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.24,,0.27,,0.73,,0.76,,0.03,0.03,0,0,0,0,16303.39,0.0
2025-11-26T21:28:02.297694Z,KXNBATOTAL-25NOV26PHXSAC-243,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.29,,0.32,,0.68,,0.71,,0.03,0.03,0,0,0,0,21186.97,0.0
2025-11-26T21:28:01.876094Z,KXNBATOTAL-25NOV26PHXSAC-240,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.35,,0.38,,0.62,,0.65,,0.03,0.03,0,0,0,0,23924.33,0.0
2025-11-26T21:28:01.954799Z,KXNBATOTAL-25NOV26PHXSAC-237,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.4,,0.42,,0.58,,0.6,,0.02,0.02,0,0,0,0,29139.62,207.0
2025-11-26T21:28:01.974541Z,KXNBATOTAL-25NOV26PHXSAC-234,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,78035.18,316.0
2025-11-26T21:28:03.381964Z,KXNBATOTAL-25NOV26PHXSAC-231,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,54289.49,787.0
2025-11-26T21:28:04.592140Z,KXNBATOTAL-25NOV26PHXSAC-228,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.6,,0.62,,0.38,,0.4,,0.02,0.02,0,0,0,0,23529.64,0.0
2025-11-26T21:28:03.387021Z,KXNBATOTAL-25NOV26PHXSAC-225,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.65,,0.68,,0.32,,0.35,,0.03,0.03,0,0,0,0,23486.58,71.0
2025-11-26T21:28:02.498416Z,KXNBATOTAL-25NOV26PHXSAC-222,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.71,,0.74,,0.26,,0.29,,0.03,0.03,0,0,0,0,16285.43,3.0
2025-11-26T21:28:02.029260Z,KXNBATOTAL-25NOV26PHXSAC-219,Phoenix at Sacramento: Total Points,active,binary,2025-12-10T22:00:00-05:00,0.76,,0.8,,0.2,,0.24,,0.04,0.04,0,0,0,0,21486.56,0.0
2025-11-26T21:28:04.603672Z,KXNBATOTAL-25NOV26INDTOR-250,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.15,,0.18,,0.82,,0.85,,0.03,0.03,0,0,0,0,18573.9,6.0
2025-11-26T21:28:02.534191Z,KXNBATOTAL-25NOV26INDTOR-247,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.19,,0.24,,0.76,,0.81,,0.05,0.05,0,0,0,0,17899.71,28.0
2025-11-26T21:28:02.107486Z,KXNBATOTAL-25NOV26INDTOR-244,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,18205.17,0.0
2025-11-26T21:28:02.182555Z,KXNBATOTAL-25NOV26INDTOR-241,Indiana at Toronto: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.31,,0.36,,0.64,,0.69,,0.05,0.05,0,0,0,0,26460.03,0.0
