timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:49:16.273261Z,KXNCAAMBGAME-25NOV26GCIOWA-IOWA,Grand Canyon at Iowa Winner?,active,binary,2025-12-10T21:30:00-05:00,0.79,,0.8,,0.2,,0.21,,0.01,0.01,0,0,0,0,152959.4,15878.0
2025-11-26T20:49:16.423662Z,KXNCAAMBGAME-25NOV26GCIOWA-GC,Grand Canyon at Iowa Winner?,active,binary,2025-12-10T21:30:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,106045.39,2683.0
2025-11-26T20:49:16.572798Z,KXNCAAMBGAME-25NOV26BAYSDSU-SDSU,Baylor at San Diego St. Winner?,active,binary,2025-12-10T22:30:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,135676.45,5167.0
2025-11-26T20:49:16.728744Z,KXNCAAMBGAME-25NOV26BAYSDSU-BAY,Baylor at San Diego St. Winner?,active,binary,2025-12-10T22:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,135441.49,17413.0
2025-11-26T20:49:16.939873Z,KXNCAAMBGAME-25NOV26GONZMICH-MICH,Gonzaga at Michigan Winner?,active,binary,2025-12-10T21:30:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,177897.02,82809.0
2025-11-26T20:49:17.157754Z,KXNCAAMBGAME-25NOV26GONZMICH-GONZ,Gonzaga at Michigan Winner?,active,binary,2025-12-10T21:30:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,185400.15,139795.0
2025-11-26T20:49:17.395087Z,KXNCAAMBGAME-25NOV26NCSTTEX-TEX,North Carolina St. at Texas Winner?,active,binary,2025-12-10T21:30:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,155422.26,13953.0
2025-11-26T20:49:17.572876Z,KXNCAAMBGAME-25NOV26NCSTTEX-NCST,North Carolina St. at Texas Winner?,active,binary,2025-12-10T21:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,157942.49,17902.0
2025-11-26T20:49:17.729325Z,KXNCAAMBGAME-25NOV26SJUAUB-SJU,St. John's at Auburn Winner?,active,binary,2025-12-10T20:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,176461.04,52430.0
2025-11-26T20:49:17.904544Z,KXNCAAMBGAME-25NOV26SJUAUB-AUB,St. John's at Auburn Winner?,active,binary,2025-12-10T20:00:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,145808.18,30501.0
2025-11-26T20:49:18.055786Z,KXNCAAMBGAME-25NOV26KUTENN-TENN,Kansas at Tennessee Winner?,active,binary,2025-12-10T19:00:00-05:00,0.68,,0.69,,0.31,,0.32,,0.01,0.01,0,0,0,0,180377.17,142800.0
2025-11-26T20:49:18.280715Z,KXNCAAMBGAME-25NOV26KUTENN-KU,Kansas at Tennessee Winner?,active,binary,2025-12-10T19:00:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,146517.36,50081.0
