timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T21:27:59.274350Z,KXNCAAMBGAME-25NOV26GCIOWA-IOWA,Grand Canyon at Iowa Winner?,active,binary,2025-12-10T21:30:00-05:00,0.79,,0.8,,0.2,,0.21,,0.01,0.01,0,0,0,0,133378.58,15994.0
2025-11-26T21:27:59.269868Z,KXNCAAMBGAME-25NOV26GCIOWA-GC,Grand Canyon at Iowa Winner?,active,binary,2025-12-10T21:30:00-05:00,0.2,,0.21,,0.79,,0.8,,0.01,0.01,0,0,0,0,85193.16,2683.0
2025-11-26T21:27:59.275628Z,KXNCAAMBGAME-25NOV26BAYSDSU-SDSU,Baylor at San Diego St. Winner?,active,binary,2025-12-10T22:30:00-05:00,0.45,,0.47,,0.53,,0.55,,0.02,0.02,0,0,0,0,117905.43,5524.0
2025-11-26T21:27:59.278945Z,KXNCAAMBGAME-25NOV26BAYSDSU-BAY,Baylor at San Diego St. Winner?,active,binary,2025-12-10T22:30:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,154676.78,17461.0
2025-11-26T21:27:59.785001Z,KXNCAAMBGAME-25NOV26GONZMICH-MICH,Gonzaga at Michigan Winner?,active,binary,2025-12-10T21:30:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,143462.48,85431.0
2025-11-26T21:27:59.287413Z,KXNCAAMBGAME-25NOV26GONZMICH-GONZ,Gonzaga at Michigan Winner?,active,binary,2025-12-10T21:30:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,182265.67,146802.0
2025-11-26T21:27:59.777823Z,KXNCAAMBGAME-25NOV26NCSTTEX-TEX,North Carolina St. at Texas Winner?,active,binary,2025-12-10T21:30:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,129519.67,14133.0
2025-11-26T21:27:59.831875Z,KXNCAAMBGAME-25NOV26NCSTTEX-NCST,North Carolina St. at Texas Winner?,active,binary,2025-12-10T21:30:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,132864.56,18121.0
2025-11-26T21:27:59.344273Z,KXNCAAMBGAME-25NOV26SJUAUB-SJU,St. John's at Auburn Winner?,active,binary,2025-12-10T20:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,160997.5,53196.0
2025-11-26T21:27:59.834405Z,KXNCAAMBGAME-25NOV26SJUAUB-AUB,St. John's at Auburn Winner?,active,binary,2025-12-10T20:00:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,138583.76,30673.0
2025-11-26T21:28:01.935690Z,KXNCAAMBGAME-25NOV26KUTENN-TENN,Kansas at Tennessee Winner?,active,binary,2025-12-10T19:00:00-05:00,0.68,,0.69,,0.31,,0.32,,0.01,0.01,0,0,0,0,161768.03,147501.0
2025-11-26T21:27:59.877291Z,KXNCAAMBGAME-25NOV26KUTENN-KU,Kansas at Tennessee Winner?,active,binary,2025-12-10T19:00:00-05:00,0.31,,0.32,,0.68,,0.69,,0.01,0.01,0,0,0,0,142435.59,58583.0
