timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:50:48.001364Z,KXNCAAMBSPREAD-25NOV26GCIOWA-IOWA7,Iowa wins by over 7.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.57,,0.58,,0.42,,0.43,,0.01,0.01,0,0,0,0,9800.78,1903.0
2025-11-26T20:50:48.168228Z,KXNCAAMBSPREAD-25NOV26GCIOWA-IOWA4,Iowa wins by over 4.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,5249.05,0.0
2025-11-26T20:50:48.399110Z,KXNCAAMBSPREAD-25NOV26GCIOWA-IOWA1,Iowa wins by over 1.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,5260.72,0.0
2025-11-26T20:50:48.559408Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC8,Grand Canyon wins by over 8.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:48.724155Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC5,Grand Canyon wins by over 5.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:48.881866Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC23,Grand Canyon wins by over 23.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:49.100133Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC20,Grand Canyon wins by over 20.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:49.252982Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC2,Grand Canyon wins by over 2.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5255.14,0.0
2025-11-26T20:50:49.414326Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC17,Grand Canyon wins by over 17.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:49.576549Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC14,Grand Canyon wins by over 14.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:49.733807Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC11,Grand Canyon wins by over 11.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:50:49.887597Z,KXNCAAMBSPREAD-25NOV26URITEM-URI9,Rhode Island wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5267.23,0.0
2025-11-26T20:50:50.058034Z,KXNCAAMBSPREAD-25NOV26URITEM-URI6,Rhode Island wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,5389.68,0.0
2025-11-26T20:50:50.219309Z,KXNCAAMBSPREAD-25NOV26URITEM-URI3,Rhode Island wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,13452.21,160.0
2025-11-26T20:50:50.374324Z,KXNCAAMBSPREAD-25NOV26URITEM-URI18,Rhode Island wins by over 18.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
