timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:35:21.301669Z,KXNCAAMBSPREAD-25NOV26GCIOWA-IOWA7,Iowa wins by over 7.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.57,,0.59,,0.41,,0.43,,0.02,0.02,0,0,0,0,8904.36,1887.0
2025-11-26T20:35:20.882352Z,KXNCAAMBSPREAD-25NOV26GCIOWA-IOWA4,Iowa wins by over 4.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.55,,0.76,,0.24,,0.45,,0.21,0.21,0,0,0,0,5249.05,0.0
2025-11-26T20:35:20.883429Z,KXNCAAMBSPREAD-25NOV26GCIOWA-IOWA1,Iowa wins by over 1.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,5260.72,0.0
2025-11-26T20:35:22.350683Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC8,Grand Canyon wins by over 8.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:20.972632Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC5,Grand Canyon wins by over 5.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:21.548700Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC23,Grand Canyon wins by over 23.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:23.660749Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC20,Grand Canyon wins by over 20.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:21.138539Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC2,Grand Canyon wins by over 2.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5255.14,0.0
2025-11-26T20:35:21.234364Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC17,Grand Canyon wins by over 17.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:21.324476Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC14,Grand Canyon wins by over 14.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:22.673276Z,KXNCAAMBSPREAD-25NOV26GCIOWA-GC11,Grand Canyon wins by over 11.5 Points?,active,binary,2025-12-10T21:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:21.393782Z,KXNCAAMBSPREAD-25NOV26URITEM-URI9,Rhode Island wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5267.23,0.0
2025-11-26T20:35:21.895806Z,KXNCAAMBSPREAD-25NOV26URITEM-URI6,Rhode Island wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.27,,0.48,,0.52,,0.73,,0.21,0.21,0,0,0,0,5389.68,0.0
2025-11-26T20:35:21.433722Z,KXNCAAMBSPREAD-25NOV26URITEM-URI3,Rhode Island wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,9716.65,160.0
2025-11-26T20:35:21.476446Z,KXNCAAMBSPREAD-25NOV26URITEM-URI18,Rhode Island wins by over 18.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:24.169361Z,KXNCAAMBSPREAD-25NOV26URITEM-URI15,Rhode Island wins by over 15.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.11,,0.32,,0.68,,0.89,,0.21,0.21,0,0,0,0,5265.06,0.0
2025-11-26T20:35:24.146995Z,KXNCAAMBSPREAD-25NOV26URITEM-URI12,Rhode Island wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.1,,0.31,,0.69,,0.9,,0.21,0.21,0,0,0,0,5278.76,0.0
2025-11-26T20:35:21.638035Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM9,Temple wins by over 9.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5280.1,0.0
2025-11-26T20:35:21.722121Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM6,Temple wins by over 6.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.09,,0.3,,0.7,,0.91,,0.21,0.21,0,0,0,0,5285.27,0.0
2025-11-26T20:35:21.806271Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM3,Temple wins by over 3.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:22.386107Z,KXNCAAMBSPREAD-25NOV26URITEM-TEM12,Temple wins by over 12.5 Points?,active,binary,2025-12-10T19:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:21.892408Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI8,Northern Iowa wins by over 8.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.16,,0.37,,0.63,,0.84,,0.21,0.21,0,0,0,0,5243.48,0.0
2025-11-26T20:35:23.355723Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI5,Northern Iowa wins by over 5.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5432.8,24.0
2025-11-26T20:35:21.977190Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI2,Northern Iowa wins by over 2.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.46,,0.5,,0.5,,0.54,,0.04,0.04,0,0,0,0,16849.16,5263.0
2025-11-26T20:35:22.485623Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI14,Northern Iowa wins by over 14.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.09,,0.21,,0.79,,0.91,,0.12,0.12,0,0,0,0,6376.23,0.0
2025-11-26T20:35:22.045707Z,KXNCAAMBSPREAD-25NOV26UNITLSA-UNI11,Northern Iowa wins by over 11.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.08,,0.29,,0.71,,0.92,,0.21,0.21,0,0,0,0,5282.47,0.0
2025-11-26T20:35:23.432528Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA7,Tulsa wins by over 7.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5262.76,0.0
2025-11-26T20:35:22.091352Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA4,Tulsa wins by over 4.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.22,,0.43,,0.57,,0.78,,0.21,0.21,0,0,0,0,5370.36,0.0
2025-11-26T20:35:22.135680Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA16,Tulsa wins by over 16.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:22.179503Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA13,Tulsa wins by over 13.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
2025-11-26T20:35:24.814833Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA10,Tulsa wins by over 10.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.08,,0.22,,0.78,,0.92,,0.14,0.14,0,0,0,0,6444.09,0.0
2025-11-26T20:35:22.268087Z,KXNCAAMBSPREAD-25NOV26UNITLSA-TLSA1,Tulsa wins by over 1.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,9679.66,44.0
2025-11-26T20:35:22.358613Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE7,Rice wins by over 7.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.29,,0.5,,0.5,,0.71,,0.21,0.21,0,0,0,0,5449.63,0.0
2025-11-26T20:35:22.439875Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE4,Rice wins by over 4.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.49,,0.52,,0.48,,0.51,,0.03,0.03,0,0,0,0,18349.52,981.0
2025-11-26T20:35:22.930978Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE10,Rice wins by over 10.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.29,,0.4,,0.6,,0.71,,0.11,0.11,0,0,0,0,8566.47,0.0
2025-11-26T20:35:23.854925Z,KXNCAAMBSPREAD-25NOV26RICEORU-RICE1,Rice wins by over 1.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.5,,0.71,,0.29,,0.5,,0.21,0.21,0,0,0,0,5382.02,0.0
2025-11-26T20:35:22.527615Z,KXNCAAMBSPREAD-25NOV26RICEORU-ORU8,Oral Roberts wins by over 8.5 Points?,active,binary,2025-12-10T16:30:00-05:00,0.03,,0.97,,0.03,,0.97,,0.94,0.94,0,0,0,0,493.0,0.0
