timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:49:58.025163Z,KXNCAAMBTOTAL-25NOV26GCIOWA-163,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:49:58.190713Z,KXNCAAMBTOTAL-25NOV26GCIOWA-160,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:49:58.350468Z,KXNCAAMBTOTAL-25NOV26GCIOWA-157,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:49:58.498036Z,KXNCAAMBTOTAL-25NOV26GCIOWA-154,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5211.26,0.0
2025-11-26T20:49:58.641577Z,KXNCAAMBTOTAL-25NOV26GCIOWA-151,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,5635.72,0.0
2025-11-26T20:49:58.870303Z,KXNCAAMBTOTAL-25NOV26GCIOWA-148,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,6560.97,0.0
2025-11-26T20:49:59.036364Z,KXNCAAMBTOTAL-25NOV26GCIOWA-145,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,12380.57,120.0
2025-11-26T20:49:59.192389Z,KXNCAAMBTOTAL-25NOV26GCIOWA-142,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,12624.03,0.0
2025-11-26T20:49:59.341138Z,KXNCAAMBTOTAL-25NOV26GCIOWA-139,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.51,,0.72,,0.28,,0.49,,0.21,0.21,0,0,0,0,5366.24,0.0
2025-11-26T20:49:59.505041Z,KXNCAAMBTOTAL-25NOV26GCIOWA-136,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,5609.3,0.0
2025-11-26T20:49:59.664641Z,KXNCAAMBTOTAL-25NOV26GCIOWA-133,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,5228.74,0.0
2025-11-26T20:49:59.808137Z,KXNCAAMBTOTAL-25NOV26URITEM-169,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.01,,0.21,,0.79,,0.99,,0.2,0.2,0,0,0,0,1776.92,0.0
2025-11-26T20:49:59.943497Z,KXNCAAMBTOTAL-25NOV26URITEM-166,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
