timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:35:07.906018Z,KXNCAAMBTOTAL-25NOV26GCIOWA-163,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:07.948480Z,KXNCAAMBTOTAL-25NOV26GCIOWA-160,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:07.994854Z,KXNCAAMBTOTAL-25NOV26GCIOWA-157,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:08.042618Z,KXNCAAMBTOTAL-25NOV26GCIOWA-154,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.17,,0.38,,0.62,,0.83,,0.21,0.21,0,0,0,0,5211.26,0.0
2025-11-26T20:35:08.083852Z,KXNCAAMBTOTAL-25NOV26GCIOWA-151,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.23,,0.44,,0.56,,0.77,,0.21,0.21,0,0,0,0,5635.72,0.0
2025-11-26T20:35:08.129867Z,KXNCAAMBTOTAL-25NOV26GCIOWA-148,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.3,,0.51,,0.49,,0.7,,0.21,0.21,0,0,0,0,6593.07,0.0
2025-11-26T20:35:08.636206Z,KXNCAAMBTOTAL-25NOV26GCIOWA-145,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.46,,0.49,,0.51,,0.54,,0.03,0.03,0,0,0,0,11472.11,120.0
2025-11-26T20:35:10.746707Z,KXNCAAMBTOTAL-25NOV26GCIOWA-142,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.54,,0.55,,0.45,,0.46,,0.01,0.01,0,0,0,0,11705.03,0.0
2025-11-26T20:35:08.215293Z,KXNCAAMBTOTAL-25NOV26GCIOWA-139,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.51,,0.72,,0.28,,0.49,,0.21,0.21,0,0,0,0,5366.24,0.0
2025-11-26T20:35:08.301778Z,KXNCAAMBTOTAL-25NOV26GCIOWA-136,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,5609.3,0.0
2025-11-26T20:35:08.338503Z,KXNCAAMBTOTAL-25NOV26GCIOWA-133,Grand Canyon at Iowa: Total Points,active,binary,2025-12-10T21:30:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,5228.74,0.0
2025-11-26T20:35:08.393670Z,KXNCAAMBTOTAL-25NOV26URITEM-169,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:08.429493Z,KXNCAAMBTOTAL-25NOV26URITEM-166,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:08.487939Z,KXNCAAMBTOTAL-25NOV26URITEM-163,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.14,,0.35,,0.65,,0.86,,0.21,0.21,0,0,0,0,5221.53,0.0
2025-11-26T20:35:09.941952Z,KXNCAAMBTOTAL-25NOV26URITEM-160,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,5227.92,0.0
2025-11-26T20:35:08.582295Z,KXNCAAMBTOTAL-25NOV26URITEM-157,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,5619.6,0.0
2025-11-26T20:35:08.599331Z,KXNCAAMBTOTAL-25NOV26URITEM-154,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,11242.27,34.0
2025-11-26T20:35:11.245583Z,KXNCAAMBTOTAL-25NOV26URITEM-151,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.49,,0.51,,0.49,,0.51,,0.02,0.02,0,0,0,0,11664.33,142.0
2025-11-26T20:35:08.704667Z,KXNCAAMBTOTAL-25NOV26URITEM-148,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.45,,0.66,,0.34,,0.55,,0.21,0.21,0,0,0,0,6557.38,0.0
2025-11-26T20:35:09.218166Z,KXNCAAMBTOTAL-25NOV26URITEM-145,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.52,,0.73,,0.27,,0.48,,0.21,0.21,0,0,0,0,5603.98,0.0
2025-11-26T20:35:08.796786Z,KXNCAAMBTOTAL-25NOV26URITEM-142,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.58,,0.79,,0.21,,0.42,,0.21,0.21,0,0,0,0,5630.77,0.0
2025-11-26T20:35:08.881038Z,KXNCAAMBTOTAL-25NOV26URITEM-139,Rhode Island at Temple: Total Points,active,binary,2025-12-10T19:30:00-05:00,0.65,,0.86,,0.14,,0.35,,0.21,0.21,0,0,0,0,5217.14,0.0
2025-11-26T20:35:08.941215Z,KXNCAAMBTOTAL-25NOV26UNITLSA-154,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.2,,0.8,,0.99,,0.19,0.19,0,0,0,0,4535.2,0.0
2025-11-26T20:35:09.466364Z,KXNCAAMBTOTAL-25NOV26UNITLSA-151,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:09.485308Z,KXNCAAMBTOTAL-25NOV26UNITLSA-148,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.13,,0.34,,0.66,,0.87,,0.21,0.21,0,0,0,0,5224.0,0.0
2025-11-26T20:35:11.608993Z,KXNCAAMBTOTAL-25NOV26UNITLSA-145,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.19,,0.4,,0.6,,0.81,,0.21,0.21,0,0,0,0,5221.06,0.0
2025-11-26T20:35:09.069637Z,KXNCAAMBTOTAL-25NOV26UNITLSA-142,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,6110.31,0.0
2025-11-26T20:35:09.151381Z,KXNCAAMBTOTAL-25NOV26UNITLSA-139,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.43,,0.46,,0.54,,0.57,,0.03,0.03,0,0,0,0,25379.79,297.0
2025-11-26T20:35:09.232173Z,KXNCAAMBTOTAL-25NOV26UNITLSA-136,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.52,,0.55,,0.45,,0.48,,0.03,0.03,0,0,0,0,23164.29,2917.0
2025-11-26T20:35:09.729317Z,KXNCAAMBTOTAL-25NOV26UNITLSA-133,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,4794.26,0.0
2025-11-26T20:35:09.741192Z,KXNCAAMBTOTAL-25NOV26UNITLSA-130,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.53,,0.74,,0.26,,0.47,,0.21,0.21,0,0,0,0,5621.02,0.0
2025-11-26T20:35:09.308315Z,KXNCAAMBTOTAL-25NOV26UNITLSA-127,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.6,,0.81,,0.19,,0.4,,0.21,0.21,0,0,0,0,5224.41,0.0
2025-11-26T20:35:10.692520Z,KXNCAAMBTOTAL-25NOV26UNITLSA-124,Northern Iowa at Tulsa: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.71,,0.87,,0.13,,0.29,,0.16,0.16,0,0,0,0,6697.26,0.0
2025-11-26T20:35:09.397437Z,KXNCAAMBTOTAL-25NOV26RICEORU-170,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:09.487990Z,KXNCAAMBTOTAL-25NOV26RICEORU-167,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-11-26T20:35:09.537426Z,KXNCAAMBTOTAL-25NOV26RICEORU-164,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.14,,0.29,,0.71,,0.86,,0.15,0.15,0,0,0,0,6790.8,0.0
2025-11-26T20:35:10.039248Z,KXNCAAMBTOTAL-25NOV26RICEORU-161,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.2,,0.41,,0.59,,0.8,,0.21,0.21,0,0,0,0,5641.62,0.0
2025-11-26T20:35:10.941877Z,KXNCAAMBTOTAL-25NOV26RICEORU-158,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.26,,0.47,,0.53,,0.74,,0.21,0.21,0,0,0,0,6080.52,0.0
2025-11-26T20:35:12.152335Z,KXNCAAMBTOTAL-25NOV26RICEORU-155,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.32,,0.53,,0.47,,0.68,,0.21,0.21,0,0,0,0,6851.16,0.0
2025-11-26T20:35:09.624548Z,KXNCAAMBTOTAL-25NOV26RICEORU-152,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,20705.34,362.0
2025-11-26T20:35:09.715528Z,KXNCAAMBTOTAL-25NOV26RICEORU-149,Rice at Oral Roberts: Total Points,active,binary,2025-12-10T16:30:00-05:00,0.47,,0.68,,0.32,,0.53,,0.21,0.21,0,0,0,0,6579.75,0.0
