timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T21:27:59.181918Z,KXNBAGAME-25NOV26HOUGSW-HOU,Houston vs Golden State Winner?,active,binary,2025-12-10T22:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,3623827.74,160049.0
2025-11-26T21:27:59.119498Z,KXNBAGAME-25NOV26HOUGSW-GSW,Houston vs Golden State Winner?,active,binary,2025-12-10T22:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,3720669.8,140132.0
2025-11-26T21:27:59.183015Z,KXNBAGAME-25NOV26SASPOR-SAS,San Antonio vs Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,3188844.94,124335.0
2025-11-26T21:27:59.190113Z,KXNBAGAME-25NOV26SASPOR-POR,San Antonio vs Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,3217869.01,54916.0
2025-11-26T21:27:59.189415Z,KXNBAGAME-25NOV26PHXSAC-SAC,Phoenix vs Sacramento Winner?,active,binary,2025-12-10T22:00:00-05:00,0.37,,0.38,,0.62,,0.63,,0.01,0.01,0,0,0,0,2986538.97,56236.0
2025-11-26T21:27:59.198416Z,KXNBAGAME-25NOV26PHXSAC-PHX,Phoenix vs Sacramento Winner?,active,binary,2025-12-10T22:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,3035664.16,116882.0
2025-11-26T21:27:59.201169Z,KXNBAGAME-25NOV26INDTOR-TOR,Indiana vs Toronto Winner?,active,binary,2025-12-10T19:30:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,4199343.33,176845.0
2025-11-26T21:27:59.176544Z,KXNBAGAME-25NOV26INDTOR-IND,Indiana vs Toronto Winner?,active,binary,2025-12-10T19:30:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,3506224.9,108598.0
2025-11-26T21:27:59.192068Z,KXNBAGAME-25NOV26MEMNOP-NOP,Memphis vs New Orleans Winner?,active,binary,2025-12-10T20:00:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,3407978.54,39049.0
2025-11-26T21:27:59.201496Z,KXNBAGAME-25NOV26MEMNOP-MEM,Memphis vs New Orleans Winner?,active,binary,2025-12-10T20:00:00-05:00,0.59,,0.61,,0.39,,0.41,,0.02,0.02,0,0,0,0,3446446.21,30711.0
2025-11-26T21:27:59.191459Z,KXNBAGAME-25NOV26MILMIA-MIL,Milwaukee vs Miami Winner?,active,binary,2025-12-10T19:30:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,3528019.01,38681.0
2025-11-26T21:27:59.189575Z,KXNBAGAME-25NOV26MILMIA-MIA,Milwaukee vs Miami Winner?,active,binary,2025-12-10T19:30:00-05:00,0.74,,0.75,,0.25,,0.26,,0.01,0.01,0,0,0,0,3757489.98,74344.0
2025-11-26T21:27:59.197833Z,KXNBAGAME-25NOV26MINOKC-OKC,Minnesota vs Oklahoma City Winner?,active,binary,2025-12-10T19:30:00-05:00,0.79,,0.8,,0.2,,0.21,,0.01,0.01,0,0,0,0,3344152.95,230640.0
2025-11-26T21:27:59.266370Z,KXNBAGAME-25NOV26MINOKC-MIN,Minnesota vs Oklahoma City Winner?,active,binary,2025-12-10T19:30:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,3124459.49,190498.0
2025-11-26T21:27:59.267032Z,KXNBAGAME-25NOV26NYKCHA-NYK,New York K vs Charlotte Winner?,active,binary,2025-12-10T19:00:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,4143905.61,240510.0
2025-11-26T21:27:59.268182Z,KXNBAGAME-25NOV26NYKCHA-CHA,New York K vs Charlotte Winner?,active,binary,2025-12-10T19:00:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,3878834.53,15612.0
2025-11-26T21:27:59.271177Z,KXNBAGAME-25NOV26DETBOS-DET,Detroit vs Boston Winner?,active,binary,2025-12-10T17:00:00-05:00,0.56,,0.57,,0.43,,0.44,,0.01,0.01,0,0,0,0,4508009.51,1401350.0
2025-11-26T21:27:59.273641Z,KXNBAGAME-25NOV26DETBOS-BOS,Detroit vs Boston Winner?,active,binary,2025-12-10T17:00:00-05:00,0.43,,0.44,,0.56,,0.57,,0.01,0.01,0,0,0,0,3887774.33,430038.0
