timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-11-26T20:49:13.168937Z,KXNBAGAME-25NOV26HOUGSW-HOU,Houston vs Golden State Winner?,active,binary,2025-12-10T22:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,3682840.81,157680.0
2025-11-26T20:49:13.326130Z,KXNBAGAME-25NOV26HOUGSW-GSW,Houston vs Golden State Winner?,active,binary,2025-12-10T22:00:00-05:00,0.56,,0.58,,0.42,,0.44,,0.02,0.02,0,0,0,0,3755362.64,138785.0
2025-11-26T20:49:13.483128Z,KXNBAGAME-25NOV26SASPOR-SAS,San Antonio vs Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.48,,0.5,,0.5,,0.52,,0.02,0.02,0,0,0,0,3046788.97,122699.0
2025-11-26T20:49:13.645922Z,KXNBAGAME-25NOV26SASPOR-POR,San Antonio vs Portland Winner?,active,binary,2025-12-10T22:00:00-05:00,0.5,,0.52,,0.48,,0.5,,0.02,0.02,0,0,0,0,3057324.44,54342.0
2025-11-26T20:49:13.818451Z,KXNBAGAME-25NOV26PHXSAC-SAC,Phoenix vs Sacramento Winner?,active,binary,2025-12-10T22:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,2998328.35,54901.0
2025-11-26T20:49:13.971626Z,KXNBAGAME-25NOV26PHXSAC-PHX,Phoenix vs Sacramento Winner?,active,binary,2025-12-10T22:00:00-05:00,0.62,,0.63,,0.37,,0.38,,0.01,0.01,0,0,0,0,3043166.34,114979.0
2025-11-26T20:49:14.144290Z,KXNBAGAME-25NOV26INDTOR-TOR,Indiana vs Toronto Winner?,active,binary,2025-12-10T19:30:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,4047881.79,175260.0
2025-11-26T20:49:14.309095Z,KXNBAGAME-25NOV26INDTOR-IND,Indiana vs Toronto Winner?,active,binary,2025-12-10T19:30:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,3468883.0,103272.0
2025-11-26T20:49:14.595911Z,KXNBAGAME-25NOV26MEMNOP-NOP,Memphis vs New Orleans Winner?,active,binary,2025-12-10T20:00:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,3414534.2,37811.0
2025-11-26T20:49:14.741595Z,KXNBAGAME-25NOV26MEMNOP-MEM,Memphis vs New Orleans Winner?,active,binary,2025-12-10T20:00:00-05:00,0.59,,0.6,,0.4,,0.41,,0.01,0.01,0,0,0,0,3468791.41,28242.0
2025-11-26T20:49:14.915605Z,KXNBAGAME-25NOV26MILMIA-MIL,Milwaukee vs Miami Winner?,active,binary,2025-12-10T19:30:00-05:00,0.25,,0.26,,0.74,,0.75,,0.01,0.01,0,0,0,0,3396785.01,37469.0
2025-11-26T20:49:15.076421Z,KXNBAGAME-25NOV26MILMIA-MIA,Milwaukee vs Miami Winner?,active,binary,2025-12-10T19:30:00-05:00,0.75,,0.76,,0.24,,0.25,,0.01,0.01,0,0,0,0,3526023.07,77804.0
2025-11-26T20:49:15.239118Z,KXNBAGAME-25NOV26MINOKC-OKC,Minnesota vs Oklahoma City Winner?,active,binary,2025-12-10T19:30:00-05:00,0.78,,0.79,,0.21,,0.22,,0.01,0.01,0,0,0,0,3356692.47,228209.0
2025-11-26T20:49:15.401674Z,KXNBAGAME-25NOV26MINOKC-MIN,Minnesota vs Oklahoma City Winner?,active,binary,2025-12-10T19:30:00-05:00,0.21,,0.22,,0.78,,0.79,,0.01,0.01,0,0,0,0,3134029.81,184274.0
2025-11-26T20:49:15.627770Z,KXNBAGAME-25NOV26NYKCHA-NYK,New York K vs Charlotte Winner?,active,binary,2025-12-10T19:00:00-05:00,0.7,,0.71,,0.29,,0.3,,0.01,0.01,0,0,0,0,4110937.56,235086.0
2025-11-26T20:49:15.796295Z,KXNBAGAME-25NOV26NYKCHA-CHA,New York K vs Charlotte Winner?,active,binary,2025-12-10T19:00:00-05:00,0.29,,0.3,,0.7,,0.71,,0.01,0.01,0,0,0,0,3810854.19,14938.0
2025-11-26T20:49:15.962096Z,KXNBAGAME-25NOV26DETBOS-DET,Detroit vs Boston Winner?,active,binary,2025-12-10T17:00:00-05:00,0.58,,0.59,,0.41,,0.42,,0.01,0.01,0,0,0,0,4421907.58,1356062.0
2025-11-26T20:49:16.121563Z,KXNBAGAME-25NOV26DETBOS-BOS,Detroit vs Boston Winner?,active,binary,2025-12-10T17:00:00-05:00,0.42,,0.43,,0.57,,0.58,,0.01,0.01,0,0,0,0,3833934.29,359399.0
