timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_ask,no_bid,no_ask,yes_spread,no_spread,liquidity_dollars,volume_24h
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-260,New Orleans at Chicago: Total Points,active,binary,,0.24,0.27,0.73,0.76,0.03,0.03,1492517.86,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-257,New Orleans at Chicago: Total Points,active,binary,,0.28,0.32,0.68,0.72,0.04,0.04,1462976.69,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-254,New Orleans at Chicago: Total Points,active,binary,,0.34,0.36,0.64,0.66,0.02,0.02,924892.95,12.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-251,New Orleans at Chicago: Total Points,active,binary,,0.41,0.43,0.57,0.59,0.02,0.02,1291775.26,25.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-248,New Orleans at Chicago: Total Points,active,binary,,0.48,0.49,0.51,0.52,0.01,0.01,1427324.37,7480.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-245,New Orleans at Chicago: Total Points,active,binary,,0.53,0.54,0.46,0.47,0.01,0.01,1432240.62,25270.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-242,New Orleans at Chicago: Total Points,active,binary,,0.6,0.63,0.37,0.4,0.03,0.03,1379101.79,128.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-239,New Orleans at Chicago: Total Points,active,binary,,0.66,0.69,0.31,0.34,0.03,0.03,1283859.39,1.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-236,New Orleans at Chicago: Total Points,active,binary,,0.7,0.78,0.22,0.3,0.08,0.08,952073.38,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-233,New Orleans at Chicago: Total Points,active,binary,,0.74,0.84,0.16,0.26,0.1,0.1,1021243.9,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NOPCHI-230,New Orleans at Chicago: Total Points,active,binary,,0.78,0.87,0.13,0.22,0.09,0.09,1549964.74,211.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-240,Orlando at Indiana: Total Points,active,binary,,0.2,0.31,0.69,0.8,0.11,0.11,1488450.73,10.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-237,Orlando at Indiana: Total Points,active,binary,,0.26,0.35,0.65,0.74,0.09,0.09,1486331.05,2459.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-234,Orlando at Indiana: Total Points,active,binary,,0.33,0.35,0.65,0.67,0.02,0.02,919966.1,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-231,Orlando at Indiana: Total Points,active,binary,,0.39,0.43,0.57,0.61,0.04,0.04,1286240.99,23.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-228,Orlando at Indiana: Total Points,active,binary,,0.47,0.49,0.51,0.53,0.02,0.02,1356918.49,1144.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-225,Orlando at Indiana: Total Points,active,binary,,0.55,0.56,0.44,0.45,0.01,0.01,1404751.31,7066.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-222,Orlando at Indiana: Total Points,active,binary,,0.6,0.61,0.39,0.4,0.01,0.01,1347119.8,892.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-219,Orlando at Indiana: Total Points,active,binary,,0.66,0.69,0.31,0.34,0.03,0.03,1280040.66,48.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-216,Orlando at Indiana: Total Points,active,binary,,0.67,0.74,0.26,0.33,0.07,0.07,947079.13,2.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-213,Orlando at Indiana: Total Points,active,binary,,0.7,0.86,0.14,0.3,0.16,0.16,1015953.48,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31ORLIND-210,Orlando at Indiana: Total Points,active,binary,,0.84,0.86,0.14,0.16,0.02,0.02,1546342.44,47.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-258,Minnesota at Atlanta: Total Points,active,binary,,0.18,0.28,0.72,0.82,0.1,0.1,1489211.5,38.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-255,Minnesota at Atlanta: Total Points,active,binary,,0.24,0.3,0.7,0.76,0.06,0.06,1457815.09,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-252,Minnesota at Atlanta: Total Points,active,binary,,0.3,0.33,0.67,0.7,0.03,0.03,920076.12,25.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-249,Minnesota at Atlanta: Total Points,active,binary,,0.36,0.38,0.62,0.64,0.02,0.02,1286221.08,36.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-246,Minnesota at Atlanta: Total Points,active,binary,,0.43,0.44,0.56,0.57,0.01,0.01,1354945.7,60.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-243,Minnesota at Atlanta: Total Points,active,binary,,0.51,0.52,0.48,0.49,0.01,0.01,1406396.21,4581.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-240,Minnesota at Atlanta: Total Points,active,binary,,0.57,0.59,0.41,0.43,0.02,0.02,1347311.81,176.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-237,Minnesota at Atlanta: Total Points,active,binary,,0.63,0.64,0.36,0.37,0.01,0.01,1279160.15,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-234,Minnesota at Atlanta: Total Points,active,binary,,0.64,0.7,0.3,0.36,0.06,0.06,946938.32,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-231,Minnesota at Atlanta: Total Points,active,binary,,0.68,0.76,0.24,0.32,0.08,0.08,1016360.24,1335.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31MINATL-228,Minnesota at Atlanta: Total Points,active,binary,,0.85,0.86,0.14,0.15,0.01,0.01,1546255.65,368.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-252,New York at San Antonio: Total Points,active,binary,,0.15,0.23,0.77,0.85,0.08,0.08,1520195.78,1225.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-249,New York at San Antonio: Total Points,active,binary,,0.19,0.26,0.74,0.81,0.07,0.07,1463362.87,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-246,New York at San Antonio: Total Points,active,binary,,0.25,0.31,0.69,0.75,0.06,0.06,920757.93,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-243,New York at San Antonio: Total Points,active,binary,,0.32,0.34,0.66,0.68,0.02,0.02,1292319.64,25.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-240,New York at San Antonio: Total Points,active,binary,,0.37,0.4,0.6,0.63,0.03,0.03,1348497.66,11.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-237,New York at San Antonio: Total Points,active,binary,,0.43,0.45,0.55,0.57,0.02,0.02,1449022.25,4606.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-234,New York at San Antonio: Total Points,active,binary,,0.5,0.52,0.48,0.5,0.02,0.02,1426122.01,592.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-231,New York at San Antonio: Total Points,active,binary,,0.57,0.61,0.39,0.43,0.04,0.04,1312174.48,515.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-228,New York at San Antonio: Total Points,active,binary,,0.65,0.67,0.33,0.35,0.02,0.02,958048.78,10.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-225,New York at San Antonio: Total Points,active,binary,,0.69,0.72,0.28,0.31,0.03,0.03,1021061.62,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31NYKSAS-222,New York at San Antonio: Total Points,active,binary,,0.72,0.79,0.21,0.28,0.07,0.07,1551314.12,1413.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-248,Golden State at Charlotte: Total Points,active,binary,,0.2,0.28,0.72,0.8,0.08,0.08,1522895.51,1425.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-245,Golden State at Charlotte: Total Points,active,binary,,0.26,0.27,0.73,0.74,0.01,0.01,1462948.55,125.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-242,Golden State at Charlotte: Total Points,active,binary,,0.32,0.34,0.66,0.68,0.02,0.02,952023.14,21.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-239,Golden State at Charlotte: Total Points,active,binary,,0.38,0.4,0.6,0.62,0.02,0.02,1273644.59,111.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-236,Golden State at Charlotte: Total Points,active,binary,,0.45,0.47,0.53,0.55,0.02,0.02,1363018.71,20454.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-233,Golden State at Charlotte: Total Points,active,binary,,0.53,0.54,0.46,0.47,0.01,0.01,1400826.81,30209.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-230,Golden State at Charlotte: Total Points,active,binary,,0.58,0.61,0.39,0.42,0.03,0.03,1370224.6,7088.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-227,Golden State at Charlotte: Total Points,active,binary,,0.64,0.68,0.32,0.36,0.04,0.04,1336414.51,688.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-224,Golden State at Charlotte: Total Points,active,binary,,0.7,0.73,0.27,0.3,0.03,0.03,1247492.13,1175.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-221,Golden State at Charlotte: Total Points,active,binary,,0.71,0.8,0.2,0.29,0.09,0.09,990769.19,510.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31GSWCHA-218,Golden State at Charlotte: Total Points,active,binary,,0.8,0.85,0.15,0.2,0.05,0.05,1487272.69,1592.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-239,Denver at Toronto: Total Points,active,binary,,0.25,0.32,0.68,0.75,0.07,0.07,1492756.15,9.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-236,Denver at Toronto: Total Points,active,binary,,0.31,0.33,0.67,0.69,0.02,0.02,1494887.13,870.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-233,Denver at Toronto: Total Points,active,binary,,0.38,0.4,0.6,0.62,0.02,0.02,952053.07,620.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-230,Denver at Toronto: Total Points,active,binary,,0.45,0.48,0.52,0.55,0.03,0.03,1356580.26,966.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-227,Denver at Toronto: Total Points,active,binary,,0.53,0.55,0.45,0.47,0.02,0.02,1433376.09,2203.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-224,Denver at Toronto: Total Points,active,binary,,0.6,0.62,0.38,0.4,0.02,0.02,1411814.38,5648.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-221,Denver at Toronto: Total Points,active,binary,,0.64,0.68,0.32,0.36,0.04,0.04,1352417.64,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-218,Denver at Toronto: Total Points,active,binary,,0.69,0.74,0.26,0.31,0.05,0.05,1279731.68,38.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-215,Denver at Toronto: Total Points,active,binary,,0.74,0.82,0.18,0.26,0.08,0.08,952381.58,2.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-212,Denver at Toronto: Total Points,active,binary,,0.79,0.87,0.13,0.21,0.08,0.08,1046847.41,1675.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31DENTOR-209,Denver at Toronto: Total Points,active,binary,,0.86,0.87,0.13,0.14,0.01,0.01,1563774.66,57.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-249,Portland at Oklahoma City: Total Points,active,binary,,0.13,0.23,0.77,0.87,0.1,0.1,1518238.49,403.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-246,Portland at Oklahoma City: Total Points,active,binary,,0.18,0.27,0.73,0.82,0.09,0.09,1462638.56,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-243,Portland at Oklahoma City: Total Points,active,binary,,0.26,0.32,0.68,0.74,0.06,0.06,919503.88,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-240,Portland at Oklahoma City: Total Points,active,binary,,0.31,0.35,0.65,0.69,0.04,0.04,1291209.76,20.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-237,Portland at Oklahoma City: Total Points,active,binary,,0.39,0.42,0.58,0.61,0.03,0.03,1348760.16,70.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-234,Portland at Oklahoma City: Total Points,active,binary,,0.46,0.47,0.53,0.54,0.01,0.01,1459451.53,3103.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-231,Portland at Oklahoma City: Total Points,active,binary,,0.53,0.54,0.46,0.47,0.01,0.01,1414540.59,459.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-228,Portland at Oklahoma City: Total Points,active,binary,,0.6,0.62,0.38,0.4,0.02,0.02,1285405.35,42.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-225,Portland at Oklahoma City: Total Points,active,binary,,0.66,0.68,0.32,0.34,0.02,0.02,956368.96,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-222,Portland at Oklahoma City: Total Points,active,binary,,0.68,0.74,0.26,0.32,0.06,0.06,1020704.54,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31POROKC-219,Portland at Oklahoma City: Total Points,active,binary,,0.78,0.82,0.18,0.22,0.04,0.04,1576383.38,337.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-246,Washington at Milwaukee: Total Points,active,binary,,0.2,0.24,0.76,0.8,0.04,0.04,1492759.42,50.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-243,Washington at Milwaukee: Total Points,active,binary,,0.26,0.28,0.72,0.74,0.02,0.02,1462298.95,0.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-240,Washington at Milwaukee: Total Points,active,binary,,0.31,0.34,0.66,0.69,0.03,0.03,924405.04,20.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-237,Washington at Milwaukee: Total Points,active,binary,,0.38,0.42,0.58,0.62,0.04,0.04,1291213.23,27.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-234,Washington at Milwaukee: Total Points,active,binary,,0.46,0.48,0.52,0.54,0.02,0.02,1424637.56,71.0
2025-12-31T11:27:47.037449-05:00,KXNBATOTAL-25DEC31WASMIL-231,Washington at Milwaukee: Total Points,active,binary,,0.53,0.55,0.45,0.47,0.02,0.02,1470710.37,1796.0
