timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_ask,no_bid,no_ask,yes_spread,no_spread,liquidity_dollars,volume_24h
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31MIAOSU-OSU,Miami (FL) at Ohio St. Winner?,active,binary,,0.76,0.77,0.23,0.24,0.01,0.01,12622301.19,362267.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31MIAOSU-MIA,Miami (FL) at Ohio St. Winner?,active,binary,,0.24,0.25,0.75,0.76,0.01,0.01,9864497.74,344933.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31NEBUTAH-UTAH,Nebraska at Utah Winner?,active,binary,,0.83,0.84,0.16,0.17,0.01,0.01,8607891.04,115251.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31NEBUTAH-NEB,Nebraska at Utah Winner?,active,binary,,0.17,0.18,0.82,0.83,0.01,0.01,6345021.54,193375.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31MICHTEX-TEX,Michigan at Texas Winner?,active,binary,,0.68,0.69,0.31,0.32,0.01,0.01,9361430.45,154365.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31MICHTEX-MICH,Michigan at Texas Winner?,active,binary,,0.29,0.3,0.7,0.71,0.01,0.01,7825197.8,308118.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31ASUDUKE-DUKE,Arizona St. at Duke Winner?,active,binary,,0.58,0.59,0.41,0.42,0.01,0.01,9414379.88,165178.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31ASUDUKE-ASU,Arizona St. at Duke Winner?,active,binary,,0.41,0.42,0.58,0.59,0.01,0.01,8785700.71,200818.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31IOWAVAN-VAN,Iowa at Vanderbilt Winner?,active,binary,,0.59,0.6,0.4,0.41,0.01,0.01,8699505.02,1308171.0
2025-12-31T11:27:21.960848-05:00,KXNCAAFGAME-25DEC31IOWAVAN-IOWA,Iowa at Vanderbilt Winner?,active,binary,,0.4,0.41,0.59,0.6,0.01,0.01,7932784.15,1339592.0
