timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:17.076725Z,KXNBATOTAL-25DEC02NYKBOS-244,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,1106906.57,2.0
2025-12-02T21:44:17.076132Z,KXNBATOTAL-25DEC02NYKBOS-241,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.25,,0.31,,0.69,,0.75,,0.06,0.06,0,0,0,0,645577.01,0.0
2025-12-02T21:44:17.078317Z,KXNBATOTAL-25DEC02NYKBOS-238,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,788401.06,0.0
2025-12-02T21:44:17.081194Z,KXNBATOTAL-25DEC02NYKBOS-235,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.38,,0.42,,0.58,,0.62,,0.04,0.04,0,0,0,0,860471.08,0.0
2025-12-02T21:44:18.290540Z,KXNBATOTAL-25DEC02NYKBOS-232,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.45,,0.46,,0.54,,0.55,,0.01,0.01,0,0,0,0,932093.43,593.0
2025-12-02T21:44:18.330420Z,KXNBATOTAL-25DEC02NYKBOS-229,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,987379.72,1114.0
2025-12-02T21:44:15.889226Z,KXNBATOTAL-25DEC02NYKBOS-226,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.58,,0.61,,0.39,,0.42,,0.03,0.03,0,0,0,0,893129.15,0.0
2025-12-02T21:44:15.932210Z,KXNBATOTAL-25DEC02NYKBOS-223,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.62,,0.67,,0.33,,0.38,,0.05,0.05,0,0,0,0,836538.2,60.0
2025-12-02T21:44:15.983363Z,KXNBATOTAL-25DEC02NYKBOS-220,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.68,,0.73,,0.27,,0.32,,0.05,0.05,0,0,0,0,650066.73,300.0
2025-12-02T21:44:16.029614Z,KXNBATOTAL-25DEC02NYKBOS-217,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.73,,0.8,,0.2,,0.27,,0.07,0.07,0,0,0,0,717080.53,0.0
2025-12-02T21:44:16.076266Z,KXNBATOTAL-25DEC02NYKBOS-214,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.77,,0.85,,0.15,,0.23,,0.08,0.08,0,0,0,0,1171798.57,11.0
2025-12-02T21:44:16.125194Z,KXNBATOTAL-25DEC02MEMSAS-245,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.22,,0.28,,0.72,,0.78,,0.06,0.06,0,0,0,0,1084330.38,0.0
2025-12-02T21:44:16.172316Z,KXNBATOTAL-25DEC02MEMSAS-242,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.27,,0.33,,0.67,,0.73,,0.06,0.06,0,0,0,0,628598.99,0.0
2025-12-02T21:44:16.213735Z,KXNBATOTAL-25DEC02MEMSAS-239,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.34,,0.38,,0.62,,0.66,,0.04,0.04,0,0,0,0,851145.09,0.0
2025-12-02T21:44:16.254060Z,KXNBATOTAL-25DEC02MEMSAS-236,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.39,,0.43,,0.57,,0.61,,0.04,0.04,0,0,0,0,884228.93,0.0
2025-12-02T21:44:16.742565Z,KXNBATOTAL-25DEC02MEMSAS-233,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,930990.6,2732.0
2025-12-02T21:44:16.785370Z,KXNBATOTAL-25DEC02MEMSAS-230,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.54,,0.56,,0.44,,0.46,,0.02,0.02,0,0,0,0,945215.36,9499.0
2025-12-02T21:44:16.828181Z,KXNBATOTAL-25DEC02MEMSAS-227,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.59,,0.62,,0.38,,0.41,,0.03,0.03,0,0,0,0,895903.85,5000.0
2025-12-02T21:44:16.876295Z,KXNBATOTAL-25DEC02MEMSAS-224,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.64,,0.68,,0.32,,0.36,,0.04,0.04,0,0,0,0,836272.02,0.0
2025-12-02T21:44:16.918658Z,KXNBATOTAL-25DEC02MEMSAS-221,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.68,,0.74,,0.26,,0.32,,0.06,0.06,0,0,0,0,667620.89,101.0
2025-12-02T21:44:16.964690Z,KXNBATOTAL-25DEC02MEMSAS-218,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.73,,0.8,,0.2,,0.27,,0.07,0.07,0,0,0,0,1132518.81,0.0
2025-12-02T21:44:17.011156Z,KXNBATOTAL-25DEC02MEMSAS-215,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.77,,0.85,,0.15,,0.23,,0.08,0.08,0,0,0,0,1183712.55,0.0
