timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:07.339944Z,KXNBATOTAL-25DEC02NYKBOS-244,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.5,,0.5,,0.88,,0.38,0.38,0,0,0,0,1103751.83,0.0
2025-12-02T15:21:07.334587Z,KXNBATOTAL-25DEC02NYKBOS-241,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.64,,0.36,,0.88,,0.52,0.52,0,0,0,0,644478.79,0.0
2025-12-02T15:21:04.791517Z,KXNBATOTAL-25DEC02NYKBOS-238,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.71,,0.29,,0.88,,0.59,0.59,0,0,0,0,786849.08,0.0
2025-12-02T15:21:07.401087Z,KXNBATOTAL-25DEC02NYKBOS-235,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.77,,0.23,,0.88,,0.65,0.65,0,0,0,0,858842.08,0.0
2025-12-02T15:21:04.893322Z,KXNBATOTAL-25DEC02NYKBOS-232,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.46,,0.48,,0.52,,0.54,,0.02,0.02,0,0,0,0,935850.04,304.0
2025-12-02T15:21:04.945059Z,KXNBATOTAL-25DEC02NYKBOS-229,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.53,,0.54,,0.46,,0.47,,0.01,0.01,0,0,0,0,991045.81,666.0
2025-12-02T15:21:04.999921Z,KXNBATOTAL-25DEC02NYKBOS-226,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.22,,0.88,,0.12,,0.78,,0.66,0.66,0,0,0,0,891258.69,0.0
2025-12-02T15:21:05.056084Z,KXNBATOTAL-25DEC02NYKBOS-223,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.28,,0.88,,0.12,,0.72,,0.6,0.6,0,0,0,0,834952.86,48.0
2025-12-02T15:21:05.114204Z,KXNBATOTAL-25DEC02NYKBOS-220,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.35,,0.88,,0.12,,0.65,,0.53,0.53,0,0,0,0,662643.67,54.0
2025-12-02T15:21:05.200453Z,KXNBATOTAL-25DEC02NYKBOS-217,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.43,,0.88,,0.12,,0.57,,0.45,0.45,0,0,0,0,715528.91,0.0
2025-12-02T15:21:07.854349Z,KXNBATOTAL-25DEC02NYKBOS-214,New York K at Boston: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.5,,0.88,,0.12,,0.5,,0.38,0.38,0,0,0,0,1169016.69,0.0
2025-12-02T15:21:05.256838Z,KXNBATOTAL-25DEC02MEMSAS-245,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.53,,0.47,,0.88,,0.41,0.41,0,0,0,0,1082353.07,0.0
2025-12-02T15:21:05.343575Z,KXNBATOTAL-25DEC02MEMSAS-242,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.18,,0.39,,0.61,,0.82,,0.21,0.21,0,0,0,0,627883.61,0.0
2025-12-02T15:21:05.815350Z,KXNBATOTAL-25DEC02MEMSAS-239,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.24,,0.48,,0.52,,0.76,,0.24,0.24,0,0,0,0,850396.42,0.0
2025-12-02T15:21:05.395997Z,KXNBATOTAL-25DEC02MEMSAS-236,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.3,,0.54,,0.46,,0.7,,0.24,0.24,0,0,0,0,883736.43,0.0
2025-12-02T15:21:05.509496Z,KXNBATOTAL-25DEC02MEMSAS-233,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,961374.14,278.0
2025-12-02T15:21:05.586847Z,KXNBATOTAL-25DEC02MEMSAS-230,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.55,,0.56,,0.44,,0.45,,0.01,0.01,0,0,0,0,971081.1,9338.0
2025-12-02T15:21:05.691674Z,KXNBATOTAL-25DEC02MEMSAS-227,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.49,,0.73,,0.27,,0.51,,0.24,0.24,0,0,0,0,895180.58,5000.0
2025-12-02T15:21:05.677206Z,KXNBATOTAL-25DEC02MEMSAS-224,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.55,,0.79,,0.21,,0.45,,0.24,0.24,0,0,0,0,835479.15,0.0
2025-12-02T15:21:05.746116Z,KXNBATOTAL-25DEC02MEMSAS-221,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.6,,0.79,,0.21,,0.4,,0.19,0.19,0,0,0,0,666833.63,0.0
2025-12-02T15:21:05.774196Z,KXNBATOTAL-25DEC02MEMSAS-218,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.65,,0.88,,0.12,,0.35,,0.23,0.23,0,0,0,0,1131113.93,0.0
2025-12-02T15:21:06.314861Z,KXNBATOTAL-25DEC02MEMSAS-215,Memphis at San Antonio: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.7,,0.88,,0.12,,0.3,,0.18,0.18,0,0,0,0,1181074.09,0.0
2025-12-02T15:21:06.060219Z,KXNBATOTAL-25DEC02OKCGSW-236,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.21,,0.26,,0.74,,0.79,,0.05,0.05,0,0,0,0,1472228.49,0.0
2025-12-02T15:21:05.883678Z,KXNBATOTAL-25DEC02OKCGSW-233,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.25,,0.3,,0.7,,0.75,,0.05,0.05,0,0,0,0,964773.84,0.0
2025-12-02T15:21:05.910635Z,KXNBATOTAL-25DEC02OKCGSW-230,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.32,,0.36,,0.64,,0.68,,0.04,0.04,0,0,0,0,1178756.18,13.0
2025-12-02T15:21:06.110420Z,KXNBATOTAL-25DEC02OKCGSW-227,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.4,,0.41,,0.59,,0.6,,0.01,0.01,0,0,0,0,1286644.35,0.0
2025-12-02T15:21:06.026849Z,KXNBATOTAL-25DEC02OKCGSW-224,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.46,,0.47,,0.53,,0.54,,0.01,0.01,0,0,0,0,1380630.27,2096.0
2025-12-02T15:21:06.092648Z,KXNBATOTAL-25DEC02OKCGSW-221,Oklahoma City at Golden State: Total Points,active,binary,2025-12-16T23:00:00-05:00,0.52,,0.53,,0.47,,0.48,,0.01,0.01,0,0,0,0,1454071.72,5550.0
