timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:18.826484Z,KXNBASPREAD-25DEC02NYKBOS-NYK7,New York K wins by over 7.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.28,,0.33,,0.67,,0.72,,0.05,0.05,0,0,0,0,877557.92,0.0
2025-12-02T21:44:18.859816Z,KXNBASPREAD-25DEC02NYKBOS-NYK4,New York K wins by over 4.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.37,,0.41,,0.59,,0.63,,0.04,0.04,0,0,0,0,897792.8,0.0
2025-12-02T21:44:19.315665Z,KXNBASPREAD-25DEC02NYKBOS-NYK16,New York K wins by over 16.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.08,,0.17,,0.83,,0.92,,0.09,0.09,0,0,0,0,1439872.71,200.0
2025-12-02T21:44:20.158043Z,KXNBASPREAD-25DEC02NYKBOS-NYK13,New York K wins by over 13.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.21,,0.79,,0.89,,0.1,0.1,0,0,0,0,1217178.39,108.0
2025-12-02T21:44:18.911055Z,KXNBASPREAD-25DEC02NYKBOS-NYK10,New York K wins by over 10.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,652605.27,0.0
2025-12-02T21:44:18.955919Z,KXNBASPREAD-25DEC02NYKBOS-NYK1,New York K wins by over 1.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.47,,0.49,,0.51,,0.53,,0.02,0.02,0,0,0,0,982193.55,4269.0
2025-12-02T21:44:20.303978Z,KXNBASPREAD-25DEC02NYKBOS-BOS8,Boston wins by over 8.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.25,,0.31,,0.69,,0.75,,0.06,0.06,0,0,0,0,857748.22,0.0
2025-12-02T21:44:19.091925Z,KXNBASPREAD-25DEC02NYKBOS-BOS5,Boston wins by over 5.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.33,,0.36,,0.64,,0.67,,0.03,0.03,0,0,0,0,905366.12,0.0
2025-12-02T21:44:19.135601Z,KXNBASPREAD-25DEC02NYKBOS-BOS2,Boston wins by over 2.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.42,,0.44,,0.56,,0.58,,0.02,0.02,0,0,0,0,943508.16,1291.0
2025-12-02T21:44:19.180740Z,KXNBASPREAD-25DEC02NYKBOS-BOS14,Boston wins by over 14.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.12,,0.2,,0.8,,0.88,,0.08,0.08,0,0,0,0,1298302.42,0.0
2025-12-02T21:44:19.230011Z,KXNBASPREAD-25DEC02NYKBOS-BOS11,Boston wins by over 11.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.16,,0.25,,0.75,,0.84,,0.09,0.09,0,0,0,0,1004964.65,0.0
2025-12-02T21:44:19.276620Z,KXNBASPREAD-25DEC02MEMSAS-SAS8,San Antonio wins by over 8.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.39,,0.42,,0.58,,0.61,,0.03,0.03,0,0,0,0,904706.59,0.0
2025-12-02T21:44:19.778265Z,KXNBASPREAD-25DEC02MEMSAS-SAS5,San Antonio wins by over 5.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,1075623.62,3098.0
2025-12-02T21:44:19.362321Z,KXNBASPREAD-25DEC02MEMSAS-SAS20,San Antonio wins by over 20.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,1299436.33,0.0
2025-12-02T21:44:19.406168Z,KXNBASPREAD-25DEC02MEMSAS-SAS2,San Antonio wins by over 2.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.59,,0.61,,0.39,,0.41,,0.02,0.02,0,0,0,0,918277.49,222.0
2025-12-02T21:44:19.467611Z,KXNBASPREAD-25DEC02MEMSAS-SAS17,San Antonio wins by over 17.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.13,,0.22,,0.78,,0.87,,0.09,0.09,0,0,0,0,1004792.73,0.0
2025-12-02T21:44:19.513845Z,KXNBASPREAD-25DEC02MEMSAS-SAS14,San Antonio wins by over 14.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.21,,0.28,,0.72,,0.79,,0.07,0.07,0,0,0,0,857207.99,0.0
2025-12-02T21:44:19.561039Z,KXNBASPREAD-25DEC02MEMSAS-SAS11,San Antonio wins by over 11.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,905436.36,0.0
2025-12-02T21:44:19.609866Z,KXNBASPREAD-25DEC02MEMSAS-MEM7,Memphis wins by over 7.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.15,,0.24,,0.76,,0.85,,0.09,0.09,0,0,0,0,1217190.32,0.0
2025-12-02T21:44:19.655805Z,KXNBASPREAD-25DEC02MEMSAS-MEM4,Memphis wins by over 4.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.23,,0.29,,0.71,,0.77,,0.06,0.06,0,0,0,0,652262.57,156.0
2025-12-02T21:44:22.193523Z,KXNBASPREAD-25DEC02MEMSAS-MEM10,Memphis wins by over 10.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,1439871.11,73.0
2025-12-02T21:44:19.824695Z,KXNBASPREAD-25DEC02MEMSAS-MEM1,Memphis wins by over 1.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.31,,0.36,,0.64,,0.69,,0.05,0.05,0,0,0,0,877436.17,159.0
2025-12-02T21:44:19.871005Z,KXNBASPREAD-25DEC02OKCGSW-OKC8,Oklahoma City wins by over 8.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.5,,0.69,,0.31,,0.5,,0.19,0.19,0,0,0,0,842240.43,616.0
2025-12-02T21:44:19.914595Z,KXNBASPREAD-25DEC02OKCGSW-OKC5,Oklahoma City wins by over 5.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.59,,0.77,,0.23,,0.41,,0.18,0.18,0,0,0,0,1364333.88,87.0
2025-12-02T21:44:19.956896Z,KXNBASPREAD-25DEC02OKCGSW-OKC26,Oklahoma City wins by over 26.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.08,,0.26,,0.74,,0.92,,0.18,0.18,0,0,0,0,1849318.35,1849.0
2025-12-02T21:44:19.999904Z,KXNBASPREAD-25DEC02OKCGSW-OKC23,Oklahoma City wins by over 23.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.13,,0.32,,0.68,,0.87,,0.19,0.19,0,0,0,0,1560430.97,0.0
2025-12-02T21:44:20.044960Z,KXNBASPREAD-25DEC02OKCGSW-OKC20,Oklahoma City wins by over 20.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.18,,0.38,,0.62,,0.82,,0.2,0.2,0,0,0,0,436001.33,0.0
2025-12-02T21:44:20.096783Z,KXNBASPREAD-25DEC02OKCGSW-OKC2,Oklahoma City wins by over 2.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.75,,0.84,,0.16,,0.25,,0.09,0.09,0,0,0,0,886950.99,11.0
2025-12-02T21:44:20.140643Z,KXNBASPREAD-25DEC02OKCGSW-OKC17,Oklahoma City wins by over 17.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.26,,0.43,,0.57,,0.74,,0.17,0.17,0,0,0,0,1406273.14,1000.0
2025-12-02T21:44:20.640993Z,KXNBASPREAD-25DEC02OKCGSW-OKC14,Oklahoma City wins by over 14.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.37,,0.39,,0.61,,0.63,,0.02,0.02,0,0,0,0,1387754.7,6087.0
2025-12-02T21:44:20.207507Z,KXNBASPREAD-25DEC02OKCGSW-OKC11,Oklahoma City wins by over 11.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,1487349.05,90820.0
2025-12-02T21:44:22.801412Z,KXNBASPREAD-25DEC02OKCGSW-GSW4,Golden State wins by over 4.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.11,,0.24,,0.76,,0.89,,0.13,0.13,0,0,0,0,1851301.98,26.0
2025-12-02T21:44:20.291340Z,KXNBASPREAD-25DEC02OKCGSW-GSW1,Golden State wins by over 1.5 Points?,active,binary,2025-12-16T23:00:00-05:00,0.11,,0.29,,0.71,,0.89,,0.18,0.18,0,0,0,0,1593769.04,0.0
2025-12-02T21:44:20.806801Z,KXNBASPREAD-25DEC02MINNOP-NOP7,New Orleans wins by over 7.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.07,,0.19,,0.81,,0.93,,0.12,0.12,0,0,0,0,1510209.83,600.0
2025-12-02T21:44:21.674267Z,KXNBASPREAD-25DEC02MINNOP-NOP4,New Orleans wins by over 4.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.23,,0.77,,0.89,,0.12,0.12,0,0,0,0,1296708.15,4.0
2025-12-02T21:44:20.666353Z,KXNBASPREAD-25DEC02MINNOP-NOP1,New Orleans wins by over 1.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.28,,0.72,,0.89,,0.17,0.17,0,0,0,0,1004235.93,0.0
2025-12-02T21:44:20.670378Z,KXNBASPREAD-25DEC02MINNOP-MIN8,Minnesota wins by over 8.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.63,,0.66,,0.34,,0.37,,0.03,0.03,0,0,0,0,928410.34,7379.0
2025-12-02T21:44:20.675025Z,KXNBASPREAD-25DEC02MINNOP-MIN5,Minnesota wins by over 5.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.6,,0.8,,0.2,,0.4,,0.2,0.2,0,0,0,0,902350.53,0.0
2025-12-02T21:44:20.674426Z,KXNBASPREAD-25DEC02MINNOP-MIN23,Minnesota wins by over 23.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.15,,0.32,,0.68,,0.85,,0.17,0.17,0,0,0,0,1218321.34,217.0
2025-12-02T21:44:20.680296Z,KXNBASPREAD-25DEC02MINNOP-MIN20,Minnesota wins by over 20.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.19,,0.39,,0.61,,0.81,,0.2,0.2,0,0,0,0,651737.89,0.0
2025-12-02T21:44:20.686835Z,KXNBASPREAD-25DEC02MINNOP-MIN2,Minnesota wins by over 2.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.66,,0.85,,0.15,,0.34,,0.19,0.19,0,0,0,0,896140.43,0.0
2025-12-02T21:44:23.194397Z,KXNBASPREAD-25DEC02MINNOP-MIN17,Minnesota wins by over 17.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.25,,0.46,,0.54,,0.75,,0.21,0.21,0,0,0,0,877005.3,0.0
2025-12-02T21:44:21.136898Z,KXNBASPREAD-25DEC02MINNOP-MIN14,Minnesota wins by over 14.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,918220.03,87.0
2025-12-02T21:44:20.711294Z,KXNBASPREAD-25DEC02MINNOP-MIN11,Minnesota wins by over 11.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.53,,0.55,,0.45,,0.47,,0.02,0.02,0,0,0,0,960047.36,866.0
2025-12-02T21:44:21.163892Z,KXNBASPREAD-25DEC02PORTOR-TOR8,Toronto wins by over 8.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.4,,0.43,,0.57,,0.6,,0.03,0.03,0,0,0,0,902766.55,0.0
2025-12-02T21:44:23.219389Z,KXNBASPREAD-25DEC02PORTOR-TOR5,Toronto wins by over 5.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,1021907.31,7690.0
2025-12-02T21:44:23.223150Z,KXNBASPREAD-25DEC02PORTOR-TOR20,Toronto wins by over 20.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.09,,0.18,,0.82,,0.91,,0.09,0.09,0,0,0,0,1377918.02,243.0
2025-12-02T21:44:23.220692Z,KXNBASPREAD-25DEC02PORTOR-TOR2,Toronto wins by over 2.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.6,,0.62,,0.38,,0.4,,0.02,0.02,0,0,0,0,946245.31,694.0
2025-12-02T21:44:23.225127Z,KXNBASPREAD-25DEC02PORTOR-TOR17,Toronto wins by over 17.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.14,,0.22,,0.78,,0.86,,0.08,0.08,0,0,0,0,1156922.31,0.0
2025-12-02T21:44:20.776535Z,KXNBASPREAD-25DEC02PORTOR-TOR14,Toronto wins by over 14.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.21,,0.28,,0.72,,0.79,,0.07,0.07,0,0,0,0,803559.1,1.0
2025-12-02T21:44:20.870043Z,KXNBASPREAD-25DEC02PORTOR-TOR11,Toronto wins by over 11.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,896394.28,0.0
2025-12-02T21:44:22.187698Z,KXNBASPREAD-25DEC02PORTOR-POR7,Portland wins by over 7.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.13,,0.22,,0.78,,0.87,,0.09,0.09,0,0,0,0,1156966.82,27.0
2025-12-02T21:44:20.918768Z,KXNBASPREAD-25DEC02PORTOR-POR4,Portland wins by over 4.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.2,,0.27,,0.73,,0.8,,0.07,0.07,0,0,0,0,803663.66,0.0
2025-12-02T21:44:20.961303Z,KXNBASPREAD-25DEC02PORTOR-POR10,Portland wins by over 10.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.11,,0.17,,0.83,,0.89,,0.06,0.06,0,0,0,0,1369129.51,25.0
2025-12-02T21:44:21.005847Z,KXNBASPREAD-25DEC02PORTOR-POR1,Portland wins by over 1.5 Points?,active,binary,2025-12-16T19:30:00-05:00,0.29,,0.34,,0.66,,0.71,,0.05,0.05,0,0,0,0,896364.0,0.0
2025-12-02T21:44:21.052433Z,KXNBASPREAD-25DEC02WASPHI-WAS2,Washington wins by over 2.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.11,,0.18,,0.82,,0.89,,0.07,0.07,0,0,0,0,1422724.47,13.0
2025-12-02T21:44:22.418768Z,KXNBASPREAD-25DEC02WASPHI-PHI7,Philadelphia wins by over 7.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.63,,0.76,,0.24,,0.37,,0.13,0.13,0,0,0,0,904227.57,30.0
2025-12-02T21:44:22.471537Z,KXNBASPREAD-25DEC02WASPHI-PHI4,Philadelphia wins by over 4.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.72,,0.82,,0.18,,0.28,,0.1,0.1,0,0,0,0,890577.45,0.0
2025-12-02T21:44:21.210598Z,KXNBASPREAD-25DEC02WASPHI-PHI28,Philadelphia wins by over 28.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.13,,0.21,,0.79,,0.87,,0.08,0.08,0,0,0,0,1373294.23,410.0
2025-12-02T21:44:21.267959Z,KXNBASPREAD-25DEC02WASPHI-PHI25,Philadelphia wins by over 25.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.13,,0.3,,0.7,,0.87,,0.17,0.17,0,0,0,0,1167471.18,0.0
2025-12-02T21:44:21.313162Z,KXNBASPREAD-25DEC02WASPHI-PHI22,Philadelphia wins by over 22.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.19,,0.34,,0.66,,0.81,,0.15,0.15,0,0,0,0,816952.28,0.0
2025-12-02T21:44:21.366604Z,KXNBASPREAD-25DEC02WASPHI-PHI19,Philadelphia wins by over 19.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.28,,0.41,,0.59,,0.72,,0.13,0.13,0,0,0,0,906620.52,0.0
2025-12-02T21:44:21.414753Z,KXNBASPREAD-25DEC02WASPHI-PHI16,Philadelphia wins by over 16.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.33,,0.46,,0.54,,0.67,,0.13,0.13,0,0,0,0,910921.28,120.0
2025-12-02T21:44:21.486755Z,KXNBASPREAD-25DEC02WASPHI-PHI13,Philadelphia wins by over 13.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.48,,0.49,,0.51,,0.52,,0.01,0.01,0,0,0,0,991228.42,8656.0
2025-12-02T21:44:21.533640Z,KXNBASPREAD-25DEC02WASPHI-PHI10,Philadelphia wins by over 10.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.6,,0.62,,0.38,,0.4,,0.02,0.02,0,0,0,0,929785.63,1508.0
2025-12-02T21:44:21.579664Z,KXNBASPREAD-25DEC02WASPHI-PHI1,Philadelphia wins by over 1.5 Points?,active,binary,2025-12-16T19:00:00-05:00,0.78,,0.88,,0.12,,0.22,,0.1,0.1,0,0,0,0,671758.75,416.0
