timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:08.124923Z,KXNBASPREAD-25DEC02NYKBOS-NYK7,New York K wins by over 7.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.66,,0.34,,0.89,,0.55,0.55,0,0,0,0,876163.32,0.0
2025-12-02T15:21:07.723016Z,KXNBASPREAD-25DEC02NYKBOS-NYK4,New York K wins by over 4.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.25,,0.72,,0.28,,0.75,,0.47,0.47,0,0,0,0,896279.9,0.0
2025-12-02T15:21:07.825220Z,KXNBASPREAD-25DEC02NYKBOS-NYK16,New York K wins by over 16.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.07,,0.43,,0.57,,0.93,,0.36,0.36,0,0,0,0,1450070.68,200.0
2025-12-02T15:21:08.455798Z,KXNBASPREAD-25DEC02NYKBOS-NYK13,New York K wins by over 13.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.5,,0.5,,0.89,,0.39,0.39,0,0,0,0,1215961.17,108.0
2025-12-02T15:21:07.943980Z,KXNBASPREAD-25DEC02NYKBOS-NYK10,New York K wins by over 10.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.54,,0.46,,0.89,,0.43,0.43,0,0,0,0,650976.34,0.0
2025-12-02T15:21:07.949342Z,KXNBASPREAD-25DEC02NYKBOS-NYK1,New York K wins by over 1.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.47,,0.5,,0.5,,0.53,,0.03,0.03,0,0,0,0,981788.69,3081.0
2025-12-02T15:21:08.455165Z,KXNBASPREAD-25DEC02NYKBOS-BOS8,Boston wins by over 8.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.54,,0.46,,0.89,,0.43,0.43,0,0,0,0,856193.82,0.0
2025-12-02T15:21:08.065966Z,KXNBASPREAD-25DEC02NYKBOS-BOS5,Boston wins by over 5.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.7,,0.3,,0.89,,0.59,0.59,0,0,0,0,904168.37,0.0
2025-12-02T15:21:08.502644Z,KXNBASPREAD-25DEC02NYKBOS-BOS2,Boston wins by over 2.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.41,,0.44,,0.56,,0.59,,0.03,0.03,0,0,0,0,948644.8,580.0
2025-12-02T15:21:09.412717Z,KXNBASPREAD-25DEC02NYKBOS-BOS14,Boston wins by over 14.5 Points?,active,binary,2025-12-16T20:00:00-05:00,0.11,,0.46,,0.54,,0.89,,0.35,0.35,0,0,0,0,1296151.91,0.0
