timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:01.853035Z,KXNBAGAME-25DEC02OKCGSW-OKC,Oklahoma City vs Golden State Winner?,active,binary,2025-12-16T23:00:00-05:00,0.82,,0.84,,0.16,,0.18,,0.02,0.02,0,0,0,0,4067098.75,103852.0
2025-12-02T15:21:01.884002Z,KXNBAGAME-25DEC02OKCGSW-GSW,Oklahoma City vs Golden State Winner?,active,binary,2025-12-16T23:00:00-05:00,0.17,,0.18,,0.82,,0.83,,0.01,0.01,0,0,0,0,3885862.55,208088.0
2025-12-02T15:21:01.853453Z,KXNBAGAME-25DEC02MINNOP-NOP,Minnesota vs New Orleans Winner?,active,binary,2025-12-16T20:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,3710963.61,16961.0
2025-12-02T15:21:02.191592Z,KXNBAGAME-25DEC02MINNOP-MIN,Minnesota vs New Orleans Winner?,active,binary,2025-12-16T20:00:00-05:00,0.81,,0.82,,0.18,,0.19,,0.01,0.01,0,0,0,0,3747278.12,126323.0
2025-12-02T15:21:01.854153Z,KXNBAGAME-25DEC02MEMSAS-SAS,Memphis vs San Antonio Winner?,active,binary,2025-12-16T20:00:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,3686300.84,160299.0
2025-12-02T15:21:04.722850Z,KXNBAGAME-25DEC02MEMSAS-MEM,Memphis vs San Antonio Winner?,active,binary,2025-12-16T20:00:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,3704431.04,21466.0
2025-12-02T15:21:02.256457Z,KXNBAGAME-25DEC02NYKBOS-NYK,New York K vs Boston Winner?,active,binary,2025-12-16T20:00:00-05:00,0.51,,0.52,,0.48,,0.49,,0.01,0.01,0,0,0,0,5576643.13,222290.0
2025-12-02T15:21:01.913089Z,KXNBAGAME-25DEC02NYKBOS-BOS,New York K vs Boston Winner?,active,binary,2025-12-16T20:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,5662132.23,72637.0
2025-12-02T15:21:01.908800Z,KXNBAGAME-25DEC02PORTOR-TOR,Portland vs Toronto Winner?,active,binary,2025-12-16T19:30:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,3649538.32,184388.0
2025-12-02T15:21:01.938934Z,KXNBAGAME-25DEC02PORTOR-POR,Portland vs Toronto Winner?,active,binary,2025-12-16T19:30:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,3561161.3,140421.0
2025-12-02T15:21:01.935979Z,KXNBAGAME-25DEC02WASPHI-WAS,Washington vs Philadelphia Winner?,active,binary,2025-12-16T19:00:00-05:00,0.14,,0.15,,0.85,,0.86,,0.01,0.01,0,0,0,0,4223665.44,168067.0
2025-12-02T15:21:01.848170Z,KXNBAGAME-25DEC02WASPHI-PHI,Washington vs Philadelphia Winner?,active,binary,2025-12-16T19:00:00-05:00,0.85,,0.86,,0.14,,0.15,,0.01,0.01,0,0,0,0,4620489.8,60133.0
