timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:13.152630Z,KXNBAGAME-25DEC02OKCGSW-OKC,Oklahoma City vs Golden State Winner?,active,binary,2025-12-16T23:00:00-05:00,0.83,,0.84,,0.16,,0.17,,0.01,0.01,0,0,0,0,4331688.24,215539.0
2025-12-02T21:44:13.149389Z,KXNBAGAME-25DEC02OKCGSW-GSW,Oklahoma City vs Golden State Winner?,active,binary,2025-12-16T23:00:00-05:00,0.18,,0.19,,0.81,,0.82,,0.01,0.01,0,0,0,0,4014358.78,318531.0
2025-12-02T21:44:13.197685Z,KXNBAGAME-25DEC02MINNOP-NOP,Minnesota vs New Orleans Winner?,active,binary,2025-12-16T20:00:00-05:00,0.15,,0.16,,0.84,,0.85,,0.01,0.01,0,0,0,0,3880592.7,33931.0
2025-12-02T21:44:13.152327Z,KXNBAGAME-25DEC02MINNOP-MIN,Minnesota vs New Orleans Winner?,active,binary,2025-12-16T20:00:00-05:00,0.85,,0.86,,0.14,,0.15,,0.01,0.01,0,0,0,0,4038903.89,203049.0
2025-12-02T21:44:13.153410Z,KXNBAGAME-25DEC02MEMSAS-SAS,Memphis vs San Antonio Winner?,active,binary,2025-12-16T20:00:00-05:00,0.65,,0.66,,0.34,,0.35,,0.01,0.01,0,0,0,0,4654008.7,201330.0
2025-12-02T21:44:13.148874Z,KXNBAGAME-25DEC02MEMSAS-MEM,Memphis vs San Antonio Winner?,active,binary,2025-12-16T20:00:00-05:00,0.34,,0.35,,0.65,,0.66,,0.01,0.01,0,0,0,0,4291662.94,35637.0
2025-12-02T21:44:13.154949Z,KXNBAGAME-25DEC02NYKBOS-NYK,New York K vs Boston Winner?,active,binary,2025-12-16T20:00:00-05:00,0.5,,0.51,,0.49,,0.5,,0.01,0.01,0,0,0,0,6613626.22,343414.0
2025-12-02T21:44:13.153672Z,KXNBAGAME-25DEC02NYKBOS-BOS,New York K vs Boston Winner?,active,binary,2025-12-16T20:00:00-05:00,0.49,,0.5,,0.5,,0.51,,0.01,0.01,0,0,0,0,6704833.84,133947.0
2025-12-02T21:44:13.196606Z,KXNBAGAME-25DEC02PORTOR-TOR,Portland vs Toronto Winner?,active,binary,2025-12-16T19:30:00-05:00,0.66,,0.67,,0.33,,0.34,,0.01,0.01,0,0,0,0,4507390.67,265627.0
2025-12-02T21:44:13.156662Z,KXNBAGAME-25DEC02PORTOR-POR,Portland vs Toronto Winner?,active,binary,2025-12-16T19:30:00-05:00,0.33,,0.35,,0.65,,0.67,,0.02,0.02,0,0,0,0,4138933.66,187246.0
2025-12-02T21:44:13.156209Z,KXNBAGAME-25DEC02WASPHI-WAS,Washington vs Philadelphia Winner?,active,binary,2025-12-16T19:00:00-05:00,0.14,,0.15,,0.85,,0.86,,0.01,0.01,0,0,0,0,4571238.56,356294.0
2025-12-02T21:44:13.157877Z,KXNBAGAME-25DEC02WASPHI-PHI,Washington vs Philadelphia Winner?,active,binary,2025-12-16T19:00:00-05:00,0.86,,0.87,,0.13,,0.14,,0.01,0.01,0,0,0,0,5328025.44,168598.0
