timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T21:44:21.630085Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-161,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:24.177273Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-158,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,914.76,0.0
2025-12-02T21:44:21.721174Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-155,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.17,,0.37,,0.63,,0.83,,0.2,0.2,0,0,0,0,5186.44,0.0
2025-12-02T21:44:21.773753Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-152,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.24,,0.43,,0.57,,0.76,,0.19,0.19,0,0,0,0,5144.53,0.0
2025-12-02T21:44:21.820730Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-149,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.31,,0.5,,0.5,,0.69,,0.19,0.19,0,0,0,0,5703.37,0.0
2025-12-02T21:44:21.868830Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-146,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.45,,0.48,,0.52,,0.55,,0.03,0.03,0,0,0,0,12624.68,0.0
2025-12-02T21:44:21.912113Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-143,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.53,,0.56,,0.44,,0.47,,0.03,0.03,0,0,0,0,11192.81,0.0
2025-12-02T21:44:21.964711Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-140,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.53,,0.7,,0.3,,0.47,,0.17,0.17,0,0,0,0,5718.28,0.0
2025-12-02T21:44:22.014832Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-137,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.6,,0.77,,0.23,,0.4,,0.17,0.17,0,0,0,0,5593.63,0.0
2025-12-02T21:44:22.060356Z,KXNCAAMBTOTAL-25DEC02NCATCHAR-134,North Carolina A&T at Charlotte: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.63,,0.84,,0.16,,0.37,,0.21,0.21,0,0,0,0,4974.86,0.0
