timestamp,ticker,title,status,market_type,event_start_time,yes_bid,yes_bid2,yes_ask,yes_ask2,no_bid,no_bid2,no_ask,no_ask2,yes_spread,no_spread,yes_depth_bids,yes_depth_asks,no_depth_bids,no_depth_asks,liquidity_dollars,volume_24h
2025-12-02T15:21:10.778284Z,KXNCAAMBTOTAL-25DEC02SACBAY-173,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.297835Z,KXNCAAMBTOTAL-25DEC02SACBAY-170,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.001310Z,KXNCAAMBTOTAL-25DEC02SACBAY-167,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.041179Z,KXNCAAMBTOTAL-25DEC02SACBAY-164,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.458827Z,KXNCAAMBTOTAL-25DEC02SACBAY-161,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.43,,0.47,,0.53,,0.57,,0.04,0.04,0,0,0,0,8781.91,0.0
2025-12-02T15:21:13.737185Z,KXNCAAMBTOTAL-25DEC02SACBAY-158,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.51,,0.54,,0.46,,0.49,,0.03,0.03,0,0,0,0,5753.26,1465.0
2025-12-02T15:21:11.089768Z,KXNCAAMBTOTAL-25DEC02SACBAY-155,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,520.74,0.0
2025-12-02T15:21:11.521893Z,KXNCAAMBTOTAL-25DEC02SACBAY-152,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:13.755360Z,KXNCAAMBTOTAL-25DEC02SACBAY-149,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.206793Z,KXNCAAMBTOTAL-25DEC02SACBAY-146,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.891207Z,KXNCAAMBTOTAL-25DEC02SACBAY-143,Sacramento St. at Baylor: Total Points,active,binary,2025-12-16T20:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.361074Z,KXNCAAMBTOTAL-25DEC02BRWNURI-152,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.362211Z,KXNCAAMBTOTAL-25DEC02BRWNURI-149,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.435795Z,KXNCAAMBTOTAL-25DEC02BRWNURI-146,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.434958Z,KXNCAAMBTOTAL-25DEC02BRWNURI-143,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
2025-12-02T15:21:11.989599Z,KXNCAAMBTOTAL-25DEC02BRWNURI-140,Brown at Rhode Island: Total Points,active,binary,2025-12-16T19:00:00-05:00,0.01,,0.99,,0.01,,0.99,,0.98,0.98,0,0,0,0,396.0,0.0
